編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLPKOHLGFAG28DA,柑仔坑段,1357.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPQOMLKKMHLGFBG87DA,龍潭湖段,37.27,都市：其他:保護區,5,1,持分移轉,00940000
RPQOMLKKMHLGFBG87DA,龍潭湖段,671.27,都市：其他:遊樂區,115,23,持分移轉,01210000
RPQNMLLKOHLGFBG08DA,宜大段,41.63,都市：其他:住宅區,10000,1186,持分移轉,01570000
RPTQMLSJOHLGFAG56DA,新日興段,36.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1688,持分移轉,02380000
RPTQMLSJOHLGFAG56DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1688,持分移轉,02380017
RPPNMLLKNHLGFBG87DA,東德段,84.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05620002
RPSNMLOLLHLGFAG28DA,隆昌段,14.15,都市：其他:保護區,4,1,持分移轉,08260000
RPQOMLQKOHLGFBG68DA,宜商段,.95,都市：其他:住宅區,1,1,全筆移轉,08860000
RPQOMLQKOHLGFBG68DA,宜商段,3.22,都市：其他:商業區,1,1,全筆移轉,08930000
RPROMLQKOHLGFBG78DA,宜商段,4.90,都市：其他:商業區,1,1,全筆移轉,08930003
RPTOMLQKOHLGFBG98DA,宜商段,5.30,都市：其他:商業區,1,1,全筆移轉,08930005
RPSOMLQKOHLGFBG88DA,宜商段,5.00,都市：其他:商業區,1,1,全筆移轉,08930004
RPOOMLQKOHLGFBG48DA,宜商段,4.37,都市：其他:商業區,1,1,全筆移轉,08930001
RPXNMLQKOHLGFBG66DA,宜商段,4.71,都市：其他:商業區,1,1,全筆移轉,08930002
RPTNMLPKOHLGFAG68DA,星月段,640.26,都市：其他:住宅區,1,1,全筆移轉,04590000
RPPNMLRKOHLGFAG48DA,隆昌段,176.85,都市：其他:保護區,24,3,持分移轉,08320000
RPTNMLTJOHLGFBG09DA,保安段,302.45,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05640005
RPTNMLTJOHLGFBG09DA,保安段,1497.55,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650003
RPOPMLQKOHLGFBG58DA,壯濱段,2976.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPOPMLQKOHLGFBG58DA,壯濱段,2976.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240001
RPOPMLQKOHLGFBG58DA,壯濱段,2976.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240002
RPOOMLTJOHLGFBG68DA,嵐峰段,18.59,都市：其他:住宅區,1,1,全筆移轉,00680000
RPOOMLTJOHLGFBG68DA,嵐峰段,93.98,都市：其他:住宅區,1,1,全筆移轉,00690000
RPRNMLPKOHLGFAG48DA,星月段,1122.27,都市：其他:住宅區,1,1,全筆移轉,04560000
RPRNMLPKOHLGFAG48DA,星月段,229.91,都市：其他:住宅區,1,1,全筆移轉,04580000
RPRNMLPKOHLGFAG48DA,星月段,477.91,都市：其他:住宅區,1,1,全筆移轉,04660000
RPVOMLMKOHLGFBG78DA,油車段,830.33,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00030000
RPTNMLTJOHLGFAG98DA,香和段,97.49,都市：其他:住宅區,1,1,全筆移轉,10130005
RPXOMLTJOHLGFBG96DA,白鵝段,43.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6591,持分移轉,07260000
RPXOMLTJOHLGFBG96DA,白鵝段,1.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6591,持分移轉,07270000
RPXQMLSJOHLGFAG96DA,新日興段,36.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1685,持分移轉,02380000
RPXQMLSJOHLGFAG96DA,新日興段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1685,持分移轉,02380017
RPVOMLOJOHLGFBG88DA,白鵝段,46.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7095,持分移轉,07260000
RPVOMLOJOHLGFBG88DA,白鵝段,1.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7095,持分移轉,07270000
RPSNMLPJOHLGFBG58DA,白鵝段,43.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6607,持分移轉,07260000
RPSNMLPJOHLGFBG58DA,白鵝段,1.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6607,持分移轉,07270000
RPQNMLTJOHLGFBG78DA,白鵝段,46.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7095,持分移轉,07260000
RPQNMLTJOHLGFBG78DA,白鵝段,1.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7095,持分移轉,07270000
RPWNMLTLNHLGFAG76DA,仁愛一段,1597.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800000
RPWNMLTLNHLGFAG76DA,仁愛一段,1526.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPQOMLSJOHLGFBG78DA,白鵝段,42.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6456,持分移轉,07260000
RPQOMLSJOHLGFBG78DA,白鵝段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6456,持分移轉,07270000
RPQNMLSJOHLGFAG58DA,新日興段,37.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1743,持分移轉,02380000
RPQNMLSJOHLGFAG58DA,新日興段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1743,持分移轉,02380017
RPTNMLLJOHLGFBG28DA,龍潭湖段,46.76,都市：其他:住宅區,10000,886,持分移轉,03510000
RPRNMLSJOHLGFAG68DA,新日興段,37.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1743,持分移轉,02380000
RPTNMLLJOHLGFBG28DA,龍潭湖段,13.40,都市：其他:道路用地,12,1,持分移轉,03520000
