編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKOHLGFHB28DA,上楓段,699.00,都市：其他:乙種工業區,1,1,全筆移轉,14240000
RPSNMLKKOHLGFHB28DA,上楓段,1330.00,都市：其他:乙種工業區,1,1,全筆移轉,14540000
RPSNMLKKOHLGFHB28DA,上楓段,360.00,都市：其他:乙種工業區,1,1,全筆移轉,14550000
RPSNMLKKOHLGFHB28DA,上楓段,1690.00,都市：其他:乙種工業區,1,1,全筆移轉,14560000
RPSNMLTJOHLGFEB78DA,二崁段,20.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,2,持分移轉,05170000
RPSNMLTJOHLGFEB78DA,二崁段,81.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220000
RPQNMLKKOHLGFFB87DA,南簡段,19.06,都市：其他:第四種住宅區,10000,48,持分移轉,01600002
RPROMLTJOHLGFCB58DA,國安段,4.27,都市：其他:第一之一種住宅區,10000,29,持分移轉,01980000
RPTNMLKKOHLGFCB87DA,西屯段,8.00,都市：其他:第一種商業區,1,1,全筆移轉,09100000
RPPNMLRLNHLGFFB48DA,西建段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,04640000
RPVNMLTJOHLGFIB86DA,溪尾南段,17.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,07660000
RPVNMLTJOHLGFIB86DA,溪尾南段,6.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,424,持分移轉,07710000
RPVNMLTJOHLGFIB86DA,溪尾南段,18.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,07790000
