編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJOHLGFBB08CB,邱厝子段,1.39,都市：住,10000,115,持分移轉,00220154
RPXNMLSJOHLGFBB88CB,邱厝子段,.60,都市：住,10000,115,持分移轉,00220052
RPOOMLSJOHLGFBB08CB,邱厝子段,.29,都市：住,10000,115,持分移轉,00220183
RPXNMLSJOHLGFBB88CB,邱厝子段,.35,都市：住,10000,115,持分移轉,00220053
RPOOMLSJOHLGFBB08CB,邱厝子段,1.84,都市：住,10000,115,持分移轉,00220182
RPXNMLSJOHLGFBB88CB,邱厝子段,1.35,都市：住,10000,115,持分移轉,00220056
RPXNMLSJOHLGFBB88CB,邱厝子段,1.39,都市：住,10000,115,持分移轉,00220154
RPXNMLSJOHLGFBB88CB,邱厝子段,.29,都市：住,10000,115,持分移轉,00220183
RPXNMLSJOHLGFBB88CB,邱厝子段,1.84,都市：住,10000,115,持分移轉,00220182
RPROMLPJOHLGFDB28CB,南村段,15.84,都市：住,100000,300,持分移轉,04470000
RPROMLPJOHLGFDB28CB,南村段,2.66,都市：商,100000,300,持分移轉,04650000
RPPNMLSJOHLGFDB28CB,南村段,20.27,都市：商,100000,305,持分移轉,05460000
RPPNMLTJOHLGFAB08CB,下橋子頭段,21.88,都市：住,10000,109,持分移轉,01920000
RPPNMLRJOHLGFDB18CB,林厝段,34.78,都市：住,100000,3033,持分移轉,02670000
RPQNMLSJOHLGFCB28CB,福德段,18.34,都市：商,10000,22,持分移轉,02400000
RPQNMLTJOHLGFBB28CB,溝背段,8.39,都市：商,100000,355,持分移轉,00520000
RPQNMLTJOHLGFBB28CB,溝背段,4.52,都市：商,100000,355,持分移轉,00530000
RPQNMLTJOHLGFBB28CB,溝背段,4.84,都市：商,100000,355,持分移轉,00550000
RPQNMLTJOHLGFAB18CB,下橋子頭段,21.88,都市：住,10000,109,持分移轉,01920000
RPSOMLTJOHLGFCB68CB,楓樹段,24.25,都市：住,100000,1361,持分移轉,13780000
