編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKOHLGFBP76DA,北和段,.42,都市：其他:道路用地,12,2,持分移轉,03350000
RPSNMLPJOHLGFDP07DA,立仁段,17.45,都市：其他:住宅區,10000,52,持分移轉,00530000
RPSNMLPJOHLGFDP07DA,立仁段,.21,都市：其他:住宅區,10000,52,持分移轉,00530001
RPPNMLMKOHLGFDP66EA,虎溪段,41.17,都市：其他:農業區,8000,2000,持分移轉,03020000
RPQNMLMKOHLGFDP76EA,虎溪段,250.93,都市：其他:農業區,8000,2000,持分移轉,03030000
RPRNMLMKOHLGFDP86EA,新埤腳段,1068.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPVNMLTLNHLGFAP57DA,海豐崙段海豐崙小段,27.81,都市：其他:住宅區,10000,262,持分移轉,14980000
RPPNMLSLNHLGFEP27DA,新西段,5.80,都市：其他:住宅區,1,1,全筆移轉,10430000
RPPNMLSLNHLGFEP27DA,新西段,40.55,都市：其他:住宅區,1,1,全筆移轉,10450000
RPPNMLSLNHLGFEP27DA,新西段,23.41,都市：其他:住宅區,1,1,全筆移轉,10460000
RPPNMLSLNHLGFEP27DA,新西段,368.23,都市：其他:住宅區,1,1,全筆移轉,10470000
RPUNMLMJOHLGFEP07DA,梧北段,3920.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPSNMLLLNHLGFDP76DA,高南段,21.28,都市：其他:住宅區,18,1,持分移轉,01010000
RPSNMLLLNHLGFDP76DA,高南段,.45,都市：其他:住宅區,22,1,持分移轉,01010003
RPSNMLLLNHLGFDP76DA,高南段,95.52,都市：其他:住宅區,1,1,全筆移轉,01010020
RPRNMLSKNHLGFDP27DA,馬公厝段,13.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,906600,8461,持分移轉,05370012
RPRNMLSKNHLGFDP27DA,馬公厝段,90.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370028
RPRNMLPJOHLGFEP07DA,北糖段,26.47,都市：其他:住宅區,10000000,29433,持分移轉,05830000
RPPNMLMKOHLGFCP56EA,頂湳段,26.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04990001
RPPNMLMKOHLGFCP56EA,頂湳段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990002
RPPNMLMKOHLGFCP56EA,頂湳段,1666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000000
RPQNMLNKNHLGFEP76DA,信義段,1982.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPQNMLLKOHLGFAP88DA,光明段,79.96,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04170009
RPRNMLPKOHLGFAP76DA,公正段,20.90,都市：其他:住宅區,152100,2090,持分移轉,11300000
RPQNMLQKOHLGFAP86EA,保長廍段保長廍小段,2162.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530000
RPQNMLQKOHLGFAP86EA,保長廍段保長廍小段,187.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550021
RPQNMLQKOHLGFEP17DA,湖東段,74.99,都市：其他:商業區,38400,1975,持分移轉,11220000
RPTNMLOJOHLGFEP27EA,長興段,3.00,都市：其他:住宅區,1,1,全筆移轉,03940003
RPPNMLLKOHLGFEP56DA,松西段,61.05,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03020000
RPPNMLLKOHLGFEP56DA,松西段,69.06,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03030000
RPPNMLLKOHLGFEP56DA,松東段,117.49,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03070000
RPPNMLLKOHLGFEP56DA,松西段,14.03,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03070000
RPPNMLLKOHLGFEP56DA,松西段,7.12,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03080000
RPPNMLLKOHLGFEP56DA,松東段,96.68,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03080000
RPPNMLLKOHLGFEP56DA,松東段,71.56,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03240000
RPPNMLLKOHLGFEP56DA,松東段,5.23,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03250000
RPPNMLLKOHLGFEP56DA,松東段,69.21,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03260000
RPPNMLLKOHLGFEP56DA,松東段,11.82,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03270000
RPPNMLLKOHLGFEP56DA,松東段,74.86,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03280000
RPPNMLLKOHLGFEP56DA,松東段,56.14,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03290000
RPPNMLLKOHLGFEP56DA,松東段,9.26,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03300000
RPPNMLLKOHLGFEP56DA,松東段,44.61,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03310000
RPPNMLLKOHLGFEP56DA,松東段,51.58,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03320000
RPPNMLLKOHLGFEP56DA,松東段,23.74,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03330000
RPPNMLLKOHLGFEP56DA,松東段,23.40,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03340000
RPPNMLLKOHLGFEP56DA,松東段,104.25,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03350000
RPPNMLLKOHLGFEP56DA,松東段,71.23,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03360000
RPPNMLLKOHLGFEP56DA,松東段,21.24,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03370000
RPPNMLLKOHLGFEP56DA,松東段,9.65,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03380000
RPPNMLLKOHLGFEP56DA,松東段,73.91,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03400000
RPPNMLLKOHLGFEP56DA,松東段,27.38,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03430000
RPPNMLLKOHLGFEP56DA,松東段,28.17,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03440000
RPPNMLLKOHLGFEP56DA,松東段,29.21,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03450000
RPPNMLLKOHLGFEP56DA,松東段,28.20,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03460000
RPPNMLLKOHLGFEP56DA,松東段,76.27,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03470000
RPPNMLLKOHLGFEP56DA,松東段,39.78,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03480000
RPPNMLLKOHLGFEP56DA,松東段,27.53,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03490000
RPPNMLLKOHLGFEP56DA,松東段,29.79,非都市：特定農業區 ; 非都市編定：農牧用地,1800,55,持分移轉,03500000
