編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJOHLGFFN17DA,大新段,74.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,218,持分移轉,10910000
RPWNMLTJOHLGFFN87DA,螺青段,.89,都市：其他:道路用地,36,1,持分移轉,12950000
RPTNMLPKNHLGFFN17DA,田豐段,915.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPTNMLPKNHLGFFN17DA,田豐段,354.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPPNMLKKOHLGFFN98DA,民生段,177.00,都市：其他:農業區,1,1,全筆移轉,01160000
RPPNMLKKOHLGFFN98DA,民生段,543.00,都市：其他:農業區,1,1,全筆移轉,01190000
RPPNMLQKOHLGFGN07DA,𥕟磘段,4122.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570001
RPQNMLOJOHLGFAN88DA,金興段,26.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,10170000
RPQNMLOJOHLGFAN88DA,金興段,69.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10170011
RPQNMLOJOHLGFAN88DA,金興段,14.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10170012
RPQNMLOJOHLGFAN88DA,金興段,.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,10170013
RPPNMLPKOHLGFFN86DA,育善段,5.29,都市：其他:住宅區,10000,320,持分移轉,05630000
RPPNMLPKOHLGFFN86DA,育善段,70.62,都市：其他:住宅區,1,1,全筆移轉,05630006
RPPNMLPKOHLGFFN86DA,育善段,.07,都市：其他:住宅區,1000,26,持分移轉,05710000
RPPNMLPKOHLGFFN86DA,育善段,.59,都市：其他:住宅區,10000,332,持分移轉,05720000
RPPNMLPKOHLGFFN86DA,育善段,6.28,都市：其他:道路用地,100000,2280,持分移轉,05750000
RPPNMLPJOHLGFFN76DA,螺青段,16.00,都市：其他:道路用地,1,1,全筆移轉,06290005
RPOOMLMKOHLGFDN98DA,靜修段,1.28,都市：其他:第二種住宅區,546,9,持分移轉,02070000
RPOOMLMKOHLGFDN98DA,靜修段,1.09,都市：其他:園道用地,546,9,持分移轉,02070001
RPOOMLMKOHLGFDN98DA,莒光段,6.66,都市：其他:第二種住宅區,546,9,持分移轉,30340000
RPQNMLPKOHLGFEN86DA,八堡圳段,732.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940006
RPRNMLTLNHLGFFN47DA,新下霸段,4729.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPTNMLLKOHLGFDN66DA,永福段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00770014
RPSNMLMKOHLGFFN86DA,新埤頭段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03750001
RPSNMLMKOHLGFFN86DA,新埤頭段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,208,7,持分移轉,04000000
RPSNMLMKOHLGFFN86DA,新埤頭段,58.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04030000
RPQNMLRKOHLGFGN27DA,永基段,2526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPRNMLLKOHLGFHN86DA,太平西段,304.48,非都市：特定農業區 ; 非都市編定：農牧用地,1000,167,持分移轉,09280000
RPRNMLOJNHLGFAN88DA,鳳山段,1.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,13890000
RPRNMLOJNHLGFAN88DA,鳳山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,13950000
RPRNMLOJNHLGFAN88DA,鳳山段,.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,23,持分移轉,13990000
