編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,7.26,非都市：山坡地保育區 ; 非都市編定：林業用地,6000,24,持分移轉,01780003
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,1.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6000,24,持分移轉,01780004
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,250,1,持分移轉,01790001
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,8.09,非都市：山坡地保育區 ; 非都市編定：林業用地,250,1,持分移轉,01800000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,250,1,持分移轉,01800001
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,250,1,持分移轉,01820000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,5.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,250,1,持分移轉,01820001
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,250,1,持分移轉,01830000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,3.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,250,1,持分移轉,01840000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,2.39,非都市：山坡地保育區 ; 非都市編定：水利用地,250,1,持分移轉,01870001
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,250,1,持分移轉,01880000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,10.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2750,2,持分移轉,02240000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,3.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,2750,2,持分移轉,02270000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,19.45,非都市：山坡地保育區 ; 非都市編定：林業用地,300,1,持分移轉,02280000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,8.80,非都市：山坡地保育區 ; 非都市編定：林業用地,600,1,持分移轉,02300000
RPPNMLKKOHLGFDJ48EA,中崙段,22.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,15510004
RPPNMLKKOHLGFDJ48EA,中崙段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,192,1,持分移轉,15510019
RPPNMLKKOHLGFDJ48EA,中崙段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15510037
RPPNMLKKOHLGFDJ48EA,中崙段,4.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,15510043
TPUNMLLKOHLGFCJ09DA,石潭段,901.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310004
RPUNMLLKOHLGFCJ88DA,石潭段,901.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310005
RPQNMLMJMHLGFBJ18DA,下寮段,211.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00050010
RPQNMLMJMHLGFBJ18DA,下寮段,5.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13,1,持分移轉,00050021
