編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTJOHLGFDH98DA,中興段,16.97,都市：其他:道路用地,3,1,持分移轉,02510000
RPOOMLTJOHLGFDH98DA,中興段,161.49,都市：其他:道路用地,3,1,持分移轉,02540000
RPOOMLTJOHLGFDH98DA,中興段,10.03,都市：其他:道路用地,3,1,持分移轉,02550001
RPPNMLSJOHLGFDH88DA,梅園段,62.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,174,持分移轉,06690000
RPRNMLSJOHLGFDH09DA,十五間段十五間尾小段,107.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,696,持分移轉,00790000
RPSNMLKKOHLGFDH48DA,楊湖段,1983.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPSOMLSJOHLGFDH66DA,楊富段,598.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12500006
RPXOMLKLNHLGFBH88DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPWNMLPJOHLGFDH66DA,草湳坡段草湳坡小段,27.50,都市：其他:住宅區,100000,3366,持分移轉,00800036
RPQOMLOJOHLGFDH68DA,頭重溪段,16.51,都市：其他:住宅區,10000,88,持分移轉,00860000
RPUOMLKKOHLGFDH78DA,楊梅段,3.00,都市：其他:住宅區,1,1,全筆移轉,01700270
RPPNMLRJOHLGFDH78DA,青田段,5263.78,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05830000
RPRSMLKLNHLGFBH68DA,復興段,15.02,都市：其他:住宅區,100000,204,持分移轉,20620000
RPTNMLRLNHLGFBH09DA,觀玉段,1449.19,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00330007
RPSRMLPLNHLGFBH56DA,復興段,16.84,都市：其他:住宅區,10000,30,持分移轉,20280000
RPQSMLMJOHLGFBH68DA,三民段,11.84,都市：其他:農業區,10000,918,持分移轉,00950002
RPQSMLMJOHLGFBH68DA,三民段,95.20,都市：其他:農業區,10000,918,持分移轉,00960000
RPQSMLMJOHLGFBH68DA,三民段,2.39,都市：其他:農業區,10000,918,持分移轉,01060040
RPXNMLOJNHLGFBH98DA,中工段,14.28,非都市：工業區 ; 非都市編定：丁種建築用地,10000,101,持分移轉,07420001
RPSOMLRLNHLGFBH09DA,永清段,.35,都市：其他:農業區,33,1,持分移轉,04780023
RPSOMLRLNHLGFBH09DA,永清段,26.75,都市：其他:農業區,10000,311,持分移轉,04790000
RPSOMLRLNHLGFBH09DA,永清段,67.91,都市：其他:農業區,1,1,全筆移轉,04790010
RPSOMLRLNHLGFBH09DA,永清段,6.94,都市：其他:農業區,33,1,持分移轉,04800000
RPSOMLRLNHLGFBH09DA,永清段,13.28,都市：其他:農業區,1,1,全筆移轉,04800003
RPSOMLRLNHLGFBH09DA,永清段,.85,都市：其他:農業區,33,1,持分移轉,04800009
RPSOMLRLNHLGFBH09DA,永清段,43.47,都市：其他:農業區,1,1,全筆移轉,04800013
RPSOMLRLNHLGFBH09DA,永清段,2.05,都市：其他:農業區,33,1,持分移轉,04800020
RPSOMLRLNHLGFBH09DA,永清段,1.46,都市：其他:農業區,33,1,持分移轉,04800023
RPSOMLRLNHLGFBH09DA,永清段,.24,都市：其他:農業區,33,1,持分移轉,04800025
RPQNMLLKOHLGFBH18DA,三座屋段舊社小段,59.23,都市：其他:道路用地,1000,884,持分移轉,00750073
RPQNMLKKOHLGFBH08DA,自立段,35.17,都市：其他:住宅區,100000,366,持分移轉,08420000
RPRRMLSJOHLGFBH66DA,健行段,150.00,都市：其他:住宅區,1,1,全筆移轉,00180000
RPPQMLNJOHLGFBH48DA,富強段,12.65,都市：其他:住宅區,10000,77,持分移轉,01360000
RPXNMLKKOHLGFBH78DA,忠孝段,24.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5092,持分移轉,09720000
RPRPMLSJNHLGFBH98DA,環東段,12.20,都市：其他:住宅區,100000,556,持分移轉,05130000
