編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJOHLGFBQ17DA,中興段,1008.41,都市：其他:住宅區,1,1,全筆移轉,00620000
RPQNMLTJOHLGFBQ17DA,中興段,152.20,都市：其他:綠地,1,1,全筆移轉,00630000
RPTNMLPJOHLGFCQ17DA,大崎段,26.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,17260000
RPTNMLPJOHLGFCQ17DA,大崎段,102.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17300000
RPSNMLOKNHLGFDQ07DA,和興段,68.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04580000
RPXOMLKLNHLGFDQ37DA,新番子寮段,146.98,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02500000
RPXOMLKLNHLGFDQ37DA,新番子寮段,65.72,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03620000
SPQNMLTJOHLGFBQ27DA,中興段,8.31,都市：其他:綠地,3,1,持分移轉,00660000
SPQNMLTJOHLGFBQ27DA,中興段,55.58,都市：其他:綠地,1,1,全筆移轉,00670000
SPQNMLTJOHLGFBQ27DA,中興段,266.42,都市：其他:住宅區,1,1,全筆移轉,00680000
RPRPMLKLNHLGFDQ86DA,新番子寮段,737.65,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03800000
RPRPMLKLNHLGFDQ86DA,新番子寮段,228.49,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03810000
RPOOMLKLNHLGFDQ09DA,新番子寮段,100.37,非都市：特定農業區 ; 非都市編定：水利用地,31104,6596,持分移轉,06040000
RPOOMLKLNHLGFDQ09DA,新番子寮段,92.72,非都市：特定農業區 ; 非都市編定：水利用地,10295,1250,持分移轉,06050000
RPWOMLKLNHLGFDQ27DA,新番子寮段,19.64,非都市：特定農業區 ; 非都市編定：水利用地,41180,1059,持分移轉,06050000
RPQOMLKLNHLGFDQ66DA,新番子寮段,278.16,非都市：特定農業區 ; 非都市編定：水利用地,41180,15000,持分移轉,06050000
RPTNMLOKNHLGFDQ17DA,和興段,58.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590000
RPQPMLKLNHLGFDQ76DA,新番子寮段,58.91,非都市：特定農業區 ; 非都市編定：水利用地,41180,3177,持分移轉,06050000
RPVPMLKLNHLGFDQ27DA,新番子寮段,19.64,非都市：特定農業區 ; 非都市編定：水利用地,41180,1059,持分移轉,06050000
RPOPMLKLNHLGFDQ56DA,新番子寮段,98.19,非都市：特定農業區 ; 非都市編定：水利用地,41180,5295,持分移轉,06050000
RPPPMLKLNHLGFDQ66DA,新番子寮段,98.19,非都市：特定農業區 ; 非都市編定：水利用地,8236,1059,持分移轉,06050000
RPSNMLLLNHLGFDQ86DA,新番子寮段,416.98,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03600000
RPPOMLLLNHLGFDQ66DA,柳新段,34.73,非都市：一般農業區 ; 非都市編定：水利用地,450,49,持分移轉,02620000
RPXNMLLLNHLGFDQ37DA,柳新段,34.73,非都市：一般農業區 ; 非都市編定：水利用地,450,49,持分移轉,02620000
RPOOMLLLNHLGFDQ56DA,柳新段,34.73,非都市：一般農業區 ; 非都市編定：水利用地,450,49,持分移轉,02620000
RPUNMLLLNHLGFDQ07DA,新番子寮段,833.97,非都市：一般農業區 ; 非都市編定：水利用地,4,2,持分移轉,03600000
RPROMLLLNHLGFDQ86DA,柳新段,405.53,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03200000
RPQOMLLLNHLGFDQ76DA,柳新段,2062.99,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03240000
RPTNMLLLNHLGFDQ96DA,新番子寮段,416.98,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03600000
RPPNMLPKNHLGFEQ96DA,里佳段,33760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03360000
RPWNMLLLNHLGFDQ27DA,新番子寮段,982.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06060000
RPWNMLLLNHLGFDQ27DA,新番子寮段,.18,非都市：特定農業區 ; 非都市編定：水利用地,3215,388,持分移轉,06100000
RPSOMLLLNHLGFDQ96DA,柳新段,405.53,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03200000
RPTOMLLLNHLGFDQ07DA,柳新段,811.07,非都市：一般農業區 ; 非都市編定：水利用地,4,2,持分移轉,03200000
RPQNMLQJOHLGFDQ07DA,新番子寮段,9.40,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,02610000
RPPNMLQJOHLGFDQ96DA,新番子寮段,3.59,非都市：一般農業區 ; 非都市編定：水利用地,12,1,持分移轉,03580000
RPPNMLKKOHLGFCQ09EA,新庄段,78.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08990000
RPVNMLLJOHLGFCQ96DA,五穀王段,120.50,都市：其他:住,1,1,全筆移轉,00230006
RPVNMLOKNHLGFDQ37DA,柳新段,1012.90,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03000000
RPVNMLOKNHLGFDQ37DA,新番子寮段,1065.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03820000
RPTOMLPKNHLGFDQ37DA,柳新段,2205.22,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02990000
RPUNMLPKNHLGFDQ37DA,柳新段,3377.64,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03410000
RPVNMLPKNHLGFDQ47DA,柳新段,3196.02,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13280000
RPWNMLPKNHLGFDQ57DA,柳新段,1176.22,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03250003
RPROMLPKNHLGFDQ17DA,柳新段,3455.56,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02950000
RPTPMLPKNHLGFDQ47DA,柳新段,388.58,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02960000
RPXOMLPKNHLGFDQ77DA,柳新段,44.09,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02800000
RPPOMLPKNHLGFDQ96DA,柳新段,906.28,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03290000
RPPOMLPKNHLGFDQ96DA,柳新段,2570.85,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03300000
RPPOMLPKNHLGFDQ96DA,柳新段,2570.85,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03300001
RPOOMLPKNHLGFDQ86DA,柳新段,246.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04960000
RPOOMLPKNHLGFDQ86DA,柳新段,640.32,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04970000
RPUPMLPKNHLGFDQ57DA,柳新段,3077.41,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03190000
RPVPMLPKNHLGFDQ67DA,柳新段,1267.83,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03250002
RPUPMLPKNHLGFDQ57DA,柳新段,1213.30,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03210000
RPUPMLPKNHLGFDQ57DA,柳新段,884.75,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03220000
RPWPMLPKNHLGFDQ77DA,柳新段,940.59,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03930000
RPSPMLPKNHLGFDQ37DA,柳新段,58.77,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02660000
RPTNMLPKNHLGFDQ27DA,柳新段,436.87,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03120000
RPTNMLPKNHLGFDQ27DA,柳新段,1509.56,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03920000
RPTNMLPKNHLGFDQ27DA,柳新段,1188.43,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03940000
RPTNMLPKNHLGFDQ27DA,柳新段,1242.01,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04050000
RPXNMLPKNHLGFDQ67DA,柳新段,2239.04,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03480000
RPUOMLPKNHLGFDQ47DA,柳新段,105.79,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02630000
RPQOMLPKNHLGFDQ07DA,柳新段,1381.57,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03250001
RPPPMLPKNHLGFDQ07DA,柳新段,662.62,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03250004
RPOQMLPKNHLGFDQ07DA,溪洲段,2376.90,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00200000
RPUNMLSKNHLGFBQ47DA,雙溪口段雙溪小段,2936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPSQMLPKNHLGFDQ47DA,仁安段,971.64,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,08800001
RPQQMLPKNHLGFDQ27DA,仁安段,5918.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08810000
SPQQMLPKNHLGFDQ37DA,仁安段,2914.93,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,08800001
RPVQMLPKNHLGFDQ77DA,仁安段,971.64,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,08800001
RPORMLPKNHLGFDQ17DA,仁安段,54.37,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,05600000
RPWQMLPKNHLGFDQ87DA,仁安段,1109.65,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08760000
RPTQMLPKNHLGFDQ57DA,仁安段,971.64,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,08800001
RPTRMLPKNHLGFDQ67DA,仁安段,58.15,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05610000
RPWOMLLLNHLGFDQ37DA,柳新段,1687.87,非都市：一般農業區 ; 非都市編定：水利用地,6,3,持分移轉,03400000
RPUOMLLLNHLGFDQ17DA,柳新段,562.62,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,03400000
RPPRMLPKNHLGFDQ27DA,仁安段,54.37,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,05600000
RPVOMLLLNHLGFDQ27DA,柳新段,1125.24,非都市：一般農業區 ; 非都市編定：水利用地,6,2,持分移轉,03400000
RPQPMLLLNHLGFDQ86DA,柳新段,231.51,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03090000
RPXOMLLLNHLGFDQ47DA,柳新段,267.15,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03640000
RPQPMLLLNHLGFDQ86DA,柳新段,1.10,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03910000
RPXOMLLLNHLGFDQ47DA,柳新段,43.79,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,04990000
RPPPMLLLNHLGFDQ76DA,柳新段,133.58,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,03640000
RPSPMLLLNHLGFDQ07DA,柳新段,1064.60,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03620000
RPPPMLLLNHLGFDQ76DA,柳新段,21.90,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,04990000
RPOPMLLLNHLGFDQ66DA,柳新段,133.58,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,03640000
RPOPMLLLNHLGFDQ66DA,柳新段,21.90,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,04990000
RPRPMLLLNHLGFDQ96DA,柳新段,231.51,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03090000
RPRRMLPKNHLGFDQ47DA,仁安段,1010.49,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08740001
RPRPMLLLNHLGFDQ96DA,柳新段,1.10,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03910000
RPVPMLLLNHLGFDQ37DA,柳新段,941.31,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03390000
RPXPMLLLNHLGFDQ57DA,柳新段,941.31,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03390000
RPTPMLLLNHLGFDQ17DA,柳新段,1064.60,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03620000
RPPQMLLLNHLGFDQ86DA,柳新段,3897.71,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03260000
RPOQMLLLNHLGFDQ76DA,柳新段,941.31,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03390000
RPRNMLQJOHLGFDQ17DA,新番子寮段,9.40,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,02610000
SPQQMLLLNHLGFDQ07DA,柳新段,962.54,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03700000
SPQQMLLLNHLGFDQ07DA,柳新段,1277.21,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03710000
RPRQMLLLNHLGFDQ07DA,柳新段,834.06,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03270000
RPRQMLLLNHLGFDQ07DA,柳新段,2952.95,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03280000
RPWNMLSLNHLGFDQ97DA,柳新段,1064.60,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03620000
RPWPMLLLNHLGFDQ47DA,柳新段,941.31,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03390000
RPRNMLTKNHLGFCQ37DA,甘蔗崙段甘蔗崙小段,85.00,都市：其他:住宅區,1,1,全筆移轉,01350001
RPWRMLPKNHLGFDQ97DA,仁安段,58.15,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05610000
RPQNMLTJOHLGFCQ27DA,中林段中林小段,697.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPXRMLPKNHLGFDQ08DA,仁安段,58.15,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05610000
RPVRMLPKNHLGFDQ87DA,仁安段,58.15,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05610000
RPOSMLPKNHLGFDQ27DA,仁安段,58.15,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05610000
RPSNMLTKNHLGFCQ47DA,甘蔗崙段甘蔗崙小段,85.00,都市：其他:住宅區,1,1,全筆移轉,01350009
RPUQMLLLNHLGFDQ37DA,柳新段,460.69,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04980000
RPUQMLLLNHLGFDQ37DA,柳新段,173.25,非都市：一般農業區 ; 非都市編定：水利用地,34560,8640,持分移轉,13300000
RPTQMLLLNHLGFDQ27DA,柳新段,.48,非都市：一般農業區 ; 非都市編定：水利用地,34560,24,持分移轉,13300000
RPVQMLLLNHLGFDQ47DA,柳新段,1.00,非都市：一般農業區 ; 非都市編定：水利用地,34560,50,持分移轉,13300000
RPWQMLLLNHLGFDQ57DA,柳新段,1.00,非都市：一般農業區 ; 非都市編定：水利用地,34560,50,持分移轉,13300000
RPRNMLMKOHLGFBQ66DA,新南段,11.02,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,09080003
RPTNMLMKOHLGFBQ86DA,新南段,227.02,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,09130001
RPVNMLSLNHLGFDQ87DA,柳新段,1668.13,非都市：一般農業區 ; 非都市編定：水利用地,3,2,持分移轉,03270000
RPVNMLSLNHLGFDQ87DA,柳新段,5905.90,非都市：一般農業區 ; 非都市編定：水利用地,3,2,持分移轉,03280000
RPQNMLMKOHLGFCQ76EA,福興段,88.77,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06210009
RPQNMLMKOHLGFBQ56DA,新南段,347.43,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,07980003
RPQNMLMKOHLGFBQ56DA,新南段,242.79,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,09290002
RPROMLMKOHLGFBQ76DA,新南段,53.89,非都市：特定專用區 ; 非都市編定：養殖用地,6,1,持分移轉,09180001
RPQOMLMKOHLGFBQ66DA,新南段,53.89,非都市：特定專用區 ; 非都市編定：養殖用地,6,1,持分移轉,09180001
RPUOMLMKOHLGFBQ07DA,新南段,5.67,非都市：特定專用區 ; 非都市編定：養殖用地,30,1,持分移轉,09190001
RPTOMLMKOHLGFBQ96DA,新南段,5.67,非都市：特定專用區 ; 非都市編定：養殖用地,30,1,持分移轉,09190001
RPSOMLMKOHLGFBQ86DA,新南段,53.89,非都市：特定專用區 ; 非都市編定：養殖用地,6,1,持分移轉,09180001
RPSNMLMKOHLGFBQ76DA,新南段,165.29,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,09100001
RPPOMLMKOHLGFBQ56DA,新南段,53.89,非都市：特定專用區 ; 非都市編定：養殖用地,6,1,持分移轉,09180001
RPPRMLLLNHLGFDQ96DA,柳新段,.90,非都市：一般農業區 ; 非都市編定：水利用地,34560,45,持分移轉,13300000
RPXQMLLLNHLGFDQ67DA,柳新段,.90,非都市：一般農業區 ; 非都市編定：水利用地,34560,45,持分移轉,13300000
RPQRMLLLNHLGFDQ07DA,柳新段,7.82,非都市：一般農業區 ; 非都市編定：水利用地,34560,390,持分移轉,13300000
RPORMLLLNHLGFDQ86DA,柳新段,2.71,非都市：一般農業區 ; 非都市編定：水利用地,34560,135,持分移轉,13300000
RPRRMLLLNHLGFDQ17DA,柳新段,3.61,非都市：一般農業區 ; 非都市編定：水利用地,34560,180,持分移轉,13300000
RPUNMLMJOHLGFDQ07DA,麻寮段,20.10,都市：其他:住宅區,35453,2010,持分移轉,00580016
RPUNMLMJOHLGFDQ07DA,麻寮段,86.13,都市：其他:住宅區,1,1,全筆移轉,00580028
RPTNMLQJOHLGFDQ37DA,柳新段,104.18,非都市：一般農業區 ; 非都市編定：水利用地,450,147,持分移轉,02620000
RPQNMLQKOHLGFEQ37EA,雙溪段,107.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,9,持分移轉,00750000
RPRNMLPKOHLGFDQ17DA,隆恩段,6562.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11560000
RPSRMLLLNHLGFDQ27DA,柳新段,1660.14,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13330000
RPSRMLLLNHLGFDQ27DA,柳新段,134.56,非都市：一般農業區 ; 非都市編定：水利用地,100,60,持分移轉,13370000
RPUNMLQJOHLGFDQ47DA,柳新段,660.93,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03720000
RPSNMLQJOHLGFDQ27DA,柳新段,6.38,非都市：一般農業區 ; 非都市編定：水利用地,450,9,持分移轉,02620000
RPPNMLQJOHLGFCQ86DA,福南段,81.82,都市：其他:住宅區,1,1,全筆移轉,03140014
RPQNMLOJOHLGFBQ66DA,內厝段,93.60,都市：其他:住宅區,1,1,全筆移轉,10220012
RPUNMLSJOHLGFBQ47DA,更寮段更寮小段,1177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPUNMLSJOHLGFBQ47DA,更寮段更寮小段,1471.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPSNMLSJOHLGFCQ37DA,頂寮段頂寮小段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,138,8,持分移轉,05760001
RPUNMLSJOHLGFCQ57DA,頂寮段頂寮小段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760008
RPSNMLSJOHLGFCQ37DA,頂寮段頂寮小段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760007
RPRNMLOJOHLGFCQ86DA,頂寮段頂寮小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,138,30,持分移轉,05760001
RPSNMLKLNHLGFDQ76DA,護生段,6842.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950000
RPRNMLOJOHLGFCQ86DA,頂寮段頂寮小段,127.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760010
RPOOMLSJOHLGFCQ07DA,頂寮段頂寮小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,138,30,持分移轉,05760001
RPOOMLSJOHLGFCQ07DA,頂寮段頂寮小段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760009
RPQOMLSJOHLGFCQ27DA,頂寮段頂寮小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,138,30,持分移轉,05760001
RPQOMLSJOHLGFCQ27DA,頂寮段頂寮小段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760012
RPROMLSJOHLGFCQ37DA,頂寮段頂寮小段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760005
RPPNMLTJOHLGFEQ37DA,公園段,237.77,都市：其他:住宅區,1,1,全筆移轉,07990001
RPPOMLSJOHLGFCQ17DA,頂寮段頂寮小段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,138,30,持分移轉,05760001
RPPOMLSJOHLGFCQ17DA,頂寮段頂寮小段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760011
RPQNMLQLNHLGFCQ07DA,新興段,42.70,都市：其他:道路用地,50,1,持分移轉,01250000
RPQNMLQLNHLGFCQ07DA,新興段,157.00,都市：其他:住宅區,1,1,全筆移轉,01600000
RPPNMLPJOHLGFCQ76DA,民北段,3309.00,都市：其他:農業區,1,1,全筆移轉,00020000
RPPNMLRJOHLGFCQ96DA,中工段,23.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000,100,持分移轉,00500012
RPRNMLRJOHLGFCQ17DA,中工段,23.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000,100,持分移轉,00500012
RPUOMLKKOHLGFDQ07DA,太頂珠段,41.89,都市：其他:住宅區,16,1,持分移轉,00070001
RPUOMLKKOHLGFDQ07DA,太頂珠段,79.07,都市：其他:住宅區,1,1,全筆移轉,00070025
RPSOMLSJOHLGFCQ47DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPQNMLMKOHLGFDQ76DA,和睦段,2295.29,都市：其他:農業區,1,1,全筆移轉,04290022
RPTNMLRJOHLGFCQ37DA,中工段,23.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000,100,持分移轉,00500012
RPSOMLSJOHLGFCQ47DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPSOMLSJOHLGFCQ47DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPSOMLSJOHLGFCQ47DA,菁埔段中和小段,240.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390042
RPPNMLKKOHLGFEQ66EA,大坪段,142.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03740027
RPQNMLOJOHLGFCQ76DA,排子路段排子路小段,3241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11780000
RPSNMLTJOHLGFBQ37DA,六桂段,3.00,都市：其他:住宅區,1,1,全筆移轉,04800000
RPQQMLLLNHLGFDQ96DA,柳新段,1368.11,非都市：一般農業區 ; 非都市編定：水利用地,20,10,持分移轉,03380000
RPRPMLOKLHLGFDQ96DA,水西段,2.45,都市：其他:住宅區,96740,701,持分移轉,08890000
RPRPMLOKLHLGFDQ96DA,水西段,25.93,都市：其他:住宅區,100000,1883,持分移轉,09100000
RPRPMLOKLHLGFDQ96DA,水西段,3.78,都市：其他:住宅區,21000,185,持分移轉,09180000
