編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLRLNHLGFID86DA,崎頂段,1260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670020
RPRQMLRLNHLGFID86DA,崎頂段,11.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03670025
RPTNMLMKOHLGFID88DA,大苓段,3180.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510001
RPPNMLRKOHLGFID98DA,歸南段,91.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06210000
RPTOMLOJOHLGFID09DA,北花段,5.36,都市：其他:住宅區,50,2,持分移轉,02740000
RPTOMLOJOHLGFID09DA,北花段,90.00,都市：其他:住宅區,1,1,全筆移轉,02960000
RPVNMLQKOHLGFID86DA,北勢段,3.00,都市：其他:住宅區,1,1,全筆移轉,06410001
RPPNMLOKOHLGFID68DA,歸仁北段,117.00,都市：其他:住宅區,1,1,全筆移轉,10100072
RPPNMLKKOHLGFDD87EA,太子段,7.00,都市：其他:住宅區,1,1,全筆移轉,02050003
RPUOMLTJOHLGFID07DA,媽祖廟段一小段,1701.50,非都市：特定農業區 ; 非都市編定：農牧用地,10,5,持分移轉,05870000
RPWNMLTJOHLGFAD98DA,新南段,137.45,都市：其他:第四種住宅區,1,1,全筆移轉,22020000
RPXOMLSJOHLGFAD09DA,金華段,15.05,都市：其他:第六種住宅區,10000,20,持分移轉,01040000
RPUNMLTLNHLGFKD27DA,兵南段,128.03,都市：其他:住宅區,1,1,全筆移轉,05190000
RPWPMLTJOHLGFID37DA,後壁段,92.03,都市：其他:住宅區,1,1,全筆移轉,11300034
RPUNMLMJOHLGFBD18DA,理想段,74.60,都市：其他:住宅區,1,1,全筆移轉,01150000
RPUNMLMJOHLGFBD18DA,理想段,5.49,都市：其他:細部計畫道路用地,1,1,全筆移轉,01150001
RPRNMLKKOHLGFBD77DA,國聖段,35.87,都市：其他:住宅區,100000,1891,持分移轉,14320000
