編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJNHLGFBU17DA,鳳義段,1227.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPTNMLSJNHLGFAU57DA,慈惠段,77.98,都市：住,1,1,全筆移轉,05710000
RPVNMLRJNHLGFAU67DA,慈安段,96.00,都市：住,1,1,全筆移轉,09270000
RPVNMLRJNHLGFAU67DA,慈安段,82.00,都市：其他:住宅區,1,1,全筆移轉,09280000
RPVNMLRJNHLGFAU67DA,慈安段,80.00,都市：其他:住宅區,1,1,全筆移轉,09290000
RPPNMLRJNHLGFAU07DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPNMLLLMHLGFAU56DA,道拉斯段,10699.66,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00120004
RPPNMLSLMHLGFAU27DA,裕民段,5.90,都市：住,100,2,持分移轉,00930000
RPPNMLSLMHLGFAU27DA,裕民段,6.78,都市：住,100,2,持分移轉,01170000
RPPNMLSLMHLGFAU27DA,裕民段,24.00,都市：住,1,1,全筆移轉,01170014
RPRNMLOKNHLGFAU07DA,慈惠段一小段,78.83,都市：住,1,1,全筆移轉,00640000
RPPNMLMKNHLGFCU86DA,玉城段,22.83,都市：其他:住宅區,6,1,持分移轉,06010000
RPPNMLMKNHLGFCU86DA,玉城段,93.00,都市：其他:住宅區,1,1,全筆移轉,06010003
RPUNMLSJNHLGFAU67DA,主權段,23.22,都市：住,20000,90,持分移轉,11810000
RPQNMLNKNHLGFAU96EA,林森段,11.00,都市：住,1,1,全筆移轉,05190000
RPUNMLSJNHLGFAU67DA,主權段,.22,都市：其他:道路用地,20000,90,持分移轉,11810001
RPPNMLNKNHLGFCU07EA,神農段,2025.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14370000
RPQNMLSJNHLGFAU27DA,宜昌段,78.00,都市：住,1,1,全筆移轉,11440000
RPRNMLMKNHLGFCU07DA,玉璞段,21.00,都市：其他:住宅區,8,1,持分移轉,09360000
RPRNMLMKNHLGFCU07DA,玉璞段,144.00,都市：其他:住宅區,1,1,全筆移轉,09360041
RPUNMLQJNHLGFAU47DA,德安段,103.00,都市：住,1,1,全筆移轉,08630000
RPSNMLQJNHLGFAU27DA,仁恥段,96.00,都市：住,1,1,全筆移轉,02290020
RPOOMLPJNHLGFAU86DA,民孝段,26.69,都市：住,100000,4906,持分移轉,00650000
RPSNMLQJNHLGFAU27DA,仁恥段,27.17,都市：其他:住宅區,12,2,持分移轉,02290021
RPSNMLQJNHLGFAU27DA,仁恥段,4.67,都市：其他:住宅區,12,2,持分移轉,02450001
RPQNMLPKNHLGFBU17DA,里烈可段,11517.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00400000
RPPNMLOKNHLGFCU07DA,舞鶴東段,2749.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16240000
RPSNMLLKNHLGFAU86DA,富國段,2.67,都市：商,20000,32,持分移轉,03090000
RPOOMLOKNHLGFAU86DA,裕民段,18.52,都市：住,10000,543,持分移轉,03180000
