編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKMHLGFAW86DA,盤山村測段,55.63,都市：其他:自然村專用區,10,1,持分移轉,00310000
RPRNMLSKNHLGFAW67DA,大山段,115.00,都市：其他:自然村專用區,1,1,全筆移轉,10790000
RPRNMLSKNHLGFAW67DA,大山段,336.00,都市：其他:自然村專用區,1,1,全筆移轉,10800000
RPVNMLPKNHLGFAW77DA,湖尾村測段,43.99,都市：其他:自然村專用區,100000,3936,持分移轉,01860001
RPWNMLOJOHLGFAW77DA,市港段,19.76,都市：其他:第五種住宅區,10000,125,持分移轉,00080000
RPPNMLTKLHLGFAW47EA,寧湖二劃測段,247.00,都市：其他:農業區,4,1,持分移轉,06370000
RPPNMLNLLHLGFAW96EA,新頭段,750.14,都市：其他:第二類一般管制區,1,1,全筆移轉,06740000
RPPNMLNLLHLGFAW96EA,新頭段,870.57,都市：其他:第二類一般管制區,1,1,全筆移轉,06790000
RPPNMLNLLHLGFAW96EA,新頭段,535.35,都市：其他:第二類一般管制區,1,1,全筆移轉,06840000
RPPNMLNLLHLGFAW96EA,新頭段,373.07,都市：其他:第二類一般管制區,1,1,全筆移轉,06870000
RPPNMLQLLHLGFAW27EA,西園段,312.00,都市：其他:自然村專用區,1,1,全筆移轉,15540000
RPPNMLPLLHLGFAW17EA,歐厝段,315.13,都市：其他:自然村專用區,2,1,持分移轉,01370001
RPPNMLLMLHLGFAW86EA,寧劃段,500.00,都市：其他:農業區,1,1,全筆移轉,02670000
RPPNMLLMLHLGFAW86EA,寧劃段,500.00,都市：其他:農業區,1,1,全筆移轉,02700000
RPPNMLLMLHLGFAW86EA,寧劃段,67.00,都市：其他:農業區,1,1,全筆移轉,03000000
RPSNMLLJMHLGFAW86DA,九宮測段,191.66,,1,1,全筆移轉,02180001
RPSNMLLJMHLGFAW86DA,九宮測段,31.04,,1,1,全筆移轉,02180002
RPQNMLNLLHLGFAW96DA,高坑劃測段,794.35,都市：其他:農業區,1,1,全筆移轉,09000000
RPQNMLPLLHLGFAW17DA,太湖劃測段,437.59,都市：其他:農業區,1,1,全筆移轉,17000005
RPSNMLLJMHLGFAW86DA,榮湖段,123.47,都市：其他:公園用地,1,1,全筆移轉,09780001
RPQNMLNLLHLGFAW96DA,高坑劃測段,.12,都市：其他:農業區,1,1,全筆移轉,09010003
RPPNMLNLLHLGFAW86DA,安西劃段,418.51,都市：其他:保護區,1,1,全筆移轉,05320000
RPPNMLKLLHLGFAW56DA,金城劃段,293.00,都市：其他:溝渠用地,1,1,全筆移轉,02590001
RPPNMLKLLHLGFAW56DA,金城劃段,240.00,都市：其他:溝渠用地,1,1,全筆移轉,02590002
RPRNMLOLLHLGFAW17DA,慈湖段,575.94,都市：其他:保護區,1,1,全筆移轉,00910000
RPPNMLKKLHLGFAW09DA,太湖劃測段,1013.10,都市：其他:農業區,1,1,全筆移轉,15850000
RPRNMLNLLHLGFAW07DA,塔后段,169.00,都市：其他:自然村專用區,1,1,全筆移轉,11230006
RPRNMLLJMHLGFAW76DA,長寮段,108.69,都市：其他:道路用地,1,1,全筆移轉,00900003
RPPNMLSKLHLGFAW27DA,浯坑劃測段,298.66,都市：其他:保護區,1,1,全筆移轉,01870000
RPQNMLMKLHLGFAW76DA,山后段,500.38,都市：其他:第二類一般管制區,1,1,全筆移轉,02810000
RPQNMLMKLHLGFAW76DA,山后段,322.20,都市：其他:第二類一般管制區,1,1,全筆移轉,04980000
RPQNMLMKLHLGFAW76DA,山后段,33.42,都市：其他:第一類一般管制區外圍緩衝用地,1,1,全筆移轉,04980001
RPPNMLNKMHLGFAW96EA,洋山段,51.20,都市：其他:自然村專用區,100000,5069,持分移轉,10210000
RPTNMLNKMHLGFAW27DA,北二三劃測段,11.10,都市：其他:自然村專用區,10000,60,持分移轉,02640000
RPQNMLLKLHLGFAW66DA,北堤段,23.25,都市：其他:第三種住宅區。,10000,760,持分移轉,01700000
RPOOMLTJMHLGFAW37DA,太湖劃測段,225.12,都市：其他:保護區,1,1,全筆移轉,17000017
RPOOMLTJMHLGFAW37DA,太湖劃測段,200.11,都市：其他:農業區,1,1,全筆移轉,17000018
RPPNMLPJLHLGFAW86DA,官嶼劃段,1000.01,都市：其他:農業區,1,1,全筆移轉,05550000
RPOOMLTJMHLGFAW37DA,太湖劃測段,221.12,都市：其他:農業區,1,1,全筆移轉,17000019
RPQNMLQJLHLGFAW07DA,小西門劃測段,19.47,都市：其他:自然村專用區,1,1,全筆移轉,22320001
RPPNMLOKMHLGFAW07EA,后湖村測段,224.70,都市：其他:自然村專用區,1,1,全筆移轉,02260000
RPSNMLOJLHLGFAW07DA,市港段,19.12,都市：其他:第五種住宅區,10000,121,持分移轉,00080000
RPRNMLQKMHLGFAW37DA,庵前劃測段,1112.19,都市：其他:農業區,1,1,全筆移轉,08110000
RPPNMLRKLHLGFAW17DA,沙港劃段,1000.02,都市：其他:農業區,1,1,全筆移轉,02290000
RPPNMLPKMHLGFAW07DA,赤岑段,157.49,都市：其他:第二類一般管制區,1,1,全筆移轉,14280000
RPRNMLOJLHLGFAW96DA,慈湖段,766.24,都市：其他:保護區,1,1,全筆移轉,00950000
RPRNMLOJLHLGFAW96DA,慈湖段,405.49,都市：其他:保護區,1,1,全筆移轉,01210000
RPQNMLMJMHLGFAW76DA,榜林村測段,52.29,都市：其他:自然村專用區,1000,166,持分移轉,03220000
RPQNMLSJMHLGFAW37DA,沙港劃段,2980.88,都市：其他:農業區,1,1,全筆移轉,04790011
RPPNMLTJMHLGFAW37DA,長寮段,108.69,都市：其他:道路用地,1,1,全筆移轉,00900003
RPPNMLTJMHLGFAW37DA,九宮測段,191.66,都市：其他:道路用地,1,1,全筆移轉,02180001
RPPNMLTJMHLGFAW37DA,九宮測段,31.04,都市：其他:道路用地,1,1,全筆移轉,02180002
RPPNMLTJMHLGFAW37DA,榮湖段,123.47,都市：其他:公園用地,1,1,全筆移轉,09780001
RPPNMLLLMHLGFAW76DA,金門城測段,50.76,都市：其他:自然村專用區,3,1,持分移轉,08070000
RPTNMLLJMHLGFAW96DA,榮湖段,648.22,都市：其他:農業區,1,1,全筆移轉,06120000
RPPNMLNLMHLGFAW07EA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,09490000
RPPNMLNLMHLGFAW07EA,北九劃段,666.67,都市：其他:農業區,3,2,持分移轉,11400000
RPPNMLMJMHLGFAW66DA,榜林村測段,52.92,都市：其他:自然村專用區,1000,168,持分移轉,03220000
RPTNMLOKMHLGFAW37DA,祥安段,15.08,都市：其他:第二種商業區,7,1,持分移轉,01930000
RPTNMLOKMHLGFAW37DA,祥安段,5.50,都市：其他:第二種商業區,7,1,持分移轉,01940000
RPTNMLOKMHLGFAW37DA,祥安段,1.48,都市：其他:道路用地,7,1,持分移轉,01970000
RPTNMLOKMHLGFAW37DA,祥安段,9.64,都市：其他:第二種商業區,7,1,持分移轉,01980000
RPTNMLOKMHLGFAW37DA,祥安段,15.68,都市：其他:第二種商業區,7,1,持分移轉,01990000
RPQNMLOLLHLGFAW07DA,寧北一劃段,1000.00,都市：其他:第二類一般管制區,1,1,全筆移轉,01450000
RPPNMLKMMHLGFAW76DA,山外段,31.22,都市：其他:第三種住宅區。,10000,420,持分移轉,05410000
RPQNMLOLLHLGFAW07DA,寧北一劃段,300.00,都市：其他:第二類一般管制區,1,1,全筆移轉,01540000
RPRNMLTJMHLGFAW57DA,盤山村測段,55.63,都市：其他:自然村專用區,10,1,持分移轉,00310000
RPRNMLKLMHLGFAW86DA,祥瑞段,20.53,都市：其他:道路用地,6,1,持分移轉,04580000
RPRNMLKLMHLGFAW86DA,祥瑞段,3.72,都市：其他:第六種住宅區,6,1,持分移轉,04680000
RPRNMLKLMHLGFAW86DA,祥瑞段,23.49,都市：其他:第六種住宅區,48,5,持分移轉,04690000
RPRNMLKLMHLGFAW86DA,祥瑞段,4.70,都市：其他:第六種住宅區,48,1,持分移轉,04690000
RPRNMLKLMHLGFAW86DA,祥瑞段,16.58,都市：其他:第六種住宅區,6,1,持分移轉,04710000
RPRNMLKLMHLGFAW86DA,祥瑞段,8.00,都市：其他:道路用地,6,1,持分移轉,04720000
RPQNMLTJMHLGFAW47DA,盤山村測段,55.63,都市：其他:自然村專用區,10,1,持分移轉,00310000
RPSNMLRJNHLGFAW57DA,陽宅段,1082.61,都市：其他:農業區,1,1,全筆移轉,03330000
RPSNMLPKNHLGFAW47DA,湖尾村測段,45.26,都市：其他:自然村專用區,100000,4050,持分移轉,01860001
RPXNMLTJMHLGFAW18DA,昔果山測段,598.05,都市：其他:農業區,1,1,全筆移轉,00600003
RPXNMLTJMHLGFAW18DA,寧湖一劃段,6.00,都市：其他:農業區,10,1,持分移轉,04810000
RPXNMLTJMHLGFAW18DA,寧湖一劃段,155.00,都市：其他:農業區,1,1,全筆移轉,04810002
RPXNMLTJMHLGFAW18DA,寧湖一劃段,15.00,都市：其他:農業區,1,1,全筆移轉,04810003
RPXNMLTJMHLGFAW18DA,寧湖一劃段,1.80,都市：其他:農業區,10,1,持分移轉,04810015
RPXNMLTJMHLGFAW18DA,寧湖一劃段,9.30,都市：其他:農業區,10,1,持分移轉,04810025
RPXNMLTJMHLGFAW18DA,寧湖一劃段,42.13,都市：其他:農業區,10,1,持分移轉,04810026
