編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKMHLGFAI58DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPRNMLQKMHLGFAI58DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPTNMLMKNHLGFAI48DA,荖藤段,1426.00,都市：其他:農業區,1,1,全筆移轉,02580001
RPUNMLSLMHLGFAI56DA,下路頭段,18.00,都市：其他:道路用地,1,1,全筆移轉,04270142
RPPNMLKMMHLGFAI97DA,興業段,6.36,都市：其他:公園道用地,8,1,持分移轉,00320000
RPPNMLLJNHLGFAI87DA,新富段五小段,13.72,都市：其他:商業區,26100,2310,持分移轉,00060008
RPTNMLSLMHLGFAI09DA,下路頭段,14.00,都市：其他:道路用地,1,1,全筆移轉,04270143
RPRNMLSLMHLGFAI88DA,下路頭段,19.00,都市：其他:道路用地,1,1,全筆移轉,04270144
RPPOMLMKNHLGFAI18DA,新富段二小段,21.73,都市：其他:住宅區,10000,74,持分移轉,00590000
RPPOMLMKNHLGFAI18DA,新富段二小段,.07,都市：其他:住宅區,10000,74,持分移轉,00590010
RPSNMLNKNHLGFAI48DA,長竹段,235.00,都市：其他:住宅區,1,1,全筆移轉,00060027
RPQNMLOJNHLGFAI38EA,埤子頭段,3.00,都市：其他:住宅區,1,1,全筆移轉,04150163
RPUNMLTLMHLGFAI66DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
RPUNMLTLMHLGFAI66DA,車店段,34.47,都市：其他:住宅區,100000,293,持分移轉,00620000
RPUNMLTLMHLGFAI66DA,車店段,.05,都市：其他:公園道用地,100000,293,持分移轉,00620007
RPOOMLSLMHLGFAI68DA,盧厝段,43.56,都市：其他:住宅區,100000,186,持分移轉,03020000
RPPNMLPJNHLGFAI28DA,短竹段,62.67,都市：其他:旅館區,9,2,持分移轉,00630001
RPQOMLRJNHLGFAI68DA,導明段,41.01,都市：其他:住宅區,143400,8170,持分移轉,09720000
RPSQMLQJNHLGFAI98DA,北園段,16.18,都市：其他:住宅區,10000,78,持分移轉,16070000
RPSQMLQJNHLGFAI98DA,北園段,.25,都市：其他:道路用地,10000,78,持分移轉,16070002
RPTNMLPJNHLGFAI68DA,短竹段,171.00,都市：其他:住宅區,1,1,全筆移轉,08450010
RPRNMLPJNHLGFAI48DA,新太平段,9.73,都市：其他:住宅區,10000,12,持分移轉,05410000
RPPNMLNKNHLGFAI28EA,台斗坑段,26.55,都市：其他:住宅區,10000,387,持分移轉,04290008
RPUNMLQJNHLGFAI88DA,車店段,88.00,都市：其他:乙種工業區,6,3,持分移轉,03250016
RPSNMLPKNHLGFAI68DA,埤子頭段,48.00,都市：其他:住宅區,1,1,全筆移轉,03990025
RPSNMLPKNHLGFAI68DA,埤子頭段,48.00,都市：其他:住宅區,1,1,全筆移轉,03990026
RPSNMLOKNHLGFAI58DA,檜段四小段,88.50,都市：其他:商業區,702,177,持分移轉,00720006
RPRNMLQJNHLGFAI58DA,短竹段,4.21,都市：其他:住宅區,20000,41,持分移轉,09120070
RPVNMLLLMHLGFAI58DA,台斗坑段,.21,都市：其他:住宅區,10000,99,持分移轉,04410045
RPVNMLLLMHLGFAI58DA,台斗坑段,11.84,都市：其他:住宅區,10000,99,持分移轉,04570001
RPVNMLLLMHLGFAI58DA,台斗坑段,7.98,都市：其他:住宅區,10000,99,持分移轉,04570004
RPSOMLLLMHLGFAI38DA,湖子內段湖美小段,281.20,都市：其他:商業區,1,1,全筆移轉,03500002
RPRNMLPKNHLGFAI58DA,盧厝段,6.52,都市：其他:住宅區,10000,12,持分移轉,02600004
RPWNMLSLMHLGFAI76DA,西門段六小段,1.00,都市：其他:商業區,1,1,全筆移轉,00430010
RPWNMLSLMHLGFAI76DA,西門段六小段,59.00,都市：其他:商業區,1,1,全筆移轉,00430013
