編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJNHLGFAP96DA,竹頭段,11.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,07310000
RPRNMLMJOHLGFEP76DA,安南段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640003
RPRNMLMJOHLGFEP76DA,安南段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640008
RPRNMLMJOHLGFEP76DA,安南段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640009
RPRNMLMJOHLGFEP76DA,安南段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640010
RPRNMLMJOHLGFEP76DA,安南段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07640011
RPPNMLLJOHLGFAP78EA,溝子埧段柴裡小段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840001
RPPNMLNJOHLGFFP76DA,東安段,4288.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPQNMLLJOHLGFFP66DA,東安段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790003
RPUNMLNJOHLGFDP07DA,興安段,269.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10130000
RPXNMLNJOHLGFAP17EA,公正段,145.00,都市：其他:住宅區,1,1,全筆移轉,10020000
RPSNMLRLNHLGFFP57DA,明倫段,2855.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13870000
RPPNMLLJOHLGFBP78DA,大東段大東小段,3242.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23670002
RPQNMLRLNHLGFFP37DA,昌南段,66.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400002
RPPNMLNJOHLGFEP66DA,三和段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05200010
RPPNMLNJOHLGFEP66DA,三和段,595.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05210000
RPQNMLTLNHLGFCP27DA,社東段,77.26,都市：其他:道路用地,1,1,全筆移轉,06500024
RPPNMLMJOHLGFAP88EA,埔北段,429.43,都市：其他:道路用地,1,1,全筆移轉,05320000
RPPOMLNJOHLGFDP66DA,虎溪段,300.24,都市：其他:農業區,2,1,持分移轉,12540000
RPPNMLNJOHLGFDP66EA,下溪段,1079.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520001
RPQOMLNJOHLGFDP76DA,馬公厝段,273.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,04610000
RPQOMLNJOHLGFDP76DA,馬公厝段,26.00,非都市：鄉村區 ; 非都市編定：交通用地,8,2,持分移轉,04610001
