編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJMHLGFBP76CB,文安段,.67,都市：住,21,1,持分移轉,08740001
RPQNMLKKMHLGFBP68CB,明昌段,26.81,都市：住,55600,2681,持分移轉,17290000
RPQNMLKKMHLGFBP68CB,明昌段,.30,都市：住,60,3,持分移轉,17290011
RPPNMLKKMHLGFBP58CB,明昌段,28.79,都市：住,55600,2879,持分移轉,17290000
RPQNMLKKMHLGFBP68CB,明昌段,5.49,都市：其他:道路用地,32600,549,持分移轉,17270000
RPPNMLKKMHLGFBP58CB,明昌段,.30,都市：住,600,30,持分移轉,17290011
RPPNMLKKMHLGFBP58CB,明昌段,5.49,都市：其他:道路用地,32600,549,持分移轉,17270000
RPPNMLKKMHLGFDP78CB,高南段,26.88,都市：住,133827,2688,持分移轉,02330000
RPTNMLRJMHLGFDP17CB,埒內段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920130
RPTNMLRJMHLGFDP17CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPTNMLRJMHLGFDP17CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPPNMLKKMHLGFAP58DB,保庄段,24.83,都市：住,100000,1611,持分移轉,08890000
RPQNMLKKMHLGFDP88CB,高南段,26.79,都市：住,133827,2679,持分移轉,02330000
RPQNMLNKMHLGFAP88CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPPNMLNKMHLGFAP78CB,雲林溪段,33.83,都市：住,1000000,19555,持分移轉,01280000
RPRNMLKKMHLGFDP98CB,高南段,35.07,都市：住,133827,3507,持分移轉,02330000
RPPNMLOKMHLGFDP56CB,馬公厝段,86.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450036
RPPNMLPKMHLGFCP56CB,港尾段,68.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12390022
RPPNMLPKMHLGFCP56CB,港尾段,16.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390034
RPPNMLPKMHLGFCP56CB,港尾段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12390021
RPPNMLNKMHLGFDP09CB,埒內段,38.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920104
RPPNMLNKMHLGFDP09CB,埒內段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12920140
RPPNMLKLMHLGFAP58CB,九老爺段,98.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,237600,9863,持分移轉,01080000
RPPNMLKLMHLGFDP88CB,大學段,72.67,都市：住,7267,7267,全筆移轉,02210008
RPPNMLKLMHLGFDP88CB,大學段,19.65,都市：住,20,1,持分移轉,02210015
RPPNMLRKMHLGFDP86CB,大學段,91.50,都市：住,1,1,全筆移轉,03320048
RPPNMLRKMHLGFDP86CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPPNMLRKMHLGFDP86CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPPNMLRKMHLGFDP86CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPQNMLSLMHLGFAP86CB,海豐崙段海豐崙小段,27.54,都市：住,1000000,5046,持分移轉,04110009
RPPNMLMLMHLGFDP09CB,大學段,108.86,都市：住,1,1,全筆移轉,03320006
RPPNMLMLMHLGFDP09CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPPNMLMLMHLGFDP09CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPPNMLMLMHLGFDP09CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPPNMLSLMHLGFAP76CB,海豐崙段海豐崙小段,26.09,都市：住,1000000,4781,持分移轉,04110009
RPRNMLSLMHLGFAP96CB,海豐崙段海豐崙小段,26.35,都市：住,1000000,4828,持分移轉,04110009
RPQNMLMLMHLGFAP88CB,三平段,82.59,都市：住,1,1,全筆移轉,01000017
RPQNMLMLMHLGFAP88CB,三平段,16.88,都市：住,1000000,125009,持分移轉,01000022
RPQNMLMLMHLGFDP56CB,埒內段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920111
RPSNMLKLMHLGFCP56DB,漢光段,8.47,都市：住,10000,201,持分移轉,00490000
