編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLLNHLGFAH88DA,中路二段,23.18,都市：其他:住宅區,100000,1279,持分移轉,02730000
RPSNMLSLNHLGFGH96DA,吉安段,19.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2686,持分移轉,05930000
RPPNMLKMMHLGFBH97DA,中工段,89.23,非都市：工業區 ; 非都市編定：丁種建築用地,100000,795,持分移轉,03170000
RPRUMLLJMHLGFEH98DA,客運一段,23.36,都市：其他:商業區,100000,313,持分移轉,00570000
RPUNMLMLMHLGFEH88DA,新鼻段,16.89,都市：其他:第三種住宅區。,10000,23,持分移轉,00390000
RPROMLKLMHLGFBH18DA,中工段,68.80,非都市：工業區 ; 非都市編定：丁種建築用地,100000,613,持分移轉,03170000
RPUNMLSLNHLGFGH17DA,吉安段,23.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3098,持分移轉,05930000
RPXOMLKLMHLGFBH78DA,中工段,68.80,非都市：工業區 ; 非都市編定：丁種建築用地,100000,613,持分移轉,03170000
RPVQMLTLNHLGFAH07DA,三民段,21.00,都市：其他:第二種住宅區,1000000,9127,持分移轉,01680000
RPRNMLLJLHLGFDH08DA,和平段,77.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2429,持分移轉,08710000
RPUPMLTKKIKGFFH96DA,福興段,17.12,都市：其他:第三種住宅區。,100000,507,持分移轉,04290000
RPUOMLQKKIKGFBH78DA,前寮段,18.27,都市：其他:住宅區,100000,405,持分移轉,14760000
RPRONLQKKIKGFBH58DA,前寮段,25.40,都市：其他:住宅區,100000,563,持分移轉,14760000
RPQPMLRKMHLGFFH56DA,茄苳段,18.17,都市：其他:第二種住宅區,100000,222,持分移轉,04210011
RPPPMLRKKIKGFFH88DA,福興段,24.44,都市：其他:第三種住宅區。,100000,724,持分移轉,04290000
RPVOMLPKNHLGFDH66DA,大金山下段大金山下小段,11.98,都市：其他:住宅區,1000000,2082,持分移轉,00730000
RPQWMLNKJHLGFEH09DA,客運一段,19.63,都市：其他:商業區,100000,263,持分移轉,00570000
RPROMLQJLHLGFGH98DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPQTMLOJOHLGFAH88DA,中路二段,40.36,都市：其他:第一之一種住宅區,100000,768,持分移轉,03310000
RPUSMLTKKIKGFFH27DA,福興段,24.75,都市：其他:第三種住宅區。,100000,733,持分移轉,04290000
RPQOMLQJLHLGFGH88DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPTQNLQKKIKGFBH98DA,前寮段,30.90,都市：其他:住宅區,100000,685,持分移轉,14760000
RPPRMLOLKHLGFEH78DA,客運一段,21.92,都市：其他:第二種住宅區,100000,676,持分移轉,03060000
RPOTMLSKKIKGFFH66DA,福興段,21.24,都市：其他:第三種住宅區。,100000,629,持分移轉,04290000
RPSOMLQJLHLGFGH09DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPPOMLSKKIKGFFH88DA,福興段,24.75,都市：其他:第三種住宅區。,100000,733,持分移轉,04290000
RPXTMLLKLHLGFEH86DA,北港段,4.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4059,持分移轉,01730000
RPXTMLLKLHLGFEH86DA,北港段,4.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4059,持分移轉,01730001
RPXTMLLKLHLGFEH86DA,北港段,4.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4059,持分移轉,01730002
RPPNMLTJLHLGFFH88DA,興仁段,15.75,都市：其他:商業區,100000,592,持分移轉,05940000
RPXPMLPJLHLGFDH66DA,新洲段,26.89,都市：其他:住宅區,100000,460,持分移轉,04890000
RPQOMLPJLHLGFDH48DA,新洲段,24.55,都市：其他:住宅區,100000,420,持分移轉,04890000
RPPUMLLKLHLGFEH78DA,北港段,4.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4059,持分移轉,01730000
RPPUMLLKLHLGFEH78DA,北港段,4.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4059,持分移轉,01730001
RPPUMLLKLHLGFEH78DA,北港段,4.34,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4059,持分移轉,01730002
RPPQMLPJLHLGFDH58DA,新洲段,26.31,都市：其他:住宅區,100000,450,持分移轉,04890000
RPVSMLPJLHLGFDH76DA,新洲段,17.54,都市：其他:住宅區,100000,300,持分移轉,04890000
RPQNMLTJLHLGFFH98DA,興仁段,16.89,都市：其他:商業區,100000,635,持分移轉,05940000
RPWOMLPJLHLGFDH09DA,新洲段,24.55,都市：其他:住宅區,100000,420,持分移轉,04890000
RPSNMLSKLHLGFDH98DA,下田心子段員笨小段,31.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1588,持分移轉,16380000
RPVNMLSKLHLGFDH66DA,下田心子段員笨小段,32.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1614,持分移轉,16380000
RPOSMLTKKIKGFFH66DA,福興段,24.44,都市：其他:第三種住宅區。,100000,724,持分移轉,04290000
RPWNMLMKLHLGFGH09DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPWPNLQKKIKGFBH56DA,前寮段,17.55,都市：其他:住宅區,100000,389,持分移轉,14760000
RPRRMLTJLHLGFFH86DA,茄苳段,15.39,都市：其他:第二種住宅區,100000,188,持分移轉,04210011
RPUOMLOJLHLGFBH58DA,草福段,25.73,都市：其他:第二種住宅區,100000,848,持分移轉,03900000
RPUPNLQKKIKGFBH98DA,前寮段,17.55,都市：其他:住宅區,100000,389,持分移轉,14760000
RPTNMLSKKIKGFFH56DA,福興段,24.75,都市：其他:第三種住宅區。,100000,733,持分移轉,04290000
RPWOMLQJJHLGFEH09DA,客運一段,17.24,都市：其他:商業區,100000,231,持分移轉,00570000
RPTPMLQJJHLGFEH88DA,客運一段,17.24,都市：其他:商業區,100000,231,持分移轉,00570000
RPVPMLQJJHLGFEH09DA,客運一段,17.24,都市：其他:商業區,100000,231,持分移轉,00570000
RPSRMLPJLHLGFBH78DA,草福段,26.21,都市：其他:第二種住宅區,100000,864,持分移轉,03900000
RPSNMLKLJHLGFFH28DA,茄苳段,15.31,都市：其他:第二種住宅區,100000,187,持分移轉,04210011
RPVUMLQKLHLGFEH27DA,新鼻段,14.69,都市：其他:第三種住宅區。,10000,20,持分移轉,00390000
RPXUMLQKLHLGFEH47DA,新鼻段,21.30,都市：其他:第三種住宅區。,10000,29,持分移轉,00390000
RPTOMLQKKIKGFBH68DA,前寮段,18.27,都市：其他:住宅區,100000,405,持分移轉,14760000
RPPQMLQKKIKGFBH48DA,前寮段,22.96,都市：其他:住宅區,100000,509,持分移轉,14760000
RPUOMLOJJIKGFAH28DA,大樹林段,11.70,都市：其他:住宅區,100000,342,持分移轉,06680010
RPVNMLQLLHLGFGH86DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPVRMLTJJHLGFEH96DA,客運一段,11.19,都市：其他:商業區,100000,150,持分移轉,00570000
RPSPMLPLKHLGFGH56DA,廣南段,24.93,都市：其他:住宅區,100000,4566,持分移轉,05460000
RPRVMLQKLHLGFEH96DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPXPMLQKLHLGFBH66DA,草福段,22.15,都市：其他:第二種住宅區,100000,730,持分移轉,03900000
RPUPMLPLKHLGFGH76DA,廣南段,23.02,都市：其他:住宅區,100000,4216,持分移轉,05460000
RPWVMLQJJHLGFEH17DA,客運一段,15.37,都市：其他:商業區,100000,206,持分移轉,00570000
RPQOMLPLKHLGFGH88DA,廣南段,22.67,都市：其他:住宅區,100000,4152,持分移轉,05460000
RPXNNLPKKIKGFBH98DA,前寮段,17.55,都市：其他:住宅區,100000,389,持分移轉,14760000
RPXPMLPLKHLGFGH07DA,廣南段,23.02,都市：其他:住宅區,100000,4216,持分移轉,05460000
RPRNMLLJMHLGFFH38DA,茄苳段,20.55,都市：其他:第二種住宅區,100000,251,持分移轉,04210011
RPQUMLQKKIKGFBH98DA,前寮段,22.92,都市：其他:住宅區,100000,508,持分移轉,14760000
RPTUMLPKKIKGFBH56DA,前寮段,17.55,都市：其他:住宅區,100000,389,持分移轉,14760000
RPSPMLRJMHLGFGH76DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPVNMLKKMHLGFDH58DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPVNMLKKMHLGFDH58DA,田心段,32.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,277,持分移轉,00250020
RPVNMLKKMHLGFDH58DA,田心段,4.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,277,持分移轉,00300001
RPUPMLQKLHLGFBH98DA,草福段,25.24,都市：其他:第二種住宅區,100000,832,持分移轉,03900000
RPQPMLQLLHLGFGH56DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPOOMLRKKIKGFFH68DA,福興段,21.24,都市：其他:第三種住宅區。,100000,629,持分移轉,04290000
RPVNMLOLKHLGFGH56DA,廣南段,29.89,都市：其他:住宅區,200000,10950,持分移轉,05460000
RPXRMLQJJHLGFEH86DA,客運一段,16.42,都市：其他:商業區,100000,220,持分移轉,00570000
RPTOMLPLKHLGFGH56DA,廣南段,30.23,都市：其他:住宅區,100000,5537,持分移轉,05460000
RPQPMLPLKHLGFGH98DA,廣南段,24.93,都市：其他:住宅區,100000,4566,持分移轉,05460000
RPOOMLPLKHLGFGH68DA,廣南段,29.89,都市：其他:住宅區,100000,5475,持分移轉,05460000
RPXNMLPLKHLGFGH86DA,廣南段,29.89,都市：其他:住宅區,100000,5475,持分移轉,05460000
RPQQMLQKKIKGFBH58DA,前寮段,22.96,都市：其他:住宅區,100000,509,持分移轉,14760000
RPXRMLKMLHLGFDH66DA,大金山下段大金山下小段,20.72,都市：其他:住宅區,1000000,3599,持分移轉,00730000
RPOOMLQLKIKGFEH58DA,客運二段,26.94,都市：其他:第二種住宅區,100000,1083,持分移轉,01520001
RPWOMLRLLHLGFEH96DA,新鼻段,27.17,都市：其他:第三種住宅區。,10000,37,持分移轉,00390000
RPVNMLNJPHKGFDH98DA,二重溪段,63.00,都市：其他:住宅區,1,1,全筆移轉,00250054
RPVNMLNJPHKGFDH98DA,二重溪段,5.00,都市：其他:住宅區,1,1,全筆移轉,00250093
RPWQMLLMLHLGFEH66DA,客運一段,19.10,都市：其他:商業區,100000,256,持分移轉,00570000
RPOTMLNJRHKGFEH56DA,客運二段,27.56,都市：其他:第二種住宅區,100000,1108,持分移轉,01520001
RPVQMLLMLHLGFEH56DA,客運一段,19.10,都市：其他:商業區,100000,256,持分移轉,00570000
RPPPMLLJMHLGFEH28DA,客運一段,19.10,都市：其他:商業區,100000,256,持分移轉,00570000
RPSQMLKMLHLGFDH68DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPWNMLRKMHLGFGH07DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPPNMLRKMHLGFGH09EA,福林段,1474.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPRPMLMJMHLGFEH58DA,客運一段,19.63,都市：其他:商業區,100000,263,持分移轉,00570000
RPUUMLPKKIKGFBH66DA,前寮段,17.55,都市：其他:住宅區,100000,389,持分移轉,14760000
RPUPMLRKMHLGFGH07DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPTQMLKLMHLGFBH58DA,草新段,18.07,都市：其他:第二種住宅區,100000,615,持分移轉,01220002
RPXNMLPKMHLGFGH96DA,吉安段,19.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2572,持分移轉,05930000
RPOPMLRKMHLGFGH09DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPSTMLLJMHLGFEH98DA,客運一段,17.54,都市：其他:商業區,100000,235,持分移轉,00570000
RPWOMLQKMHLGFBH56DA,草福段,20.75,都市：其他:第二種住宅區,100000,684,持分移轉,03900000
RPVOMLRKMHLGFGH07DA,金龍段,20.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,9128,持分移轉,04060000
RPSQMLSJMHLGFEH76DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPONNLPKKIKGFBH08DA,前寮段,25.80,都市：其他:住宅區,100000,572,持分移轉,14760000
RPWOMLRKMHLGFGH17DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPOPMLMLMHLGFDH38DA,和平段,76.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2407,持分移轉,08710000
RPUOMLRKMHLGFGH96DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPXOMLRKMHLGFGH27DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPSOMLRKMHLGFGH76DA,金龍段,31.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,13666,持分移轉,04060000
RPWOMLLJMHLGFEH88DA,客運一段,19.10,都市：其他:商業區,100000,256,持分移轉,00570000
RPOPMLNKMHLGFBH18DA,青平段,22.42,都市：其他:第二種商業區,100000,1106,持分移轉,00990000
RPTSMLTLQHKGFEH67DA,客運二段,39.00,都市：其他:第二種住宅區,100000,1568,持分移轉,01520001
RPWRMLLMLHLGFEH76DA,客運一段,18.13,都市：其他:商業區,100000,243,持分移轉,00570000
RPQSMLOKMHLGFBH78DA,青溪段,15.90,都市：其他:住宅區,100000,1341,持分移轉,05770000
RPSQMLOKMHLGFBH78DA,青溪段,22.10,都市：其他:住宅區,100000,1864,持分移轉,05770000
RPVPMLNLMHLGFGH86DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPQOMLRJMHLGFFH98DA,茄苳段,15.39,都市：其他:第二種住宅區,100000,188,持分移轉,04210011
RPPNMLLKNHLGFBH97DA,前寮段,25.80,都市：其他:住宅區,100000,572,持分移轉,14760000
RPQOMLRLMHLGFEH09DA,大新段,15.12,都市：其他:商業區,100000,442,持分移轉,07040000
RPUOMLQJNHLGFEH66DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPSNMLMLMHLGFEH68DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPWPMLNLMHLGFGH96DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPQNMLSJNHLGFDH88DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPQPMLPJNHLGFEH88DA,新鼻段,30.79,都市：其他:第二種住宅區,100000,499,持分移轉,03230000
RPQNMLSJNHLGFDH88DA,田心段,33.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,291,持分移轉,00250020
RPQNMLSJNHLGFDH88DA,田心段,4.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,291,持分移轉,00300001
RPSPMLNLMHLGFGH56DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPUOMLLMLHLGFEH88DA,客運一段,17.24,都市：其他:商業區,100000,231,持分移轉,00570000
RPXRMLSJMHLGFFH47DA,大安段,45.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1756,持分移轉,05920000
RPVNMLRJNHLGFAH98DA,水汴頭段,31.36,都市：其他:住宅區,100000,1346,持分移轉,02410000
RPPSMLSJMHLGFFH76DA,大安段,47.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1834,持分移轉,05920000
RPOSMLOKMHLGFBH58DA,青溪段,15.83,都市：其他:住宅區,100000,1335,持分移轉,05770000
RPQNMLTKNHLGFEH56DA,大新段,12.83,都市：其他:商業區,100000,375,持分移轉,07040000
RPTNMLOJNHLGFBH58DA,過溪段,3.01,都市：其他:第一種住宅區,100000,1355,持分移轉,00680000
RPTNMLOJNHLGFBH58DA,富溪段,21.06,都市：其他:第二種住宅區,100000,1355,持分移轉,05390000
RPWQMLPLNHLGFAH76DA,水汴頭段,24.42,都市：其他:住宅區,100000,1048,持分移轉,02410000
RPXQMLNLMHLGFEH96DA,大新段,15.36,都市：其他:商業區,100000,449,持分移轉,07040000
RPUOMLLJMHLGFEH68DA,客運一段,19.10,都市：其他:商業區,100000,256,持分移轉,00570000
RPWRMLSKNHLGFEH47DA,新鼻段,31.58,都市：其他:第三種住宅區。,10000,43,持分移轉,00390000
RPWNMLTLNHLGFDH17DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPWNMLTLNHLGFDH17DA,田心段,24.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,00250020
RPWNMLTLNHLGFDH17DA,田心段,3.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,00300001
RPSPMLOJRHKGFEH66DA,客運二段,27.54,都市：其他:第二種住宅區,200000,2214,持分移轉,01520001
RPQOMLSLMHLGFEH56DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPQRMLPLNHLGFAH88DA,水汴頭段,31.36,都市：其他:住宅區,100000,1346,持分移轉,02410000
RPUTMLSKNHLGFEH47DA,新鼻段,27.17,都市：其他:第三種住宅區。,10000,37,持分移轉,00390000
RPOPMLLKNHLGFAH97DA,中路三段,22.72,都市：其他:住宅區,100000,596,持分移轉,06900000
RPXSMLNKJHLGFEH76DA,客運一段,20.90,都市：其他:商業區,100000,280,持分移轉,00570000
RPPNMLSLMHLGFAH58DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPUNMLPLNHLGFAH88DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPPSMLSKNHLGFEH86DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPSRMLRLMHLGFAH56DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPUUMLSKNHLGFEH57DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPSPMLPLNHLGFBH98DA,忠愛段,8.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1187,持分移轉,08470032
RPSPMLPLNHLGFBH98DA,忠愛段,36.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7593,持分移轉,08470033
RPPNMLMKNHLGFAH97DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPTRMLNLMHLGFEH66DA,大新段,14.78,都市：其他:商業區,100000,432,持分移轉,07040000
RPVQMLPJNHLGFEH86DA,新鼻段,13.22,都市：其他:第三種住宅區。,10000,18,持分移轉,00390000
RPXPMLOKMHLGFBH56DA,青溪段,14.66,都市：其他:住宅區,100000,1236,持分移轉,05770000
RPSRMLTKJHLGFFH86DA,茄苳段,23.90,都市：其他:第二種住宅區,100000,292,持分移轉,04210011
RPSRMLPJNHLGFEH66DA,新鼻段,22.03,都市：其他:第三種住宅區。,10000,30,持分移轉,00390000
RPOWMLSKNHLGFEH17DA,新鼻段,16.16,都市：其他:第三種住宅區。,10000,22,持分移轉,00390000
RPVUMLSKNHLGFEH67DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPOTMLSKNHLGFEH86DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPUWMLSKNHLGFEH77DA,新鼻段,24.24,都市：其他:第三種住宅區。,10000,33,持分移轉,00390000
RPSPMLMKKHLGFEH58DA,客運一段,23.21,都市：其他:第二種住宅區,100000,716,持分移轉,03060000
RPVNMLLJLHLGFDH48DA,和平段,77.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2420,持分移轉,08710000
RPPOMLQJLHLGFGH78DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPSOMLQKKIKGFBH58DA,前寮段,18.27,都市：其他:住宅區,100000,405,持分移轉,14760000
RPQNNLSKNHLGFEH56DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPWQMLOJRHKGFEH17DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPVNMLMKLHLGFGH98DA,金龍段,28.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12729,持分移轉,04060000
RPXOMLRLNHLGFEH27DA,新鼻段,27.17,都市：其他:第三種住宅區。,10000,37,持分移轉,00390000
RPUOMLQLKIKGFEH56DA,客運二段,27.56,都市：其他:第二種住宅區,100000,1108,持分移轉,01520001
RPXNMLMKLHLGFGH56DA,金龍段,20.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8827,持分移轉,04060000
RPUVMLNJRHKGFEH37DA,客運二段,27.54,都市：其他:第二種住宅區,100000,1107,持分移轉,01520001
RPXQMLPJLHLGFDH76DA,新洲段,17.54,都市：其他:住宅區,100000,300,持分移轉,04890000
RPVNMLSKLHLGFAH98DA,大樹林段,12.18,都市：其他:住宅區,100000,356,持分移轉,06680010
