編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLRLMHLGFAH78DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPXPMLPLNHLGFAH76DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
RPOQMLMLNHLGFBH38DA,忠愛段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470007
RPOQMLMLNHLGFBH38DA,忠愛段,17.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2570,持分移轉,08470032
RPUQMLMLNHLGFBH98DA,忠愛段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470002
RPUQMLMLNHLGFBH98DA,忠愛段,17.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2556,持分移轉,08470032
RPXRMLMLNHLGFBH76DA,忠愛段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470015
RPXRMLMLNHLGFBH76DA,忠愛段,17.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2573,持分移轉,08470032
RPTNMLSLMHLGFAH98DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPTSMLMLNHLGFBH09DA,忠愛段,36.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470010
RPPRMLMLNHLGFBH58DA,忠愛段,44.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470000
RPTSMLMLNHLGFBH09DA,忠愛段,8.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1215,持分移轉,08470032
RPPRMLMLNHLGFBH58DA,忠愛段,7.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1030,持分移轉,08470032
RPQPMLPLNHLGFAH68DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPSNMLPLNHLGFBH78DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470030
RPSNMLPLNHLGFBH78DA,忠愛段,17.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2465,持分移轉,08470032
RPUNMLPLNHLGFBH98DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470028
RPUNMLPLNHLGFBH98DA,忠愛段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,08470032
RPRRMLMLNHLGFBH78DA,忠愛段,44.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470000
RPRRMLMLNHLGFBH78DA,忠愛段,7.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1036,持分移轉,08470032
RPVNMLPLNHLGFBH09DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470027
RPVNMLPLNHLGFBH09DA,忠愛段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,08470032
RPROMLPLNHLGFBH78DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470024
RPROMLPLNHLGFBH78DA,忠愛段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,08470032
RPWNMLPLNHLGFBH56DA,忠愛段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470026
RPWNMLPLNHLGFBH56DA,忠愛段,17.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,08470032
RPXOMLPLNHLGFBH76DA,忠愛段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470021
RPXOMLPLNHLGFBH76DA,忠愛段,7.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1076,持分移轉,08470032
RPRQMLPLNHLGFBH98DA,忠愛段,5.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,08470032
RPTQMLOKMHLGFBH88DA,青溪段,22.10,都市：其他:住宅區,100000,1864,持分移轉,05770000
RPRQMLPLNHLGFBH98DA,忠愛段,23.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4947,持分移轉,08470033
RPVOMLPLNHLGFBH56DA,忠愛段,35.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,25000,持分移轉,08470021
RPVOMLPLNHLGFBH56DA,忠愛段,7.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1076,持分移轉,08470032
RPRPMLPLNHLGFBH88DA,忠愛段,8.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1187,持分移轉,08470032
RPRPMLPLNHLGFBH88DA,忠愛段,36.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7593,持分移轉,08470033
RPVPMLPLNHLGFBH66DA,忠愛段,5.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,773,持分移轉,08470032
RPVPMLPLNHLGFBH66DA,忠愛段,23.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4947,持分移轉,08470033
RPVRMLOKMHLGFBH56DA,青溪段,15.83,都市：其他:住宅區,100000,1335,持分移轉,05770000
RPRSMLOKMHLGFBH88DA,青溪段,14.66,都市：其他:住宅區,100000,1236,持分移轉,05770000
RPSSMLTLNHLGFAH96DA,三民段,20.82,都市：其他:第二種住宅區,1000000,9048,持分移轉,01680000
RPOQMLTLNHLGFAH98DA,三民段,20.91,都市：其他:第二種住宅區,1000000,9088,持分移轉,01680000
RPQSMLTLNHLGFAH76DA,三民段,20.82,都市：其他:第二種住宅區,1000000,9048,持分移轉,01680000
RPOSMLTLNHLGFAH56DA,三民段,20.88,都市：其他:第二種住宅區,1000000,9075,持分移轉,01680000
