編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKNHLGFDC97CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPRNMLMKNHLGFDC97CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPRNMLMKNHLGFDC97CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPRNMLMKNHLGFDC97CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPXNMLMKNHLGFDC58CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPXNMLMKNHLGFDC58CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPXNMLMKNHLGFDC58CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPXNMLMKNHLGFDC58CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
RPXNMLMKNHLGFDC58CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPXNMLMKNHLGFDC58CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPXNMLMKNHLGFDC58CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPXNMLMKNHLGFDC58CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPSNMLMKNHLGFDC08CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPSNMLMKNHLGFDC08CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPSNMLMKNHLGFDC08CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPSNMLMKNHLGFDC08CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPSNMLMKNHLGFDC08CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPSNMLMKNHLGFDC08CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPUNMLMKNHLGFDC28CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPUNMLMKNHLGFDC28CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPSNMLMKNHLGFDC08CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPUNMLMKNHLGFDC28CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPSNMLMKNHLGFDC08CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPUNMLMKNHLGFDC28CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPTNMLMKNHLGFDC18CB,溪頭段,.12,都市：住,1000000,3176,持分移轉,07480000
RPUNMLMKNHLGFDC28CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPTNMLMKNHLGFDC18CB,溪頭段,23.18,都市：住,1000000,3176,持分移轉,07500000
RPUNMLMKNHLGFDC28CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPTNMLMKNHLGFDC18CB,溪頭段,.04,都市：住,1000000,3176,持分移轉,07500001
RPUNMLMKNHLGFDC28CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPTNMLMKNHLGFDC18CB,溪頭段,.31,都市：住,1000000,3176,持分移轉,07500002
RPUNMLMKNHLGFDC28CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPTNMLMKNHLGFDC18CB,溪頭段,7.34,都市：住,1000000,3176,持分移轉,07530000
RPTNMLMKNHLGFDC18CB,溪頭段,.04,都市：住,1000000,3176,持分移轉,08620001
RPTNMLMKNHLGFDC18CB,溪頭段,.80,都市：住,1000000,3176,持分移轉,08630000
RPTNMLMKNHLGFDC18CB,溪頭段,.01,都市：住,1000000,3176,持分移轉,08660000
RPWNMLMKNHLGFDC48CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPWNMLMKNHLGFDC48CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPWNMLMKNHLGFDC48CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPWNMLMKNHLGFDC48CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
RPWNMLMKNHLGFDC48CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPWNMLMKNHLGFDC48CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPWNMLMKNHLGFDC48CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPWNMLMKNHLGFDC48CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPQNMLMKNHLGFDC87CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPQNMLMKNHLGFDC87CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPQNMLMKNHLGFDC87CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPQNMLMKNHLGFDC87CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPQNMLMKNHLGFDC87CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPQNMLMKNHLGFDC87CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPQNMLMKNHLGFDC87CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPQNMLMKNHLGFDC87CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPOOMLMKNHLGFDC77CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPOOMLMKNHLGFDC77CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPOOMLMKNHLGFDC77CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPOOMLMKNHLGFDC77CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
RPOOMLMKNHLGFDC77CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPOOMLMKNHLGFDC77CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPOOMLMKNHLGFDC77CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPOOMLMKNHLGFDC77CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPQOMLMKNHLGFDC97CB,溪頭段,.12,都市：住,1000000,3204,持分移轉,07480000
RPQOMLMKNHLGFDC97CB,溪頭段,23.39,都市：住,1000000,3204,持分移轉,07500000
RPQOMLMKNHLGFDC97CB,溪頭段,.04,都市：住,1000000,3204,持分移轉,07500001
RPQOMLMKNHLGFDC97CB,溪頭段,.31,都市：住,1000000,3204,持分移轉,07500002
RPQOMLMKNHLGFDC97CB,溪頭段,7.40,都市：住,1000000,3204,持分移轉,07530000
RPQOMLMKNHLGFDC97CB,溪頭段,.04,都市：住,1000000,3204,持分移轉,08620001
RPQOMLMKNHLGFDC97CB,溪頭段,.81,都市：住,1000000,3204,持分移轉,08630000
RPQOMLMKNHLGFDC97CB,溪頭段,.01,都市：住,1000000,3204,持分移轉,08660000
RPPOMLMKNHLGFDC87CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPPOMLMKNHLGFDC87CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPPOMLMKNHLGFDC87CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPPOMLMKNHLGFDC87CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
RPPOMLMKNHLGFDC87CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPPOMLMKNHLGFDC87CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPPOMLMKNHLGFDC87CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPPOMLMKNHLGFDC87CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPROMLMKNHLGFDC08CB,溪頭段,.10,都市：住,1000000,2718,持分移轉,07480000
RPROMLMKNHLGFDC08CB,溪頭段,19.84,都市：住,1000000,2718,持分移轉,07500000
RPROMLMKNHLGFDC08CB,溪頭段,.04,都市：住,1000000,2718,持分移轉,07500001
RPROMLMKNHLGFDC08CB,溪頭段,.27,都市：住,1000000,2718,持分移轉,07500002
RPROMLMKNHLGFDC08CB,溪頭段,6.28,都市：住,1000000,2718,持分移轉,07530000
RPSOMLMKNHLGFDC18CB,溪頭段,.08,都市：住,1000000,2102,持分移轉,07480000
RPROMLMKNHLGFDC08CB,溪頭段,.04,都市：住,1000000,2718,持分移轉,08620001
RPSOMLMKNHLGFDC18CB,溪頭段,15.34,都市：住,1000000,2102,持分移轉,07500000
RPROMLMKNHLGFDC08CB,溪頭段,.68,都市：住,1000000,2718,持分移轉,08630000
RPSOMLMKNHLGFDC18CB,溪頭段,.03,都市：住,1000000,2102,持分移轉,07500001
RPROMLMKNHLGFDC08CB,溪頭段,.01,都市：住,1000000,2718,持分移轉,08660000
RPSOMLMKNHLGFDC18CB,溪頭段,.21,都市：住,1000000,2102,持分移轉,07500002
RPSOMLMKNHLGFDC18CB,溪頭段,4.86,都市：住,1000000,2102,持分移轉,07530000
RPSOMLMKNHLGFDC18CB,溪頭段,.03,都市：住,1000000,2102,持分移轉,08620001
RPSOMLMKNHLGFDC18CB,溪頭段,.53,都市：住,1000000,2102,持分移轉,08630000
RPSOMLMKNHLGFDC18CB,溪頭段,.00,都市：住,1000000,2102,持分移轉,08660000
RPTNMLTKNHLGFDC88CB,溪頭段,.08,都市：住,1000000,2202,持分移轉,07480000
RPTNMLTKNHLGFDC88CB,溪頭段,16.07,都市：住,1000000,2202,持分移轉,07500000
RPTNMLTKNHLGFDC88CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,07500001
RPTNMLTKNHLGFDC88CB,溪頭段,.22,都市：住,1000000,2202,持分移轉,07500002
RPTNMLTKNHLGFDC88CB,溪頭段,5.09,都市：住,1000000,2202,持分移轉,07530000
RPTNMLTKNHLGFDC88CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,08620001
RPTNMLTKNHLGFDC88CB,溪頭段,.55,都市：住,1000000,2202,持分移轉,08630000
RPTNMLTKNHLGFDC88CB,溪頭段,.00,都市：住,1000000,2202,持分移轉,08660000
RPUOMLMKNHLGFDC38CB,溪頭段,.08,都市：住,1000000,2103,持分移轉,07480000
RPUOMLMKNHLGFDC38CB,溪頭段,15.35,都市：住,1000000,2103,持分移轉,07500000
RPUOMLMKNHLGFDC38CB,溪頭段,.03,都市：住,1000000,2103,持分移轉,07500001
RPUOMLMKNHLGFDC38CB,溪頭段,.21,都市：住,1000000,2103,持分移轉,07500002
RPUOMLMKNHLGFDC38CB,溪頭段,4.86,都市：住,1000000,2103,持分移轉,07530000
RPUOMLMKNHLGFDC38CB,溪頭段,.03,都市：住,1000000,2103,持分移轉,08620001
RPUOMLMKNHLGFDC38CB,溪頭段,.53,都市：住,1000000,2103,持分移轉,08630000
RPUOMLMKNHLGFDC38CB,溪頭段,.00,都市：住,1000000,2103,持分移轉,08660000
RPSNMLTKNHLGFDC78CB,溪頭段,.08,都市：住,1000000,2202,持分移轉,07480000
RPSNMLTKNHLGFDC78CB,溪頭段,16.07,都市：住,1000000,2202,持分移轉,07500000
RPSNMLTKNHLGFDC78CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,07500001
RPRNMLTKNHLGFDC68CB,溪頭段,.13,都市：住,1000000,3397,持分移轉,07480000
RPSNMLTKNHLGFDC78CB,溪頭段,.22,都市：住,1000000,2202,持分移轉,07500002
RPSNMLTKNHLGFDC78CB,溪頭段,5.09,都市：住,1000000,2202,持分移轉,07530000
RPQNMLTKNHLGFDC58CB,溪頭段,.10,都市：住,1000000,2693,持分移轉,07480000
RPRNMLTKNHLGFDC68CB,溪頭段,24.80,都市：住,1000000,3397,持分移轉,07500000
RPTOMLMKNHLGFDC28CB,溪頭段,.08,都市：住,1000000,2202,持分移轉,07480000
RPSNMLTKNHLGFDC78CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,08620001
RPRNMLTKNHLGFDC68CB,溪頭段,.05,都市：住,1000000,3397,持分移轉,07500001
RPSNMLTKNHLGFDC78CB,溪頭段,.55,都市：住,1000000,2202,持分移轉,08630000
RPQNMLTKNHLGFDC58CB,溪頭段,19.66,都市：住,1000000,2693,持分移轉,07500000
RPTOMLMKNHLGFDC28CB,溪頭段,16.07,都市：住,1000000,2202,持分移轉,07500000
RPSNMLTKNHLGFDC78CB,溪頭段,.00,都市：住,1000000,2202,持分移轉,08660000
RPRNMLTKNHLGFDC68CB,溪頭段,.33,都市：住,1000000,3397,持分移轉,07500002
RPTOMLMKNHLGFDC28CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,07500001
RPRNMLTKNHLGFDC68CB,溪頭段,7.85,都市：住,1000000,3397,持分移轉,07530000
RPRNMLTKNHLGFDC68CB,溪頭段,.05,都市：住,1000000,3397,持分移轉,08620001
RPTOMLMKNHLGFDC28CB,溪頭段,.22,都市：住,1000000,2202,持分移轉,07500002
RPRNMLTKNHLGFDC68CB,溪頭段,.85,都市：住,1000000,3397,持分移轉,08630000
RPRNMLTKNHLGFDC68CB,溪頭段,.01,都市：住,1000000,3397,持分移轉,08660000
RPQNMLTKNHLGFDC58CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,07500001
RPTOMLMKNHLGFDC28CB,溪頭段,5.09,都市：住,1000000,2202,持分移轉,07530000
RPQNMLTKNHLGFDC58CB,溪頭段,.26,都市：住,1000000,2693,持分移轉,07500002
RPTOMLMKNHLGFDC28CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,08620001
RPQNMLTKNHLGFDC58CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPTOMLMKNHLGFDC28CB,溪頭段,.55,都市：住,1000000,2202,持分移轉,08630000
RPQNMLTKNHLGFDC58CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPTOMLMKNHLGFDC28CB,溪頭段,.00,都市：住,1000000,2202,持分移轉,08660000
RPQNMLTKNHLGFDC58CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPQNMLTKNHLGFDC58CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPUNMLTKNHLGFDC98CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPUNMLTKNHLGFDC98CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPUNMLTKNHLGFDC98CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPUNMLTKNHLGFDC98CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPUNMLTKNHLGFDC98CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPUNMLTKNHLGFDC98CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPUNMLTKNHLGFDC98CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPUNMLTKNHLGFDC98CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPPNMLTKNHLGFDC48CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPPNMLTKNHLGFDC48CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPPNMLTKNHLGFDC48CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPPNMLTKNHLGFDC48CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPPNMLTKNHLGFDC48CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPPNMLTKNHLGFDC48CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPPNMLTKNHLGFDC48CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPPNMLTKNHLGFDC48CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPSNMLPLNHLGFDC48CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPSNMLPLNHLGFDC48CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPSNMLPLNHLGFDC48CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPSNMLPLNHLGFDC48CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPSNMLPLNHLGFDC48CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPSNMLPLNHLGFDC48CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPSNMLPLNHLGFDC48CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPSNMLPLNHLGFDC48CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPRNMLPLNHLGFDC38CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPRNMLPLNHLGFDC38CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPRNMLPLNHLGFDC38CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPRNMLPLNHLGFDC38CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPTNMLKLNHLGFDC08CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPRNMLPLNHLGFDC38CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPTNMLKLNHLGFDC08CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPRNMLPLNHLGFDC38CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPTNMLKLNHLGFDC08CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPRNMLPLNHLGFDC38CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPTNMLKLNHLGFDC08CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPRNMLPLNHLGFDC38CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPTNMLKLNHLGFDC08CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPQNMLKLNHLGFDC77CB,武嶺段,.12,都市：住,100000,348,持分移轉,05220004
RPTNMLKLNHLGFDC08CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPQNMLKLNHLGFDC77CB,武嶺段,1.60,都市：住,100000,348,持分移轉,05260000
RPTNMLKLNHLGFDC08CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPQNMLKLNHLGFDC77CB,武嶺段,.03,都市：住,100000,348,持分移轉,05330000
RPTNMLKLNHLGFDC08CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPQNMLKLNHLGFDC77CB,武嶺段,.48,都市：住,100000,348,持分移轉,05650000
RPTNMLKLNHLGFDC08CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPQNMLKLNHLGFDC77CB,武嶺段,.34,都市：住,100000,348,持分移轉,05650001
RPTNMLKLNHLGFDC08CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPQNMLKLNHLGFDC77CB,武嶺段,.02,都市：住,100000,348,持分移轉,05660017
RPTNMLKLNHLGFDC08CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPQNMLKLNHLGFDC77CB,武嶺段,.15,都市：住,100000,348,持分移轉,05660019
RPTNMLKLNHLGFDC08CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPQNMLKLNHLGFDC77CB,武嶺段,4.55,都市：住,100000,348,持分移轉,05660020
RPTNMLKLNHLGFDC08CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPQNMLKLNHLGFDC77CB,武嶺段,3.64,都市：住,100000,348,持分移轉,05660021
RPTNMLKLNHLGFDC08CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPTNMLKLNHLGFDC08CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPQNMLKLNHLGFDC77CB,武嶺段,9.44,都市：住,100000,348,持分移轉,05660022
RPTNMLKLNHLGFDC08CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPQNMLKLNHLGFDC77CB,武嶺段,.06,都市：住,100000,348,持分移轉,05660023
RPTNMLKLNHLGFDC08CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
RPQNMLKLNHLGFDC77CB,武嶺段,1.60,都市：住,100000,348,持分移轉,05670002
RPQNMLKLNHLGFDC77CB,武嶺段,1.92,都市：住,100000,348,持分移轉,05680002
RPQNMLKLNHLGFDC77CB,武嶺段,.11,都市：住,100000,348,持分移轉,05680004
RPQNMLKLNHLGFDC77CB,武嶺段,.21,都市：住,100000,348,持分移轉,05680005
RPQNMLKLNHLGFDC77CB,武嶺段,3.83,都市：住,100000,348,持分移轉,05690002
RPQNMLKLNHLGFDC77CB,武嶺段,.23,都市：住,100000,348,持分移轉,05690003
RPRNMLKLNHLGFDC87CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPRNMLKLNHLGFDC87CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPRNMLKLNHLGFDC87CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPRNMLKLNHLGFDC87CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPRNMLKLNHLGFDC87CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPRNMLKLNHLGFDC87CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPRNMLKLNHLGFDC87CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPRNMLKLNHLGFDC87CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPRNMLKLNHLGFDC87CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPRNMLKLNHLGFDC87CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPRNMLKLNHLGFDC87CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPRNMLKLNHLGFDC87CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPRNMLKLNHLGFDC87CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPRNMLKLNHLGFDC87CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPQNMLPLNHLGFDC28CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPRNMLKLNHLGFDC87CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPQNMLPLNHLGFDC28CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPRNMLKLNHLGFDC87CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPQNMLPLNHLGFDC28CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPRNMLKLNHLGFDC87CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPQNMLPLNHLGFDC28CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPQNMLPLNHLGFDC28CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPQNMLPLNHLGFDC28CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPQNMLPLNHLGFDC28CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPQNMLPLNHLGFDC28CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPTNMLPLNHLGFDC58CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPPNMLPLNHLGFDC18CB,溪頭段,.08,都市：住,1000000,2202,持分移轉,07480000
RPTNMLPLNHLGFDC58CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPTNMLPLNHLGFDC58CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPTNMLPLNHLGFDC58CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPPNMLPLNHLGFDC18CB,溪頭段,16.07,都市：住,1000000,2202,持分移轉,07500000
RPTNMLPLNHLGFDC58CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPTNMLPLNHLGFDC58CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPPNMLPLNHLGFDC18CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,07500001
RPTNMLPLNHLGFDC58CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPPNMLPLNHLGFDC18CB,溪頭段,.22,都市：住,1000000,2202,持分移轉,07500002
RPTNMLPLNHLGFDC58CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPPNMLPLNHLGFDC18CB,溪頭段,5.09,都市：住,1000000,2202,持分移轉,07530000
RPPNMLPLNHLGFDC18CB,溪頭段,.03,都市：住,1000000,2202,持分移轉,08620001
RPPNMLPLNHLGFDC18CB,溪頭段,.55,都市：住,1000000,2202,持分移轉,08630000
RPPNMLPLNHLGFDC18CB,溪頭段,.00,都市：住,1000000,2202,持分移轉,08660000
RPRNMLRLNHLGFDC58CB,溪頭段,.08,都市：住,1000000,2102,持分移轉,07480000
RPRNMLRLNHLGFDC58CB,溪頭段,15.34,都市：住,1000000,2102,持分移轉,07500000
RPRNMLRLNHLGFDC58CB,溪頭段,.03,都市：住,1000000,2102,持分移轉,07500001
RPRNMLRLNHLGFDC58CB,溪頭段,.21,都市：住,1000000,2102,持分移轉,07500002
RPRNMLRLNHLGFDC58CB,溪頭段,4.86,都市：住,1000000,2102,持分移轉,07530000
RPRNMLRLNHLGFDC58CB,溪頭段,.03,都市：住,1000000,2102,持分移轉,08620001
RPRNMLRLNHLGFDC58CB,溪頭段,.53,都市：住,1000000,2102,持分移轉,08630000
RPRNMLRLNHLGFDC58CB,溪頭段,.00,都市：住,1000000,2102,持分移轉,08660000
RPSNMLKLNHLGFDC97CB,武嶺段,.09,都市：住,100000,244,持分移轉,05220004
RPSNMLKLNHLGFDC97CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05260000
RPSNMLKLNHLGFDC97CB,武嶺段,.02,都市：住,100000,244,持分移轉,05330000
RPSNMLKLNHLGFDC97CB,武嶺段,.34,都市：住,100000,244,持分移轉,05650000
RPSNMLKLNHLGFDC97CB,武嶺段,.24,都市：住,100000,244,持分移轉,05650001
RPSNMLKLNHLGFDC97CB,武嶺段,.01,都市：住,100000,244,持分移轉,05660017
RPSNMLKLNHLGFDC97CB,武嶺段,.10,都市：住,100000,244,持分移轉,05660019
RPSNMLKLNHLGFDC97CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPSNMLKLNHLGFDC97CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPSNMLKLNHLGFDC97CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPSNMLKLNHLGFDC97CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPSNMLKLNHLGFDC97CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPSNMLKLNHLGFDC97CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPSNMLKLNHLGFDC97CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPSNMLKLNHLGFDC97CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPSNMLKLNHLGFDC97CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPSNMLKLNHLGFDC97CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
