編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJLHLGFCD67CB,平實段,11.82,都市：商,100000,134,持分移轉,00020000
RPSNMLLJLHLGFCD67CB,平實段,6.07,都市：住,100000,134,持分移轉,00030000
RPQNMLNJLHLGFHD18CB,什美段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1208,持分移轉,08950000
RPPNMLNJLHLGFCD57CB,裕東段,12.64,都市：住,10000,98,持分移轉,06730000
RPPNMLNJLHLGFCD57CB,裕東段,12.81,都市：住,10000,98,持分移轉,06740000
RPPNMLNJLHLGFCD57CB,裕東段,2.97,都市：住,10000,98,持分移轉,06750000
RPPNMLNJLHLGFID18CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPPNMLNJLHLGFKD38CB,平道段,26.26,都市：商,10000,73,持分移轉,02990000
RPRNMLNJLHLGFHD28CB,蘇林段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,418,持分移轉,04040000
RPQNMLNJLHLGFID28CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPQNMLNJLHLGFBD57CB,州南段,24.12,都市：住,10000,48,持分移轉,16490000
RPRNMLNJLHLGFBD67CB,州南段,28.64,都市：住,10000,57,持分移轉,16490000
RPSNMLNJLHLGFKD68CB,中興段,15.00,都市：商,100000,404,持分移轉,00320000
RPSNMLNJLHLGFBD77CB,州南段,19.09,都市：住,10000,38,持分移轉,16490000
RPRNMLNJLHLGFKD58CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPPNMLNJLHLGFBD47CB,州南段,28.64,都市：住,10000,57,持分移轉,16490000
RPTNMLNJLHLGFKD78CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPRNMLNJLHLGFCD77CB,竹篙厝段,4.72,都市：住,100000,268,持分移轉,42700000
RPVNMLNJLHLGFKD98CB,中興段,16.60,都市：商,100000,447,持分移轉,00320000
RPRNMLNJLHLGFCD77CB,竹篙厝段,2.58,都市：住,100000,268,持分移轉,42750000
RPRNMLNJLHLGFCD77CB,竹篙厝段,1.37,都市：住,100000,268,持分移轉,42750001
RPRNMLNJLHLGFCD77CB,竹篙厝段,.64,都市：住,100000,268,持分移轉,42770000
RPRNMLNJLHLGFCD77CB,竹篙厝段,4.45,都市：住,100000,268,持分移轉,42810000
RPRNMLNJLHLGFCD77CB,竹篙厝段,.31,都市：住,100000,268,持分移轉,42820000
RPUNMLNJLHLGFKD88CB,中興段,10.88,都市：商,100000,293,持分移轉,00320000
RPTNMLNJLHLGFBD87CB,州南段,21.10,都市：住,10000,42,持分移轉,16490000
RPWNMLNJLHLGFKD09CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPQNMLNJLHLGFCD67CB,竹篙厝段,6.68,都市：住,100000,379,持分移轉,42700000
RPQNMLNJLHLGFCD67CB,竹篙厝段,3.64,都市：住,100000,379,持分移轉,42750000
RPQNMLNJLHLGFCD67CB,竹篙厝段,1.93,都市：住,100000,379,持分移轉,42750001
RPQNMLNJLHLGFCD67CB,竹篙厝段,.91,都市：住,100000,379,持分移轉,42770000
RPQNMLNJLHLGFCD67CB,竹篙厝段,6.29,都市：住,100000,379,持分移轉,42810000
RPQNMLNJLHLGFCD67CB,竹篙厝段,.44,都市：住,100000,379,持分移轉,42820000
RPXNMLNJLHLGFKD56CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPPOMLNJLHLGFKD48CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPQNMLNJLHLGFAD47CB,北元段,17.51,都市：住,39000,261,持分移轉,10130000
RPQNMLNJLHLGFAD47CB,北元段,5.17,都市：住,39000,261,持分移轉,10130001
RPPNMLOJLHLGFBD57CB,州南段,26.19,都市：住,10000,51,持分移轉,17500000
RPQNMLOJLHLGFBD67CB,州南段,26.19,都市：住,10000,51,持分移轉,17500000
RPPNMLOJLHLGFID28CB,興安段,23.56,都市：住,100000,580,持分移轉,06910000
RPRNMLPJLHLGFHD48CB,港口段,33.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1411,持分移轉,14910002
RPSNMLPJLHLGFHD58CB,蘇林段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,418,持分移轉,04040000
RPPNMLNJLHLGFFD97DB,晉江段,37.45,都市：住,10000,309,持分移轉,11690000
RPPNMLPJLHLGFID38CB,民生段,27.79,都市：住,100000,4555,持分移轉,12620009
RPOOMLNJLHLGFKD38CB,大灣段,17.07,都市：商,100000,1130,持分移轉,63260000
RPRNMLQJLHLGFHD58CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPQNMLPJLHLGFID48CB,媽祖廟段一小段,43.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3324,持分移轉,10320000
RPQNMLPJLHLGFID48CB,媽祖廟段一小段,7.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,347500,4352,持分移轉,10300006
RPQNMLQJLHLGFHD48CB,善新段,28.14,都市：住,10000,82,持分移轉,01020000
RPQNMLQJLHLGFID58CB,興安段,26.89,都市：住,100000,662,持分移轉,06910000
RPPNMLQJLHLGFID48CB,興安段,17.43,都市：住,100000,429,持分移轉,06910000
RPQNMLPJLHLGFED08CB,頭前段,106.75,都市：住,1,1,全筆移轉,01530015
RPPNMLTJLHLGFCD18CB,竹篙厝段,3.79,都市：住,100000,215,持分移轉,42700000
RPPNMLTJLHLGFCD18CB,竹篙厝段,2.07,都市：住,100000,215,持分移轉,42750000
RPPNMLTJLHLGFCD18CB,竹篙厝段,1.10,都市：住,100000,215,持分移轉,42750001
RPPNMLTJLHLGFCD18CB,竹篙厝段,.51,都市：住,100000,215,持分移轉,42770000
