編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJNHLGFEE68DA,廍後段,33.41,都市：其他:第四種住宅區,100000,312,持分移轉,00190003
RPWNMLLKNHLGFEE68DA,新民段,16.82,都市：其他:第四種住宅區,10000,65,持分移轉,00870000
RPQNMLSJNHLGFEE68DA,新夏段,9.41,都市：其他:第五種住宅區,10000,130,持分移轉,00050000
RPSNMLOKNHLGFCE38DA,店鎮段二小段,60.00,都市：其他:第五種住宅區,1,1,全筆移轉,28380000
RPRQMLRJMHLGFDE78DA,義民段,2.70,都市：其他:第四種商業區,1000,8,持分移轉,00030000
RPRQMLRJMHLGFDE78DA,獅頭段,1.87,都市：其他:第四種商業區,1000,8,持分移轉,26880000
RPTNMLRJNHLGFGE09DA,新庄子段,28.80,都市：其他:第三之一種住宅區,20,1,持分移轉,01490023
RPXNMLOJNHLGFEE98DA,左南段,57.07,都市：其他:第三種住宅區。,1350,180,持分移轉,12960000
RPXNMLOJNHLGFEE98DA,左南段,33.33,都市：其他:第三種住宅區。,1350,180,持分移轉,13150000
RPRPMLNKNHLGFDE48DA,陽明段四小段,64.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00700009
RPOOMLLLMHLGFGE18DA,五甲段,118.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11220024
RPTNMLOKNHLGFFE78DA,大紅段,421.60,都市：其他:道路用地,10,2,持分移轉,00940001
RPTNMLOKNHLGFFE78DA,大紅段,44.20,都市：其他:人行步道,10,2,持分移轉,00940002
RPTNMLOKNHLGFFE78DA,大紅段,8.40,都市：其他:道路用地,10,2,持分移轉,00940006
RPTNMLOKNHLGFFE78DA,大紅段,8.50,都市：其他:人行步道,4,1,持分移轉,02090001
RPSRMLRJMHLGFEE09DA,新庄段七小段,80.16,都市：其他:第四種住宅區,10000,200,持分移轉,02220000
RPTNMLOKNHLGFFE78DA,大紅段,65.50,都市：其他:道路用地,4,1,持分移轉,02150004
RPTNMLOKNHLGFFE78DA,後紅段,5.99,都市：其他:廣場用地,60125,15003,持分移轉,03280004
RPTNMLOKNHLGFFE78DA,大紅段,40.75,都市：其他:道路用地,4,1,持分移轉,05230001
RPTNMLOKNHLGFFE78DA,大紅段,42.25,都市：其他:道路用地,4,1,持分移轉,05260000
RPTNMLOKNHLGFFE78DA,大紅段,187.75,都市：其他:道路用地,4,1,持分移轉,05280000
RPTNMLOKNHLGFFE78DA,大紅段,.25,都市：其他:人行步道,4,1,持分移轉,05280001
RPTNMLOKNHLGFFE78DA,大紅段,1.50,都市：其他:人行步道,4,1,持分移轉,05280002
RPTNMLOKNHLGFFE78DA,大紅段,.75,都市：其他:道路用地,4,1,持分移轉,05300000
RPTNMLLKNHLGFGE58DA,北門段,21.52,都市：其他:第三之一種住宅區,100000,690,持分移轉,01100000
RPTNMLOKNHLGFFE78DA,大紅段,110.25,都市：其他:道路用地,4,1,持分移轉,05340000
RPTNMLOKNHLGFFE78DA,大紅段,2.25,都市：其他:人行步道,4,1,持分移轉,05340001
RPTNMLOKNHLGFFE78DA,大紅段,82.50,都市：其他:人行步道,4,1,持分移轉,06710000
RPTNMLOKNHLGFFE78DA,大紅段,.50,都市：其他:道路用地,4,1,持分移轉,06710001
RPTNMLOKNHLGFFE78DA,大紅段,22.25,都市：其他:人行步道,4,1,持分移轉,06940000
RPSNMLSJNHLGFGE09DA,七老爺段一甲小段,15.67,都市：其他:第三之一種住宅區,10000,51,持分移轉,14630000
RPPNMLKKNHLGFBE57DA,意誠段,1.36,都市：其他:第三種特定商業專用區,100000,14,持分移轉,07630000
RPPNMLKKNHLGFBE57DA,意誠段,.34,都市：其他:第五種商業區,100000,14,持分移轉,07630001
RPWNMLQJNHLGFGE66DA,文英段,18.34,都市：其他:第三之一種住宅區,10000,86,持分移轉,18830000
RPQNMLRKNHLGFEE68DA,藍田東段,15.43,都市：其他:第三種住宅區。,100000,434,持分移轉,00140000
RPSNMLMKNHLGFIE78DA,松埔段,18.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,83,持分移轉,06450000
RPPNMLOKNHLGFKE88DA,中興段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510000
RPPNMLMJNHLGFJE48DA,竹西段,77.13,都市：其他:住宅區,1,1,全筆移轉,07840000
RPPNMLOKNHLGFKE88DA,中興段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05550000
RPPNMLPKNHLGFLE09DA,內湖段,95.00,都市：其他:第二種住宅區,1,1,全筆移轉,05650000
RPQOMLOKNHLGFLE56DA,內厝段,21.23,都市：其他:第二種住宅區,28800,600,持分移轉,06310000
RPQOMLOKNHLGFLE56DA,內厝段,10.54,都市：其他:第二種住宅區,3600,75,持分移轉,06460000
RPQOMLOKNHLGFLE56DA,內厝段,56.15,都市：其他:第二種住宅區,2352000,49000,持分移轉,06470000
RPQOMLOKNHLGFLE56DA,內厝段,1.00,都市：其他:人行步道,48000,235,持分移轉,06480001
RPQOMLOKNHLGFLE56DA,內厝段,.15,都市：其他:道路用地,28800,600,持分移轉,06500001
RPQOMLOKNHLGFLE56DA,永芳段,.77,都市：其他:道路用地,16000,30,持分移轉,08590001
RPQOMLOKNHLGFLE56DA,永芳段,22.46,都市：其他:第二種住宅區,7200,150,持分移轉,08620000
RPUNMLSKNHLGFKE17DA,竹頭角段,1588.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25730000
RPVNMLRJNHLGFIE86DA,八卦段,23.82,都市：其他:第四種住宅區,100000,493,持分移轉,00430000
RPRNMLOKNHLGFBE28EA,苓洲段,28.00,都市：其他:第二種商業區,1,1,全筆移轉,00350000
RPQNMLOKNHLGFBE18EA,苓洲段,29.00,都市：其他:第二種商業區,1,1,全筆移轉,00360000
RPPNMLLKNHLGFFE08DA,友情段,.56,都市：其他:道路用地,15,1,持分移轉,02540000
RPPNMLLKNHLGFFE08DA,橋北段,11.90,都市：其他:道路用地,14547,1062,持分移轉,02820000
RPPNMLLKNHLGFFE08DA,友情段,15.67,都市：其他:道路用地,15,1,持分移轉,02840000
RPPNMLLKNHLGFFE08DA,橋北段,1.40,都市：其他:人行步道,4849,88,持分移轉,02940001
RPPNMLLKNHLGFFE08DA,筆秀段,4.36,都市：其他:道路用地,90000,1800,持分移轉,03540000
RPPNMLLKNHLGFFE08DA,仕興段,5.67,都市：其他:人行步道,6,1,持分移轉,05500000
RPPNMLLKNHLGFFE08DA,仕興段,1.00,都市：其他:道路用地,2,1,持分移轉,05780000
RPUNMLNKNHLGFGE88DA,新庄子段,9.70,都市：其他:第二之五種商業區,10,1,持分移轉,00520000
RPPNMLLKNHLGFFE08DA,仕興段,8.00,都市：其他:道路用地,2,1,持分移轉,05780001
RPPNMLLKNHLGFFE08DA,筆秀段,24.96,都市：其他:道路用地,3,1,持分移轉,07330000
RPPNMLLKNHLGFFE08DA,筆秀段,15.44,都市：其他:人行步道,4,1,持分移轉,07470000
RPPNMLLKNHLGFFE08DA,筆秀段,16.29,都市：其他:道路用地,3,1,持分移轉,07660000
RPUNMLNKNHLGFGE88DA,新庄子段,5.20,都市：其他:第二之五種商業區,10,1,持分移轉,00520005
RPPNMLLKNHLGFFE08DA,筆秀段,8.00,都市：其他:人行步道,4,1,持分移轉,09400000
RPUNMLNKNHLGFGE88DA,新庄子段,7.00,都市：其他:第二之五種商業區,10,1,持分移轉,00520006
RPPNMLLKNHLGFFE08DA,筆秀段,50.72,都市：其他:道路用地,4,1,持分移轉,09400001
RPUNMLNKNHLGFGE88DA,新庄子段,3.21,都市：其他:第二之五種商業區,3080700,235714,持分移轉,00520038
RPPNMLLKNHLGFFE08DA,筆秀段,13.57,都市：其他:道路用地,4,1,持分移轉,09470000
RPPNMLLKNHLGFFE08DA,橋南段,.50,都市：其他:道路用地,2,1,持分移轉,11050001
RPPNMLLKNHLGFFE08DA,橋南段,2.00,都市：其他:道路用地,2,1,持分移轉,11050002
RPTNMLNKNHLGFGE78DA,鳳翔段,28.07,都市：其他:第二之三種住宅區,1000000,13274,持分移轉,01110000
RPTNMLNKMHLGFIE88DA,育才段,315.93,都市：其他:綠地,12,7,持分移轉,00130000
RPRNMLPKNHLGFGE88EA,新甲段,37.12,都市：其他:第三之一種住宅區,24,3,持分移轉,01970002
RPSNMLLKNHLGFFE38DA,筆秀段,31.63,都市：其他:道路用地,1,1,全筆移轉,01960000
RPRNMLPKNHLGFGE88EA,新甲段,2.12,都市：其他:第三之一種住宅區,24,3,持分移轉,01990016
RPSNMLLKNHLGFFE38DA,建樹段,1.29,都市：其他:道路用地,2397,39,持分移轉,02230000
RPSNMLLKNHLGFFE38DA,建樹段,.42,都市：其他:道路用地,2397,39,持分移轉,02310000
RPSNMLLKNHLGFFE38DA,建樹段,.26,都市：其他:人行步道,2397,39,持分移轉,02640000
RPSNMLLKNHLGFFE38DA,橋北段,4.22,都市：其他:人行步道,4849,266,持分移轉,02940001
RPSNMLLKNHLGFFE38DA,德松段,.48,都市：其他:人行步道,2397,39,持分移轉,08840000
RPPNMLOKNHLGFGE58EA,文山段,362.33,都市：其他:第三之一種住宅區,180,60,持分移轉,07060000
RPXNMLOKMHLGFIE76DA,北屋段,140.27,都市：其他:第三種住宅區。,1,1,全筆移轉,00450000
RPRNMLTLMHLGFCE78DA,宏明段,10.67,都市：其他:第三種住宅區。,10000,134,持分移轉,05350000
RPSNMLTLMHLGFCE88DA,宏明段,10.83,都市：其他:第三種住宅區。,10000,136,持分移轉,05350000
RPQNMLKKMHLGFDE77DA,大港段三小段,102.00,都市：其他:第五種商業區,1,1,全筆移轉,08100006
RPXQMLRJMHLGFDE76DA,新都段,14.97,都市：其他:第四種住宅區,200000,1146,持分移轉,01360000
RPTNMLPKNHLGFBE48DA,福東段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,23260000
RPURMLOKNHLGFDE09DA,鼎泰段,16.66,都市：其他:第四種住宅區,20000,48,持分移轉,14740000
RPWQMLOKNHLGFDE56DA,建民段,7.94,都市：其他:第四種商業區,10000,23,持分移轉,00440000
RPRNMLPJMHLGFBE08DA,正昌段,24.23,都市：其他:第四種住宅區,10000,36,持分移轉,08260000
RPSNMLQJNHLGFAE28DA,鹽國段,3.31,都市：其他:第五種商業區,75000,1100,持分移轉,05220000
RPRNMLPJMHLGFBE08DA,正昌段,2.70,都市：其他:第二種特定商業專用區,10000,36,持分移轉,08260001
RPRNMLNKNHLGFBE08DA,新興段四小段,10.71,都市：其他:第五種商業區,10000,164,持分移轉,11920000
RPVOMLRLMHLGFDE56DA,獅頭段一小段,8.20,都市：其他:第四種商業區,100000,713,持分移轉,16040000
RPWOMLNKMHLGFDE78DA,新都段,12.41,都市：其他:第四種住宅區,100000,475,持分移轉,01360000
RPOOMLNLMHLGFEE18DA,新夏段,11.58,都市：其他:第五種住宅區,10000,71,持分移轉,00080000
RPVNMLRLMHLGFDE09DA,大港段,4.22,都市：其他:第三種特定商業專用區,100000,105,持分移轉,35650000
RPRNMLKLMHLGFGE28DA,維新段,875.41,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,07190000
RPRNMLSKNHLGFDE78DA,獅頭段,8.11,都市：其他:第五種住宅區,100000,370,持分移轉,27390000
RPRNMLSKNHLGFDE78DA,獅頭段,1.39,都市：其他:第三種特定商業專用區,100000,370,持分移轉,27390001
RPVOMLLKNHLGFGE88DA,五甲段,68.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15400029
RPXNMLNKMHLGFFE98DA,典寶段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,26,持分移轉,04420000
RPVOMLLKNHLGFGE88DA,五甲段,14.00,都市：其他:道路用地,1,1,全筆移轉,15400040
RPVOMLLKNHLGFGE88DA,五甲段,2.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15400063
RPVOMLLKNHLGFGE88DA,五甲段,1.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,15400069
RPXNMLNKMHLGFFE98DA,典寶段,6.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,26,持分移轉,04430000
RPWNMLSJNHLGFEE66DA,藍田東段,25.24,都市：其他:第四種住宅區,10000,112,持分移轉,01360000
RPXNMLNKMHLGFFE98DA,頂塩田段一小段,3.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,20000,26,持分移轉,07280002
RPTOMLOKNHLGFEE78DA,援中段二小段,19.97,都市：其他:第四種住宅區,1000000,5359,持分移轉,00650000
RPROMLOKMHLGFCE28DA,店鎮段一小段,5.70,都市：其他:第四種商業區,10680,57,持分移轉,13420000
RPROMLOKMHLGFCE28DA,店鎮段一小段,5.70,都市：其他:第四種商業區,10680,57,持分移轉,14230000
RPQNMLSKNHLGFHE09DA,旗尾段二小段,1143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20250000
RPQOMLOKNHLGFIE88DA,林內段,113.50,都市：其他:綠地,2,1,持分移轉,08550000
RPUQMLRKMHLGFGE86DA,五甲段,25.81,都市：其他:第三之一種住宅區,10000,73,持分移轉,11220000
RPQNMLPKNHLGFIE88DA,翠屏段,26.31,都市：其他:住宅區(住二),10000,291,持分移轉,09180000
RPQNMLOJNHLGFJE78DA,崇德段,1056.98,非都市：山坡地保育區 ; 非都市編定：林業用地,8,1,持分移轉,03130000
RPPNMLOJNHLGFJE68DA,崇德段,27459.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03180000
RPPNMLPKNHLGFBE18EA,林德官段一小段,9.08,都市：其他:第五種商業區,10000,88,持分移轉,26160000
RPPNMLTJNHLGFJE56DA,保安段,110.47,都市：其他:住宅區,1,1,全筆移轉,08330009
RPRPMLTLMHLGFEE56DA,和平段五小段,3.97,都市：其他:第二種特定商業專用區,100000,646,持分移轉,00310000
RPPNMLTJNHLGFJE56DA,保安段,130.45,都市：其他:住宅區,1,1,全筆移轉,08330012
RPRPMLTLMHLGFEE56DA,和平段五小段,.23,都市：其他:第四種住宅區,100000,646,持分移轉,00310003
RPWNNLKKMHLGFGE78DA,埤頂段,27.78,都市：其他:第三之一種住宅區,100000,4261,持分移轉,11920009
RPPOMLKMMHLGFBE77DA,新興段三小段,36.00,都市：其他:第二種商業區,1,1,全筆移轉,17450000
RPPNMLNKNHLGFCE08EA,店鎮段二小段,20.07,都市：其他:第三種住宅區。,100000,2934,持分移轉,28220000
RPPOMLKMMHLGFBE77DA,新興段三小段,5.00,都市：其他:道路用地,1,1,全筆移轉,17450001
RPPNMLNKNHLGFAE77DA,青海段,19.80,都市：其他:特定第四種商業區,10000,39,持分移轉,02090001
RPSOMLSJNHLGFGE56DA,鳳翔段,27.19,都市：其他:第二之三種住宅區,10000,76,持分移轉,02380000
RPPNMLSKNHLGFGE88DA,新甲段,64.02,都市：其他:第三之一種住宅區,10000,4925,持分移轉,12450045
RPOOMLTJMHLGFCE38DA,青島段四小段,13.74,都市：其他:第五種住宅區,1000000,7391,持分移轉,08300000
RPTNMLMKNHLGFBE18DA,林德官段一小段,27.88,都市：其他:第三種住宅區。,40,1,持分移轉,19420000
RPPNMLPKNHLGFBE08DA,武聖段,37.32,都市：其他:第三種住宅區。,1000,94,持分移轉,01730000
RPWNMLQJNHLGFCE88DA,獅甲段二小段,28.51,都市：其他:特定第五種住宅區,1000000000,470184,持分移轉,05910000
RPPNMLPKNHLGFDE38EA,建豐段,14.02,都市：其他:第五種住宅區,10000,24,持分移轉,01210000
RPTNMLSKNHLGFCE88DA,草衙段二小段,57.04,都市：其他:第三種住宅區。,1,1,全筆移轉,00590000
RPQNMLOKNHLGFCE18DA,瑞崗段一小段,6.88,都市：其他:第五種住宅區,10000,41,持分移轉,05630000
RPQNMLOKNHLGFCE18DA,瑞崗段一小段,7.38,都市：其他:第三種特定商業專用區,10000,41,持分移轉,05630019
RPVOMLSKNHLGFCE56DA,愛群段,18.12,都市：其他:第二種特定商業專用區,10000,208,持分移轉,28910000
RPWNMLMKNHLGFDE68DA,大港段四小段,16.78,都市：其他:第四種住宅區,100000,2582,持分移轉,20730000
RPRNMLOLMHLGFEE48DA,藍田中段,25.93,都市：其他:第四種住宅區,100000,698,持分移轉,00070000
RPROMLQJNHLGFCE48DA,高松段一小段,20.86,都市：其他:第三種住宅區。,1000,44,持分移轉,11190000
RPUOMLSKNHLGFCE09DA,桂林段,23.00,都市：其他:第三種住宅區。,10000,368,持分移轉,04920000
RPUNMLSKNHLGFEE56DA,清豐段,1.79,都市：其他:第三種商業區,100000,251,持分移轉,04740000
RPSOMLSJNHLGFEE98DA,新庄段八小段,26.94,都市：其他:第五種住宅區,100000,1504,持分移轉,01130000
RPQNMLMKNHLGFFE28DA,瓊安段,361.44,都市：其他:農業區,1,1,全筆移轉,00080006
RPOOMLOLMHLGFDE18DA,獅頭段,24.00,都市：其他:第三種商業區,5,1,持分移轉,26970014
RPRNMLMKNHLGFFE38DA,瓊安段,101.98,都市：其他:農業區,201342,10198,持分移轉,00080000
RPRNMLMKNHLGFFE38DA,瓊安段,7.70,都市：其他:農業區,1,1,全筆移轉,00080039
RPPNMLNLMHLGFGE38DA,道爺廍段,26.90,都市：其他:第三之一種住宅區,30,1,持分移轉,10930081
RPPNMLKMMHLGFDE87DA,建工段,14.50,都市：其他:第四種住宅區,100000,1434,持分移轉,04690000
RPPPMLNKNHLGFFE48DA,岡工段,2748.58,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02770000
RPSOMLOKNHLGFGE88DA,七老爺段,20.20,都市：其他:第三之一種住宅區,10000,260,持分移轉,02950001
RPRNMLPKNHLGFDE48DA,灣中段,7.93,都市：其他:第五種商業區,100000,298,持分移轉,00630000
RPPNMLKLNHLGFHE28DA,東阿里關段,3421.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060001
RPUOMLSKNHLGFEE66DA,楠梓段三小段,16.48,都市：其他:第三種商業區,10000,260,持分移轉,00960000
RPWOMLSKNHLGFEE86DA,福民段,18.88,都市：其他:第三種住宅區。,10000,221,持分移轉,01430000
RPTNMLPJNHLGFEE68DA,新庄段二小段,9.88,都市：其他:第五種住宅區,100000,449,持分移轉,05990000
RPVNMLLKNHLGFHE88DA,中溪洲段,3534.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12960000
RPPOMLMLMHLGFIE58DA,永仁段,.89,都市：其他:第四種住宅區,62,1,持分移轉,02930002
RPPOMLMLMHLGFIE58DA,永仁段,8.89,都市：其他:第四種住宅區,146,1,持分移轉,02930003
RPPOMLMLMHLGFIE58DA,永仁段,93.42,都市：其他:第四種住宅區,1,1,全筆移轉,02930059
RPPOMLMLMHLGFIE58DA,永仁段,23.17,都市：其他:第四種住宅區,9,1,持分移轉,02930157
RPPNMLRKMHLGFHE78DA,甲仙段,6.99,都市：其他:住宅區,10000,46,持分移轉,00610000
RPTNMLOKMHLGFIE98DA,八卦段,2.58,都市：其他:第四種住宅區,100000,461,持分移轉,00360000
RPTNMLOKMHLGFIE98DA,八卦段,11.35,都市：其他:第四種住宅區,100000,461,持分移轉,00390000
RPTNMLOKMHLGFIE98DA,北屋段,10.92,都市：其他:第四種住宅區,100000,461,持分移轉,08900000
RPSNMLQJNHLGFGE88DA,五甲段,7.94,都市：其他:第二之五種商業區,10000,38,持分移轉,17440000
RPWQMLPJNHLGFIE07DA,大華段,15.75,都市：其他:第三種住宅區。,10000,103,持分移轉,06460000
RPTNMLPKNHLGFIE56DA,金鼎段,74.14,都市：其他:第三種住宅區。,1,1,全筆移轉,00340032
RPUNMLTKNHLGFEE66DA,和平段五小段,8.52,都市：其他:第五種住宅區,300000,417,持分移轉,01020000
RPQNMLTJNHLGFIE56DA,大昌段,17.04,都市：其他:第三種住宅區。,100000,276,持分移轉,00530000
RPRNMLTKNHLGFIE76DA,保社段,51.73,都市：其他:農業區,1,1,全筆移轉,06000001
RPUNMLOJNHLGFJE56DA,福西段,67.96,都市：其他:住宅區,1,1,全筆移轉,12280005
RPPNMLTKNHLGFJE76EA,正順段,25.66,都市：其他:住宅區(附),25,1,持分移轉,08590002
RPSNMLMLMHLGFJE88DA,阿蓮段,65.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,29930004
RPVNMLQJNHLGFLE07DA,琉球段,47.42,都市：其他:住宅區,10000,289,持分移轉,05730000
RPTNMLOJNHLGFAE18DA,鼓南段四小段,34.88,都市：其他:第三種住宅區。,960,91,持分移轉,04850000
RPUNMLPJNHLGFAE38DA,大東段,6.84,都市：其他:第三種商業區,100000,1000,持分移轉,04880000
RPUNMLSKNHLGFAE78DA,青海段,13.45,都市：其他:特定第五種住宅區,100000,1195,持分移轉,01040000
RPUNMLTKNHLGFBE98DA,正言段,10.97,都市：其他:第四種住宅區,10,1,持分移轉,01870000
RPUNMLTKNHLGFBE98DA,正言段,11.03,都市：其他:第二種特定商業專用區,10,1,持分移轉,01870001
RPTNMLLKNHLGFBE08DA,林德官段,4.48,都市：其他:第五種商業區,100000,1067,持分移轉,12960000
RPQNMLMLMHLGFLE88DA,仁德段,10.73,都市：其他:第二種住宅區,10000,44,持分移轉,01390000
RPSNMLMKNHLGFCE18DA,孔鳳段,165.64,都市：其他:第二種住宅區,1,1,全筆移轉,00800021
RPQNMLNKNHLGFCE08DA,孔鳳段,88.53,都市：其他:第二種住宅區,1,1,全筆移轉,00800002
RPQOMLSKNHLGFAE48DA,興福段,2.52,都市：其他:第五種商業區,50000,182,持分移轉,00050000
RPQOMLSKNHLGFAE48DA,興福段,1.74,都市：其他:第四種商業區,50000,182,持分移轉,00050001
RPQOMLSKNHLGFAE48DA,興福段,.04,都市：其他:道路用地,50000,182,持分移轉,00050002
RPVNMLPKNHLGFCE78DA,愛群段,2.82,都市：其他:第四種商業區,10000,21,持分移轉,29490000
RPROMLSKNHLGFAE58DA,興福段,2.52,都市：其他:第五種商業區,50000,182,持分移轉,00050000
RPUNMLSKNHLGFCE98DA,光華段一小段,20.21,都市：其他:第四種住宅區,10000,80,持分移轉,16680007
RPROMLSKNHLGFAE58DA,興福段,1.74,都市：其他:第四種商業區,50000,182,持分移轉,00050001
RPROMLSKNHLGFAE58DA,興福段,.04,都市：其他:道路用地,50000,182,持分移轉,00050002
RPSNMLNKNHLGFCE28DA,青島段一小段,41.94,都市：其他:第三種住宅區。,100000,678,持分移轉,08920000
RPQPMLSKNHLGFCE78DA,坪松段,8.07,都市：其他:特定第一種商業區,10000,22,持分移轉,00610000
RPQPMLSKNHLGFCE78DA,坪松段,5.61,都市：其他:第五種商業區,10000,22,持分移轉,00670000
RPQNMLPJNHLGFBE08DA,林德官段,6.56,都市：其他:第五種商業區,100000,1563,持分移轉,12960000
RPSNMLKMMHLGFCE08DA,獅甲段,25.33,都市：其他:特貿四,100000,367,持分移轉,04190004
RPOOMLOKMHLGFDE08DA,灣中段,6.09,都市：其他:第五種商業區,100000,229,持分移轉,00630000
RPVOMLNKMHLGFDE68DA,灣中段,14.51,都市：其他:第四種住宅區,100000,1755,持分移轉,04400000
RPPNMLSKNHLGFAE28DA,後金段,15.11,都市：其他:第五種商業區,100000,583,持分移轉,05080000
RPVOMLNKMHLGFDE68DA,灣中段,3.57,都市：其他:第二種特定商業專用區,100000,1755,持分移轉,04400001
RPOOMLPKNHLGFBE08DA,新興段四小段,14.00,都市：其他:第四種商業區,10000,344,持分移轉,13460000
RPTNMLOJNHLGFCE38DA,盛興段一小段,9.18,都市：其他:第四種商業區,80,1,持分移轉,16840000
RPXNMLSKNHLGFCE66DA,高松段一小段,78.00,都市：其他:第四種住宅區,1,1,全筆移轉,13010013
RPQNMLQKMHLGFEE48DA,土庫段二小段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06090000
RPQNMLPKNHLGFDE38DA,大港段,143.00,都市：其他:第三種特定商業專用區,1,1,全筆移轉,35610001
RPOPMLSKNHLGFEE78DA,援中段一小段,10.63,都市：其他:第三種商業區,20000,136,持分移轉,02870000
RPTOMLRLMHLGFLE17DA,翁公園段,23.32,都市：其他:住宅區,25,1,持分移轉,38790004
RPSPMLQJNHLGFIE66DA,仁新段,339.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,11710005
RPQNMLTKNHLGFBE68EA,林聖段,29.80,都市：其他:第四種住宅區,20,1,持分移轉,01500000
RPRNMLSKNHLGFCE78EA,朝陽段,201.00,都市：其他:乙種工業區,1,1,全筆移轉,06710000
RPTNMLLKNHLGFAE97DA,鼓中段一小段,24.90,都市：其他:第三種住宅區。,10,1,持分移轉,07970000
RPPNMLTKNHLGFAE48EA,中興段,8.35,都市：其他:機關用地,60,1,持分移轉,11850000
RPPNMLTKNHLGFAE48EA,中興段,3.47,都市：其他:道路用地,60,1,持分移轉,11950000
RPPNMLTKNHLGFAE48EA,中興段,3.30,都市：其他:道路用地,60,1,持分移轉,11960000
RPPNMLSKNHLGFIE09DA,澄清段,146.44,都市：其他:第三種住宅區。,1,1,全筆移轉,00150033
RPPNMLTKNHLGFAE48EA,中興段,3.47,都市：其他:機關用地,60,1,持分移轉,11970000
RPPNMLTKNHLGFAE48EA,中興段,25.07,都市：其他:第三種住宅區。,60,1,持分移轉,12060000
RPPOMLSKNHLGFDE68DA,鼎泰段,12.73,都市：其他:第四種住宅區,100000,109,持分移轉,14740001
RPQNMLTKNHLGFLE07EA,中芸段,60.00,都市：其他:住宅區,1,1,全筆移轉,10910029
RPVNMLTKNHLGFAE98DA,青海段,12.16,都市：其他:特定第五種住宅區,10000,193,持分移轉,03670000
RPQNMLTKNHLGFLE07EA,中芸段,17.00,都市：其他:住宅區,1,1,全筆移轉,10920011
RPXOMLRLMHLGFGE07DA,竹子腳段,12.89,都市：其他:第三之一種住宅區,10000,73,持分移轉,00030004
RPVNMLMKNHLGFAE28DA,博孝段,74.00,都市：其他:第四種住宅區,1,1,全筆移轉,00730000
RPTNMLSKNHLGFBE78DA,五權段,10.45,都市：其他:第二種特定商業專用區,1000,27,持分移轉,08060000
RPTNMLSKNHLGFBE78DA,五權段,5.10,都市：其他:第四種住宅區,1000,27,持分移轉,08060001
RPWOMLTLMHLGFCE76DA,鳳林段,38.62,都市：其他:第二種住宅區,2496,43,持分移轉,13590000
RPPOMLPJNHLGFCE18DA,盛興段,50.00,都市：其他:第五種商業區,1,1,全筆移轉,04990000
RPXNMLPKNHLGFBE88DA,意誠段,6.90,都市：其他:第四種商業區,10000,28,持分移轉,02380000
RPVOMLTLMHLGFCE66DA,大林段,1.77,都市：其他:第二種住宅區,2496,43,持分移轉,04890000
RPVOMLTLMHLGFCE66DA,大林段,5.98,都市：其他:第二種住宅區,2496,43,持分移轉,05430000
RPVOMLTLMHLGFCE66DA,鳳林段,5.70,都市：其他:第二種住宅區,2496,43,持分移轉,13570000
RPVOMLTLMHLGFCE66DA,鳳林段,15.75,都市：其他:第二種住宅區,20,1,持分移轉,13750000
RPOQMLTKNHLGFFE09DA,石螺段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13700002
RPQNMLLKNHLGFCE87DA,獅甲段,3.34,都市：其他:第五種商業區,100000,218,持分移轉,01580000
RPQNMLLKNHLGFCE87DA,獅甲段,3.25,都市：其他:第五種住宅區,100000,218,持分移轉,01600000
RPQNMLLKNHLGFCE87DA,獅甲段,4.37,都市：其他:第三種特定商業專用區,100000,218,持分移轉,01600004
RPQNMLLKNHLGFCE87DA,獅甲段,.22,都市：其他:第三種特定商業專用區,100000,218,持分移轉,01950000
RPSOMLKLNHLGFAE97DA,前金段,3.01,都市：其他:第四種商業區,10000,76,持分移轉,00810002
