編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLKLMHLGFBG97DA,壯濱段,188.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08040000
RPPNMLPKMHLGFAG08DA,北成段,.06,都市：其他:住宅區,10000,80,持分移轉,16650001
RPOQMLKLMHLGFBG97DA,壯濱段,154.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPPNMLPKMHLGFAG08DA,北成段,3.19,都市：其他:商業區,10000,80,持分移轉,16660000
RPUNMLMLMHLGFBG48DA,五峰段,6.38,都市：其他:住宅區,10000,13,持分移轉,10060000
RPUNMLOLMHLGFBG68DA,進士一段,4.93,都市：其他:道路用地,1,1,全筆移轉,07360000
RPUNMLOLMHLGFBG68DA,進士一段,26.15,都市：其他:道路用地,1,1,全筆移轉,07370006
RPUNMLOLMHLGFBG68DA,進士一段,16.32,都市：其他:道路用地,1,1,全筆移轉,07380001
RPTNMLNLMHLGFBG48DA,宜興段,11.21,都市：其他:住宅區,640,10,持分移轉,03330000
RPTNMLNLMHLGFBG48DA,宜興段,72.73,都市：其他:住宅區,1,1,全筆移轉,03460000
RPOOMLNLMHLGFBG08DA,協天段,10.86,都市：其他:住宅區,10000,71,持分移轉,06970000
RPPPMLOLMHLGFAG28DA,鹿皮段,21600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPQNMLOLMHLGFBG28DA,中興段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03870001
RPQNMLRLMHLGFAG58EA,寒溪段,1750.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02520000
RPQNMLRLMHLGFAG58EA,寒溪段,2380.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02900000
RPQNMLRLMHLGFAG58EA,寒溪段,1560.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03910000
RPUNMLPKMHLGFAG58DA,貴林段,226.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPPNMLOKMHLGFBG08DA,五峰段,8.88,都市：其他:住宅區,59289,888,持分移轉,08760000
RPPNMLRJMHLGFBG28DA,北津段,10.01,都市：其他:道路用地,3426,434,持分移轉,01100032
RPPNMLTLMHLGFAG68EA,太山段,1.70,非都市：特定農業區 ; 非都市編定：農牧用地,100000,168,持分移轉,03730000
RPPNMLTLMHLGFAG68EA,太山段,25.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1368,持分移轉,03740000
RPSOMLOLMHLGFBG58DA,保安段,10.59,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660001
RPRNMLRLMHLGFAG68EA,寒溪段,16296.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03840000
RPVOMLMLMHLGFBG68DA,烏石港段,23.79,都市：其他:住宅區,100000,287,持分移轉,01790000
RPQOMLRLMHLGFBG68DA,梅洲段,390.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07990000
RPQOMLRLMHLGFBG68DA,梅洲段,40.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08000000
RPQOMLRLMHLGFBG68DA,梅洲段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08000001
RPQNMLQLMHLGFBG48DA,五峰段,12.10,都市：其他:住宅區,10000,148,持分移轉,11870000
RPTNMLQLMHLGFBG78DA,烏石港段,685.68,都市：其他:住宅區,1,1,全筆移轉,05280000
RPRNMLTLMHLGFAG88EA,梅山段,747.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPRNMLTLMHLGFAG88EA,梅山段,390.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPQOMLOLMHLGFBG38DA,湯仔城段,3.15,都市：其他:第四種商業區,10000,22,持分移轉,00800000
RPQOMLOLMHLGFBG38DA,湯仔城段,5.28,都市：其他:第五種商業區,10000,22,持分移轉,00840000
RPPOMLOLMHLGFBG28DA,湯仔城段,3.58,都市：其他:第四種商業區,10000,25,持分移轉,00800000
RPPOMLOLMHLGFBG28DA,湯仔城段,6.00,都市：其他:第五種商業區,10000,25,持分移轉,00840000
RPPNMLRLMHLGFAG48EA,水源段,39.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230001
RPTNMLOLMHLGFAG48DA,中華段,52.50,都市：其他:住宅區,10,5,持分移轉,03650000
RPSNMLOLMHLGFBG48DA,壯志段,53.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330004
RPSNMLOLMHLGFBG48DA,壯志段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05330005
RPSNMLOLMHLGFBG48DA,壯志段,62.93,非都市：特定農業區 ; 非都市編定：農牧用地,1000,35,持分移轉,05340000
RPQNMLNJNHLGFAG97DA,新香城段,1680.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06310001
RPTNMLMLMHLGFAG28DA,國民二段,.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04050001
RPUNMLMLMHLGFAG38DA,國民二段,.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04050001
RPUNMLSLMHLGFAG98DA,義成三段,82.96,都市：其他:住宅區,1,1,全筆移轉,06420009
RPUNMLSLMHLGFAG98DA,義成三段,39.19,都市：其他:住宅區,1,1,全筆移轉,06420015
RPTNMLTLMHLGFAG98DA,利福段,15.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,55,持分移轉,06910000
RPSOMLRLMHLGFBG88DA,玉石段,16.82,都市：其他:住宅區,10000,147,持分移轉,04090000
RPPNMLKMMHLGFBG97EA,巽門一段,5.75,都市：其他:商業區,1,1,全筆移轉,00900000
RPXNMLPKMHLGFAG88DA,三興段,12.48,都市：其他:道路用地,12,4,持分移轉,04890000
RPXNMLPKMHLGFAG88DA,三興段,8.98,都市：其他:道路用地,12,4,持分移轉,04900000
RPXNMLPKMHLGFAG88DA,三興段,.31,都市：其他:農業區,12,2,持分移轉,05900001
RPQNMLTLMHLGFAG78EA,梅山段,45.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700000
RPQNMLMLMHLGFAG97DA,大吉二段,16.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680014
RPQNMLMLMHLGFAG97DA,大吉二段,73.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680022
RPPOMLMLMHLGFBG08DA,永興段,29.90,都市：其他:道路用地,486,30,持分移轉,00300000
RPOOMLMLMHLGFBG97DA,永興段,139.22,都市：其他:住宅區,1,1,全筆移轉,00340000
RPQOMLKMMHLGFBG08DA,農權段,21.63,都市：其他:商業區,10000,430,持分移轉,06980000
RPWNMLSLMHLGFBG66DA,東村段,97.68,都市：其他:住宅區,1,1,全筆移轉,02330000
RPUNMLTLMHLGFBG56DA,女中段,25.16,都市：其他:住宅區,2,1,持分移轉,03190000
RPXPMLOLMHLGFAG09DA,加新段,477.44,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08600000
RPXPMLOLMHLGFAG09DA,加新段,940.92,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPPNMLSLMHLGFAG58EA,興東段,18.00,都市：其他:商業區,2,1,持分移轉,07510000
RPPNMLRJNHLGFAG38EA,水源段,47.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06120000
RPPNMLRJNHLGFAG38EA,水源段,30.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130000
RPPNMLSJNHLGFAG48EA,維揚段,28.00,都市：其他:住宅區,1,1,全筆移轉,00220002
RPUNMLKMMHLGFBG38DA,美城段,1117.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPUNMLKMMHLGFBG38DA,美城段,905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPUNMLKMMHLGFBG38DA,美城段,1150.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPOOMLPJNHLGFAG08DA,雙賢一段,1907.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910000
RPOOMLPJNHLGFAG08DA,雙賢一段,209.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04910001
RPOOMLOJNHLGFBG08DA,中興段,17.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,03830000
RPOOMLOJNHLGFBG08DA,中興段,14.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,03850000
