編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLMHLGFBK18CB,館興段,22.85,都市：住,10000,255,持分移轉,06410000
RPQNMLKLMHLGFFK68CB,光華段,18.47,都市：商,100000,680,持分移轉,12380000
RPPNMLLLMHLGFBK28CB,齊佳段,44.42,都市：住,10000,736,持分移轉,08880000
RPQNMLMLMHLGFFK88CB,德義段,20.24,都市：住,100000,738,持分移轉,02690000
RPPNMLMLMHLGFCK48CB,田心段,25.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,08400000
RPPNMLMLMHLGFCK48CB,田心段,3.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,08410000
RPPNMLMLMHLGFCK48CB,田心段,11.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,293,持分移轉,08420000
RPQNMLTKMHLGFDK66CB,光復段,15.54,都市：商,1000000,2651,持分移轉,14320000
RPPNMLMLMHLGFFK78CB,德義段,27.13,都市：住,100000,989,持分移轉,02690000
RPPNMLMLMHLGFCK58DB,苑中段,15.34,都市：商,100000,3454,持分移轉,08120000
RPRNMLMLMHLGFFK98CB,德義段,20.24,都市：住,100000,738,持分移轉,02690000
RPQNMLNLMHLGFFK98CB,自強段,55.09,都市：住,100000,6191,持分移轉,05500000
RPQNMLNLMHLGFFK98CB,自強段,27.43,都市：住,100000,6191,持分移轉,05670000
RPPNMLMLMHLGFDK58CB,龍椅段,35.11,都市：住,100000,805,持分移轉,02060000
RPRNMLMLMHLGFDK78CB,港墘段,65.64,都市：其他:農業區建地目,1,1,全筆移轉,03540005
RPRNMLMLMHLGFDK78CB,港墘段,24.30,都市：其他:農業區建地目,7,1,持分移轉,03540000
RPRNMLMLMHLGFDK78CB,港墘段,2.62,都市：其他:農業區建地目,7,1,持分移轉,03540001
RPPNMLNLMHLGFDK68CB,維真段,20.98,都市：商,100000,247,持分移轉,00020000
RPPNMLPLMHLGFDK88CB,龍富段,77.12,都市：住,1,1,全筆移轉,06560008
RPPNMLPLMHLGFDK88CB,龍富段,13.92,都市：住,16,1,持分移轉,06560000
RPQNMLLLMHLGFDK58CB,大同段,16.17,都市：其他:科技商務專用區,100000,636,持分移轉,06800000
RPRNMLLLMHLGFDK68CB,大同段,14.70,都市：其他:科技商務專用區,100000,578,持分移轉,06800000
RPPNMLKLMHLGFDK38CB,新港段埔頂小段,36.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7606,持分移轉,13380001
RPPNMLLLMHLGFDK48CB,龍東段,25.43,都市：商,10000,253,持分移轉,03420000
RPQNMLMLMHLGFDK68CB,龍椅段,29.53,都市：住,100000,677,持分移轉,02060000
RPQNMLRLMHLGFDK56CB,大同段,11.83,都市：其他:科技商務專用區,100000,465,持分移轉,06800000
RPPNMLRLMHLGFDK09CB,維真段,25.14,都市：商,100000,296,持分移轉,00020000
RPRNMLRLMHLGFDK66CB,大同段,16.17,都市：其他:科技商務專用區,100000,636,持分移轉,06800000
RPSNMLRLMHLGFDK76CB,大同段,14.70,都市：其他:科技商務專用區,100000,578,持分移轉,06800000
RPPNMLKMMHLGFDK48CB,大同段,120.56,都市：住,10000,658,持分移轉,07510000
RPQNMLSLMHLGFBK56DB,館興段,28.35,都市：住,10000,77,持分移轉,00230000
RPQNMLSLMHLGFBK56DB,館興段,1.66,都市：住,10000,77,持分移轉,00330000
RPPNMLTLMHLGFEK76CB,東田洋段,15.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1044,持分移轉,05480000
RPQNMLSLMHLGFFK86CB,蟠桃段忠孝小段,12.64,都市：住,10000,212,持分移轉,06080002
RPQNMLSLMHLGFFK86CB,蟠桃段忠孝小段,12.74,都市：住,10000,212,持分移轉,06080003
RPPNMLTLMHLGFDK66CB,龍椅段,41.61,都市：住,100000,954,持分移轉,02060000
RPPNMLSLMHLGFBK09DB,館興段,29.45,都市：住,10000,80,持分移轉,00230000
RPPNMLSLMHLGFBK09DB,館興段,1.72,都市：住,10000,80,持分移轉,00330000
RPSNMLSLMHLGFFK07CB,蟠桃段忠孝小段,12.58,都市：住,10000,211,持分移轉,06080002
RPRNMLSLMHLGFFK96CB,蟠桃段忠孝小段,11.98,都市：住,10000,201,持分移轉,06080002
RPSNMLSLMHLGFFK07CB,蟠桃段忠孝小段,12.68,都市：住,10000,211,持分移轉,06080003
RPRNMLSLMHLGFFK96CB,蟠桃段忠孝小段,12.08,都市：住,10000,201,持分移轉,06080003
RPQNMLTLMHLGFFK96CB,德義段,20.24,都市：住,100000,738,持分移轉,02690000
RPSNMLOJNHLGFDK98CB,中興段博愛小段,8.07,都市：住,1000000,30008,持分移轉,00580000
RPSNMLOJNHLGFDK98CB,中興段博愛小段,3.05,都市：住,1000000,30008,持分移轉,00590000
RPSNMLOJNHLGFDK98CB,中興段博愛小段,19.54,都市：住,1000000,30008,持分移轉,00610000
