編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKNHLGFFA98DA,通化段一小段,4.85,都市：其他:第三種住宅區。,100000,723,持分移轉,07210000
RPVNMLSKNHLGFFA98DA,通化段一小段,.39,都市：其他:第三種住宅區。,100000,723,持分移轉,07380000
RPVNMLMLNHLGFDA28DA,舊莊段二小段,103.68,都市：其他:保護區。,7200,500,持分移轉,00280000
RPQNMLQLNHLGFEA38EA,奇岩段五小段,20.00,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉,03350000
RPQNMLQLNHLGFEA38EA,奇岩段五小段,36.50,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,1580,持分移轉,03360000
RPTNMLKMMHLGFFA08DA,仁愛段四小段,1.84,都市：其他:道路用地(公共設施用地)。48/3/13,10000000,99770,持分移轉,03490000
RPTNMLKMMHLGFFA08DA,龍泉段二小段,13.49,都市：其他:道路用地(公共設施用地)。44/7/5,7200,102,持分移轉,02140000
RPPNMLRLNHLGFEA38EA,振興段四小段,14.16,都市：其他:道路用地(公共設施用地)。51/7/14,99904,1575,持分移轉,00810001
RPRNMLQLNHLGFCA28EA,北安段二小段,.55,都市：其他:第三種住宅區。,10000,2,持分移轉,02440000
RPOOMLKLNHLGFCA37DA,中山段一小段,3.76,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,1000000,4400,持分移轉,08390000
RPPNMLQLNHLGFCA08EA,吉林段一小段,12.43,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,952,116,持分移轉,02350000
