編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJLHLGFAF67CB,新興段,.40,都市：商,48400000,96546,持分移轉,10370003
RPQNMLNJLHLGFAF67CB,新興段,.40,都市：商,48400000,96546,持分移轉,10370004
RPQNMLNJLHLGFAF67CB,新興段,.73,都市：商,48400000,96546,持分移轉,10370005
RPQNMLNJLHLGFAF67CB,新興段,.80,都市：商,48400000,96546,持分移轉,10370006
RPQNMLNJLHLGFAF67CB,新興段,3.59,都市：商,48400000,96546,持分移轉,10370007
RPQNMLNJLHLGFAF67CB,新興段,.00,都市：商,48400000,96546,持分移轉,10370008
RPRNMLNJLHLGFAF77CB,江翠段,.36,都市：商,100000,459,持分移轉,01840002
RPQNMLNJLHLGFAF67CB,新興段,.00,都市：商,48400000,96546,持分移轉,10370009
RPRNMLNJLHLGFAF77CB,江翠段,10.32,都市：商,100000,459,持分移轉,01870000
RPQNMLNJLHLGFAF67CB,新興段,.14,都市：商,48400000,96546,持分移轉,10370010
RPQNMLNJLHLGFAF67CB,新興段,.55,都市：商,48400000,96546,持分移轉,10400000
RPQNMLNJLHLGFAF67CB,新興段,.07,都市：商,48400000,96546,持分移轉,10400001
RPSNMLNJLHLGFAF87CB,中興段,.15,都市：住,100000,261,持分移轉,01780000
RPSNMLNJLHLGFAF87CB,中興段,1.14,都市：住,100000,261,持分移轉,01790000
RPSNMLNJLHLGFAF87CB,中興段,.27,都市：住,100000,261,持分移轉,01800001
RPSNMLNJLHLGFAF87CB,中興段,6.92,都市：住,100000,261,持分移轉,01810000
RPSNMLNJLHLGFAF87CB,中興段,.06,都市：住,100000,261,持分移轉,01810001
RPSNMLNJLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01810002
RPSNMLNJLHLGFAF87CB,中興段,.31,都市：住,100000,261,持分移轉,01820000
RPSNMLNJLHLGFAF87CB,中興段,.02,都市：住,100000,261,持分移轉,01820001
RPSNMLNJLHLGFAF87CB,中興段,.07,都市：住,100000,261,持分移轉,01820002
