編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJOHLGFFT96DA,東海段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06120002
RPUOMLLJOHLGFAT07DA,水源段二小段,40.33,都市：其他:住宅區,120,1,持分移轉,02390000
RPWOMLOJNHLGFAT47DA,玄聖段,28.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,05610000
RPWOMLOJNHLGFAT47DA,玄聖段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05610001
RPWOMLOJNHLGFAT47DA,玄聖段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,05620000
RPWOMLOJNHLGFAT47DA,玄聖段,2.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,183,持分移轉,05620001
RPTNMLTLNHLGFCT97DA,新華段,75.67,都市：其他:住宅區,1,1,全筆移轉,03780000
SPUNMLTLNHLGFCT18DA,大興段,574.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPUOMLLJOHLGFAT07DA,水源段二小段,2.50,都市：其他:住宅區,1440,12,持分移轉,02390005
RPUOMLLJOHLGFAT07DA,水源段二小段,1.47,都市：其他:住宅區,1440,12,持分移轉,02390006
RPQNMLNLMHLGFDT07DA,頂安段,69.14,都市：其他:住宅區,1,1,全筆移轉,06960000
RPQNMLNLMHLGFDT07DA,頂安段,28.63,都市：其他:住宅區,1,1,全筆移轉,06970000
RPPNMLMJOHLGFCT76DA,建基段,220.47,都市：其他:商業區,2,1,持分移轉,07190000
RPPNMLSLNHLGFCT47DA,昭勝段,6.13,都市：其他:住宅區,1,1,全筆移轉,07910000
RPPNMLSLNHLGFCT47DA,昭勝段,54.10,都市：其他:住宅區,1,1,全筆移轉,07920000
RPRNMLMJOHLGFET17DA,港口段,1595.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00020038
RPRPMLOJNHLGFAT07DA,大埔段二小段,3.35,都市：其他:住宅區,10800,154,持分移轉,03430015
RPRNMLMJOHLGFET17DA,港口段,3500.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00020039
RPSNMLSLNHLGFCT77DA,新勢段,630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPPOMLQKMHLGFAT96DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070028
RPSNMLMJOHLGFET27DA,新僑勇段,40.58,都市：其他:住宅區,100000,6137,持分移轉,00350000
RPRNMLOJOHLGFCT17DA,林後段,1087.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540001
RPPOMLRLMHLGFAT17DA,新潭段,98.82,都市：其他:住宅區,1,1,全筆移轉,10700000
RPRNMLTLNHLGFCT77DA,新榮段,53.08,都市：其他:商業區,1,1,全筆移轉,00190000
RPRNMLTLNHLGFCT77DA,新榮段,101.55,都市：其他:商業區,1,1,全筆移轉,00200000
RPRNMLTLNHLGFCT77DA,新榮段,5.56,都市：其他:道路用地,1,1,全筆移轉,00200001
RPRNMLTLNHLGFCT77DA,新榮段,57.86,都市：其他:商業區,1,1,全筆移轉,00210000
RPRNMLTLNHLGFCT77DA,新榮段,6.04,都市：其他:商業區,1,1,全筆移轉,00220000
RPRNMLTLNHLGFCT77DA,新榮段,63.70,都市：其他:商業區,1,1,全筆移轉,00230000
RPUNMLPJOHLGFAT37DA,麟信段,309.95,都市：其他:農業區,1,1,全筆移轉,02940028
RPTNMLSJOHLGFCT77DA,永平段,268.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03930000
RPQNMLRJOHLGFAT17DA,麟信段,50.70,,1,1,全筆移轉,02940023
RPTNMLSJOHLGFCT77DA,柑園段,246.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPSNMLSJOHLGFDT77DA,新吉段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09020004
RPTNMLRJMHLGFAT27DA,萬年段,91.00,都市：其他:住宅區,1,1,全筆移轉,06810004
RPWOMLLJOHLGFAT27DA,勝興段,18.12,都市：其他:住宅區,112,2,持分移轉,01000000
RPWOMLLJOHLGFAT27DA,勝興段,44.00,都市：其他:住宅區,1,1,全筆移轉,01000053
RPTNMLTLNHLGFAT77DA,公興段,6.61,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,24770,持分移轉,07200000
RPTNMLTLNHLGFAT77DA,公興段,169.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,07220000
RPPOMLTJLHLGFAT07DA,瑞光段,60.00,都市：其他:住宅區,1,1,全筆移轉,10420000
RPPNMLSJOHLGFDT47DA,興龍段,74.00,都市：其他:農業區,42,3,持分移轉,02320000
RPTNMLLKNHLGFAT86DA,灰磘段,41.75,都市：其他:住宅區,24,1,持分移轉,19600001
RPROMLOJOHLGFAT07DA,水泉段,76.63,,1,1,全筆移轉,04010009
RPROMLOJOHLGFAT07DA,水泉段,245.01,,1,1,全筆移轉,04010010
RPROMLOJOHLGFAT07DA,水泉段,245.01,,1,1,全筆移轉,04010011
RPROMLOJOHLGFAT07DA,水泉段,245.01,,1,1,全筆移轉,04010012
RPROMLOJOHLGFAT07DA,水泉段,245.01,,1,1,全筆移轉,04010013
RPROMLOJOHLGFAT07DA,水泉段,245.01,,1,1,全筆移轉,04010014
RPROMLOJOHLGFAT07DA,水泉段,98.78,,1,1,全筆移轉,04010015
RPPNMLPJOHLGFFT37DA,沿海段,566.00,都市：其他:農業區,1,1,全筆移轉,08320000
RPPNMLPJOHLGFFT37DA,沿海段,613.37,都市：其他:農業區,1,1,全筆移轉,08380000
RPPNMLPJOHLGFFT37DA,沿海段,555.12,都市：其他:農業區,1,1,全筆移轉,08390000
RPPNMLPJOHLGFFT37DA,沿海段,145.25,都市：其他:農業區,1,1,全筆移轉,08400000
RPPNMLPJOHLGFFT37DA,沿海段,182.36,都市：其他:農業區,1,1,全筆移轉,08410000
RPPNMLPJOHLGFFT37DA,沿海段,686.71,都市：其他:農業區,1,1,全筆移轉,08420000
RPPNMLPJOHLGFFT37DA,沿海段,67.95,都市：其他:農業區,1,1,全筆移轉,08430000
RPPNMLPJOHLGFFT37DA,沿海段,275.23,都市：其他:道路用地,1,1,全筆移轉,08460000
RPPNMLPJOHLGFFT37DA,沿海段,199.45,都市：其他:農業區,1,1,全筆移轉,08470000
RPQNMLTJLHLGFBT17DA,霧台段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPWNMLSJOHLGFDT18DA,五族段,1459.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPWNMLSJOHLGFDT18DA,五族段,2199.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPSNMLPJLHLGFET27DA,石門段,482.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPSNMLPJLHLGFET27DA,牡丹段,22.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07160003
RPVNMLTJLHLGFAT57DA,勝興段,22.54,都市：其他:住宅區,100000,57,持分移轉,00580000
RPQNMLKKLHLGFAT98EA,麟仁段,73.18,都市：其他:住宅區,1,1,全筆移轉,05950000
RPPNMLKKLHLGFBT98EA,泰和段,662.37,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08550000
RPPNMLKKLHLGFBT98EA,泰和段,1049.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08580000
RPPNMLKKLHLGFBT98EA,泰和段,897.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08590000
RPPNMLKKLHLGFBT98EA,泰和段,5018.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09080000
RPPNMLKKLHLGFBT98EA,泰和段,5000.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09090000
RPPNMLKKLHLGFBT98EA,泰和段,2187.01,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09100000
RPPNMLKKLHLGFBT98EA,泰和段,2187.03,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09110000
RPRNMLKKLHLGFAT09EA,德榮段,88.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11070000
RPPNMLQJLHLGFET07DA,僑勇段,19.66,都市：其他:住宅區,10000,213,持分移轉,07150000
RPWNMLTJLHLGFDT97DA,白沙段,8.36,都市：其他:道路用地,1,1,全筆移轉,09580000
RPWNMLTJLHLGFDT97DA,白沙段,13.01,都市：其他:商業區,1,1,全筆移轉,09580002
RPQOMLTJLHLGFAT17DA,古松段,132.40,非都市：一般農業區 ; 非都市編定：農牧用地,6,3,持分移轉,02370003
RPQNMLNKLHLGFBT66DA,永春段,17.71,都市：其他:住宅區,7,1,持分移轉,00430000
RPQNMLMKLHLGFBT56DA,塩北段,539.89,都市：其他:農業區,1,1,全筆移轉,00470000
RPSNMLLKLHLGFCT76DA,復興段,.33,都市：其他:住宅區,1000,37,持分移轉,02810000
RPPNMLNKLHLGFET86DA,花海段,23.49,都市：其他:道路用地,1,1,全筆移轉,11170000
RPSNMLLKLHLGFCT76DA,復興段,5.73,都市：其他:住宅區,1000,33,持分移轉,02820002
RPSNMLLKLHLGFCT76DA,復興段,46.84,都市：其他:住宅區,100000,4628,持分移轉,02820005
RPRQMLLKLHLGFET17DA,石門段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,12210,2070,持分移轉,07840000
RPQNMLMKLHLGFET86DA,新海口段,6964.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09990001
RPSNMLMKLHLGFAT66DA,長治段,18.11,都市：其他:住宅區,100000,575,持分移轉,00190000
RPPNMLNKLHLGFAT56EA,水源段二小段,65.00,都市：其他:住宅區,1,1,全筆移轉,03400000
RPUNMLLKLHLGFCT96DA,壽比段,8.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,704,持分移轉,02790001
RPWNMLQKLHLGFCT67DA,大新段,101.59,都市：其他:住宅區,1,1,全筆移轉,11230000
RPWNMLQKLHLGFCT67DA,大新段,24.46,都市：其他:道路用地,1,1,全筆移轉,11230001
RPRNMLRKLHLGFCT27DA,民生段,3.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10080001
RPPNMLRKLHLGFCT07DA,崙潮段,492.60,非都市：一般農業區 ; 非都市編定：農牧用地,270566,49260,持分移轉,04390002
RPPNMLRKLHLGFCT07DA,崙潮段,57.05,非都市：一般農業區 ; 非都市編定：農牧用地,20556980,443340,持分移轉,04390004
RPQPMLTJLHLGFAT27DA,萬年段,17.56,都市：其他:住宅區,10000,140,持分移轉,08430000
RPPNMLOLKHLGFFT07DA,內寮村段,152.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,77000,899,持分移轉,07700000
RPVOMLTJLHLGFAT67DA,長治段,3.26,都市：其他:商業區,10000,43,持分移轉,01480002
RPVOMLTJLHLGFAT67DA,長治段,.23,都市：其他:商業區,10000,43,持分移轉,01480005
RPPNMLQKLHLGFFT37EA,隆山段,9.59,都市：其他:農業區,1,1,全筆移轉,01810005
RPVOMLTJLHLGFAT67DA,長治段,.00,都市：其他:商業區,10000,43,持分移轉,01490002
RPVOMLTJLHLGFAT67DA,長治段,.00,都市：其他:道路用地,10000,43,持分移轉,01500001
RPQOMLNJLHLGFAT56DA,北勢段,8.50,都市：其他:住宅區,100000,1458,持分移轉,00980000
RPQNMLPJLHLGFET07DA,溫泉東段,770.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPPNMLQKLHLGFAT86EA,潭頭段,165.77,都市：其他:農業區,1,1,全筆移轉,11020001
RPQNMLNKLHLGFAT56DA,新鐘段,278.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,12000,1154,持分移轉,14060000
RPSNMLRKLHLGFCT37DA,民生段,16.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10080002
RPPNMLMKLHLGFCT56DA,新生段,30.03,都市：其他:商業區,138930,10036,持分移轉,02420000
RPTNMLRKLHLGFCT47DA,涼山段,3480.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,07980000
RPXOMLQLKHLGFAT67DA,和平段,66.00,,1,1,全筆移轉,03320014
RPQNMLRKLHLGFAT96DA,萬年段,80.00,都市：其他:住宅區,1,1,全筆移轉,00760002
RPPNMLSKLHLGFAT96DA,溝美段,12.00,都市：其他:住宅區,1000,46,持分移轉,10040000
RPPNMLSKLHLGFAT96DA,溝美段,.01,都市：其他:道路用地,1000,46,持分移轉,10040001
RPPNMLOKLHLGFDT86DA,新吉段,581.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,317100,58198,持分移轉,01560000
RPPNMLOKLHLGFDT86DA,新吉段,70.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,682350,53549,持分移轉,01560010
RPPNMLTKLHLGFAT17EA,斯文段,134.86,都市：其他:公園用地,35,8,持分移轉,10790000
RPPNMLTKLHLGFAT17EA,斯文段,21.03,都市：其他:住宅區,70,8,持分移轉,10920000
RPQNMLKLLHLGFBT09DA,江南段,648.77,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08640000
RPTNMLSKLHLGFAT37DA,北勢段,127.00,都市：其他:住宅區,1,1,全筆移轉,02610002
RPPNMLSKLHLGFFT57EA,賴家段,2408.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPPNMLPJLHLGFCT76DA,武潭段,6821.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670002
RPTNMLTJLHLGFCT57DA,廣濟段,39.51,都市：其他:住宅區,2,1,持分移轉,02530000
RPTNMLOJLHLGFCT07DA,檨興段,36.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,03230000
RPRNMLTJLHLGFCT37DA,檨興段,36.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,03230000
RPTNMLOJLHLGFCT07DA,檨興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,03230007
RPTNMLOJLHLGFCT07DA,檨興段,107.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230014
RPRNMLTJLHLGFCT37DA,檨興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,03230007
RPRNMLTJLHLGFCT37DA,檨興段,107.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230009
RPSNMLSKLHLGFDT57DA,中興段,25.98,都市：其他:道路用地,10,2,持分移轉,04460000
RPSNMLSKLHLGFDT57DA,中興段,96.08,都市：其他:住宅區,1,1,全筆移轉,04470000
RPPNMLTKKHLGFCT17DA,富田段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850023
RPQNMLTJLHLGFCT27DA,佳義段,8190.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03980000
RPRNMLTKLHLGFCT47DA,四春段,23.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,10540009
RPPNMLKLLHLGFFT86EA,新加祿堂段,87.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400000
RPSNMLTKLHLGFBT47DA,久愛段,1288.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPWNMLSKLHLGFAT67DA,竹林段,2940.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPPNMLNLLHLGFBT66DA,泰福段,3131.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPRNMLTKLHLGFFT77DA,新龍段,5.35,都市：其他:道路用地,5,1,持分移轉,08930000
RPRNMLTKLHLGFFT77DA,新龍段,9.32,都市：其他:道路用地,5,1,持分移轉,08940000
RPRNMLTKLHLGFFT77DA,新龍段,.94,都市：其他:商業區,5,1,持分移轉,09050001
RPRNMLTKLHLGFFT77DA,新龍段,187.72,都市：其他:住宅區,1,1,全筆移轉,09060000
RPRNMLTKLHLGFFT77DA,新龍段,6.40,都市：其他:住宅區,5,1,持分移轉,09060001
RPRNMLTKLHLGFFT77DA,新龍段,2.81,都市：其他:道路用地,5,1,持分移轉,09070000
RPQNMLLKLHLGFCT56DA,五魁寮段一小段,22.16,都市：其他:住宅區,10000,144,持分移轉,01960000
RPQNMLLKKHLGFET66DA,公順段,4.91,都市：其他:住宅區,10000,23,持分移轉,13220000
RPPNMLQJLHLGFBT76DA,新田子段,1500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310016
RPPNMLMLLHLGFET86DA,茄湖段,1803.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPPNMLLLLHLGFET76DA,大光段,284.66,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03510000
RPPNMLLLLHLGFET76DA,大光段,285.14,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,03520000
RPXNMLQJLHLGFAT47DA,萬年段,87.00,都市：其他:住宅區,1,1,全筆移轉,04300007
RPQNMLOLLHLGFBT86DA,興愛段,1550.18,非都市：一般農業區 ; 非都市編定：農牧用地,405018,155018,持分移轉,03410000
RPPNMLNLLHLGFBT76EA,南華段,3349.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090000
RPPNMLNLLHLGFBT76EA,南華段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08090001
RPPNMLOLLHLGFBT86EA,玉田段,132.00,都市：其他:道路用地,1,1,全筆移轉,08590000
RPWNMLQJLHLGFAT37DA,新生段,16.56,都市：其他:住宅區,9,1,持分移轉,02520000
RPWNMLQJLHLGFAT37DA,新生段,83.00,都市：其他:住宅區,1,1,全筆移轉,02520013
RPPOMLTKLHLGFCT37DA,新埔段,6.88,都市：其他:農業區,16,2,持分移轉,11010006
RPPOMLTKLHLGFCT37DA,新埔段,310.00,都市：其他:農業區,1,1,全筆移轉,11010010
RPPOMLTKLHLGFCT37DA,新埔段,55.00,都市：其他:農業區,8,2,持分移轉,11010011
RPPOMLTKLHLGFCT37DA,新埔段,.50,都市：其他:農業區,16,2,持分移轉,11010016
RPXNMLTKLHLGFCT08DA,新埔段,6.88,都市：其他:農業區,16,2,持分移轉,11010006
RPOOMLTKLHLGFCT27DA,新埔段,6.88,都市：其他:農業區,16,2,持分移轉,11010006
RPXNMLTKLHLGFCT08DA,新埔段,313.00,都市：其他:農業區,1,1,全筆移轉,11010007
RPOOMLTKLHLGFCT27DA,新埔段,362.00,都市：其他:農業區,1,1,全筆移轉,11010008
RPOOMLTKLHLGFCT27DA,新埔段,55.00,都市：其他:農業區,8,2,持分移轉,11010011
RPXNMLTKLHLGFCT08DA,新埔段,55.00,都市：其他:農業區,8,2,持分移轉,11010011
RPOOMLTKLHLGFCT27DA,新埔段,.50,都市：其他:農業區,16,2,持分移轉,11010016
RPXNMLTKLHLGFCT08DA,新埔段,.50,都市：其他:農業區,16,2,持分移轉,11010016
RPUNMLOLLHLGFDT47DA,新洋段,8.94,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,410,持分移轉,03250004
RPUNMLOLLHLGFDT47DA,新洋段,45.35,非都市：一般農業區 ; 非都市編定：丁種建築用地,10000,553,持分移轉,03250014
RPUNMLOLLHLGFDT47DA,新洋段,259.22,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03250020
RPUNMLOLLHLGFDT47DA,新洋段,8.32,非都市：一般農業區 ; 非都市編定：窯業用地,70000,944,持分移轉,03340000
RPPOMLOLLHLGFCT96DA,新埔段,6.88,都市：其他:農業區,16,2,持分移轉,11010006
RPPOMLOLLHLGFCT96DA,新埔段,356.00,都市：其他:農業區,1,1,全筆移轉,11010009
RPPOMLOLLHLGFCT96DA,新埔段,55.00,都市：其他:農業區,8,2,持分移轉,11010011
RPPOMLOLLHLGFCT96DA,新埔段,.50,都市：其他:農業區,16,2,持分移轉,11010016
RPPNMLOLLHLGFCT86DA,新埔段,50.59,都市：其他:住宅區,10000,812,持分移轉,03310038
RPQNMLQJLHLGFFT27DA,地利段,85.96,都市：其他:住宅區,1,1,全筆移轉,03210000
RPUOMLNLLHLGFCT37DA,內田段,16.55,都市：其他:住宅區,1,1,全筆移轉,10470000
RPUOMLNLLHLGFCT37DA,內田段,64.43,都市：其他:住宅區,1,1,全筆移轉,10480000
RPSOMLOJLHLGFAT86DA,新林段,2305.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPSOMLOJLHLGFAT86DA,新林段,267.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430001
RPTNMLOLLHLGFBT17DA,茄苳腳段,2774.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPPNMLNJLHLGFDT76EA,白沙段,46.40,都市：其他:商業區,109626,10030,持分移轉,07610000
RPVNMLNLLHLGFDT47DA,新帝段,345.56,都市：其他:住宅區,1,1,全筆移轉,12900000
RPRNMLNLLHLGFFT27DA,力里段,6000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02170000
RPQNMLOLLHLGFDT07DA,南州段,20.04,都市：其他:道路用地,85524,2012,持分移轉,10340000
RPQNMLOLLHLGFDT07DA,南州段,.08,都市：其他:道路用地,85524,2012,持分移轉,10340002
RPQNMLOLLHLGFDT07DA,南州段,.52,都市：其他:住宅區,85524,2012,持分移轉,10350000
RPQNMLOLLHLGFDT07DA,南州段,30.45,都市：其他:住宅區,4,1,持分移轉,10350004
RPQNMLOLLHLGFDT07DA,南州段,113.37,都市：其他:住宅區,1,1,全筆移轉,10350007
RPTNMLPJLHLGFAT96DA,萬惠段,15.78,都市：其他:住宅區,18,1,持分移轉,04700000
RPTNMLPJLHLGFAT96DA,萬惠段,85.00,都市：其他:住宅區,1,1,全筆移轉,05270003
RPTNMLPJLHLGFAT96DA,萬惠段,14.25,都市：其他:住宅區,12,1,持分移轉,05270007
RPPNMLNLLHLGFAT56DA,繁華段,72.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01230000
RPSNMLNLLHLGFAT86DA,新勝興段,123.75,都市：其他:住宅區,1,1,全筆移轉,00240038
RPUNMLSKLHLGFCT67DA,望嘉段,3460.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,20700000
RPPNMLQLLHLGFBT96DA,里平段,2.00,都市：其他:住宅區,1,1,全筆移轉,08310033
RPPNMLQLLHLGFBT96DA,里平段,106.00,都市：其他:住宅區,1,1,全筆移轉,08360020
RPUNMLOLLHLGFBT27DA,源興段,139.64,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,13090024
RPUNMLOLLHLGFBT27DA,源興段,2500.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090027
RPXNMLMKKHLGFAT07DA,長豐段,84.30,都市：其他:住宅區,1,1,全筆移轉,09980000
RPSNMLMJLHLGFAT56DA,豐田段,24.02,都市：其他:住宅區,1000,77,持分移轉,08060000
RPROMLTKLHLGFAT37DA,豐年段,.18,都市：其他:住宅區,11648000000,7052513,持分移轉,03710000
RPPNMLRLLHLGFDT27DA,新仁段,8.67,都市：其他:商業區,10000,81,持分移轉,04060000
RPTNMLTKLHLGFAT47DA,新林段,2783.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPROMLTKLHLGFAT37DA,豐年段,34.18,都市：其他:住宅區,100000,5267,持分移轉,05140000
RPROMLTKLHLGFAT37DA,豐年段,.18,都市：其他:住宅區,116480000,179078,持分移轉,05640000
RPUNMLNLLHLGFAT07DA,瑞光段,82.73,都市：其他:住宅區,30,1,持分移轉,02670053
RPPOMLKLLHLGFAT98DA,水源段二小段,35.05,都市：其他:住宅區,36300,302,持分移轉,02390002
RPUNMLNLLHLGFAT07DA,瑞光段,5.86,都市：其他:住宅區,36,1,持分移轉,02670054
RPQNMLQLLHLGFAT96DA,北勢段,117.00,都市：其他:住宅區,1,1,全筆移轉,02610013
RPPOMLKLLHLGFAT98DA,水源段二小段,2.56,都市：其他:住宅區,7200,60,持分移轉,02390003
RPPOMLKLLHLGFAT98DA,水源段二小段,1.45,都市：其他:住宅區,7200,60,持分移轉,02390004
RPXNMLRLLHLGFAT77DA,香揚段,148.00,都市：其他:住宅區,1,1,全筆移轉,01130000
RPXNMLOLLHLGFCT67DA,望嘉段,16860.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,16100000
RPSNMLLKLHLGFBT66DA,玉田段,36.72,都市：其他:住宅區,10000,827,持分移轉,06510003
RPSNMLPLLHLGFCT27DA,內田段,45.12,都市：其他:住宅區,1,1,全筆移轉,10990000
RPSNMLPLLHLGFCT27DA,內田段,40.52,都市：其他:住宅區,1,1,全筆移轉,11000000
RPUNMLKLLHLGFAT76DA,勝興段,31.75,都市：其他:道路用地,10000,2500,持分移轉,06350000
RPRNMLRLLHLGFDT47DA,新堤段,5518.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPRNMLRLLHLGFDT47DA,新堤段,258.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07740000
RPRNMLRLLHLGFDT47DA,新堤段,418.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPXNMLLMLHLGFAT27DA,新全段,1435.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPPNMLPLLHLGFCT96DA,永慶段,71.39,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01050000
RPPNMLPLLHLGFCT96DA,永慶段,9.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01060000
RPPNMLKMLHLGFBT09DA,大港洋段,2107.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18180000
RPUNMLKMLHLGFET27DA,射麻裡段,68.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,17230002
RPQNMLKLLHLGFCT56DA,美崙段,3055.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15610000
RPQNMLTKLHLGFBT27DA,彭新段,1251.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09990000
RPQNMLTKLHLGFBT27DA,彭新段,1252.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPQNMLTKLHLGFBT27DA,彭新段,495.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPPOMLMJLHLGFCT56DA,崙新段,161.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08540000
RPSNMLOLLHLGFBT07DA,茄苳腳段,3336.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPUNMLQJLHLGFCT37DA,八壽段,83.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,94,持分移轉,09850000
RPQNMLLJMHLGFBT56EA,新二段,64.54,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01410001
