編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLLHLGFCV37EA,大池段,388.37,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670000
RPPNMLQLLHLGFCV37EA,大池段,50.53,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01680000
RPPNMLKLLHLGFBV56DA,永福段,3.60,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,09580001
RPPNMLKLLHLGFBV56DA,永福段,387.65,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10450000
RPPNMLKLLHLGFBV56DA,永福段,6.35,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,10500001
RPUNMLTKLHLGFAV77DA,建樂段,6.39,都市：其他:住宅區,10000,26,持分移轉,04840000
RPQNMLPLLHLGFAV07DA,豐榮段,108.00,都市：其他:住宅區,1,1,全筆移轉,10320000
RPUNMLTKLHLGFAV77DA,建樂段,.02,都市：其他:道路用地,10000,26,持分移轉,04840001
RPRNMLTKLHLGFDV77DA,秀山段,13.07,都市：其他:旅館區,100000,210,持分移轉,06590003
RPUNMLNLLHLGFAV27DA,永清段,151.30,都市：其他:住宅區,1,1,全筆移轉,08460000
RPPNMLNLLHLGFDV07DA,秀山段,.62,都市：其他:出租旅館區,10000,54,持分移轉,03470000
RPPNMLNLLHLGFDV07DA,秀山段,8.19,都市：其他:出租旅館區,10000,54,持分移轉,03470001
RPPNMLRLLHLGFCV37DA,隆盛段,3298.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPSNMLRLLHLGFAV47DA,富岡南段,234.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11610002
RPPNMLRLLHLGFAV17DA,豐年段,3.03,都市：其他:住宅區,1,1,全筆移轉,00010007
RPPNMLKMLHLGFCV86EA,大同段,133.96,都市：其他:農業區,1000,64,持分移轉,08730000
RPPNMLKMLHLGFCV86EA,大同段,96.16,都市：其他:農業區,1000,64,持分移轉,10390000
RPPNMLKMLHLGFCV86EA,大同段,157.10,都市：其他:農業區,1000,64,持分移轉,10400000
RPPNMLKMLHLGFCV86EA,大同段,124.54,都市：其他:農業區,1000,64,持分移轉,10410000
RPPNMLRLLHLGFAV17DA,豐富段,129.27,都市：其他:住宅區,1,1,全筆移轉,00270013
RPTNMLOLLHLGFAV27DA,台東段,15.00,都市：其他:住宅區,1,1,全筆移轉,02350010
RPPNMLLMLHLGFCV86DA,里壠段,63.20,都市：其他:農業區,1,1,全筆移轉,08590001
RPPNMLLMLHLGFCV86DA,里壠段,82.39,都市：其他:農業區,1,1,全筆移轉,08610005
RPPNMLLMLHLGFCV86DA,里壠段,83.72,都市：其他:農業區,1,1,全筆移轉,08610006
RPPNMLLMLHLGFCV86DA,里壠段,91.40,都市：其他:農業區,1,1,全筆移轉,08610007
