編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLMHLGFDM76EA,菩提段,84.00,都市：其他:住宅區,1,1,全筆移轉,02060000
RPPNMLSLMHLGFAM09DA,鄉親寮段,1416.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPRNMLQKMHLGFCM56DA,水長流段,1080.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21530000
RPRNMLQKMHLGFCM56DA,水長流段,5550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,21640000
RPPNMLTKMHLGFCM66DA,瑞岩段,1870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05810000
RPPNMLTKMHLGFCM66DA,瑞岩段,7760.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05900000
RPPNMLTKMHLGFCM66DA,瑞岩段,9990.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17060000
RPPNMLKKMHLGFBM28DA,中興段,30.00,都市：其他:住宅區,8,1,持分移轉,00090000
RPPNMLKKMHLGFBM28DA,中興段,54.00,都市：其他:住宅區,1,1,全筆移轉,00090005
RPQNMLSJMHLGFBM09DA,草屯段,20.85,都市：其他:住宅區,100000,665,持分移轉,00570000
RPRNMLRKMHLGFBM56DA,復興段,98.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600009
RPQNMLRKMHLGFBM09DA,復興段,100.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600008
RPTOMLQKMHLGFBM76DA,玉峰段,2.20,都市：其他:商業區,100000,182,持分移轉,07620000
RPPNMLRKMHLGFBM98DA,復興段,31.87,非都市：鄉村區 ; 非都市編定：交通用地,6,2,持分移轉,04590000
RPPNMLRKMHLGFBM98DA,復興段,49.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04600000
RPPNMLRKMHLGFBM98DA,復興段,108.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600007
RPPNMLSLMHLGFAM56EA,福溪段,161.49,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06140001
RPPNMLSLMHLGFAM56EA,福溪段,97.62,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06140002
