編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRLNHLGFIB78DA,新高鐵段,10.60,都市：其他:商業區,100000,183,持分移轉,00570000
RPWQMLQJLHLGFIB66DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
RPTNMLPLJHLGFBB87DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPQNMLNKKHLGFCB47DA,永春段,26.13,都市：其他:第一之一種住宅區,100000,919,持分移轉,01050000
RPQNMLNKKHLGFCB47DA,永春段,1.56,都市：其他:第一種住宅區,100000,52,持分移轉,01060004
SPOOMLRLNHLGFIB88DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
RPPNMLTLJHLGFCB97DA,三富段,38.34,都市：其他:第一之C種住宅區,100000,744,持分移轉,00820000
RPTSMLQJLHLGFIB56DA,新高鐵段,16.05,都市：其他:商業區,100000,277,持分移轉,00570000
RPWNMLKLLHLGFBB87DA,仁平段,50.47,都市：其他:第一之一種住宅區,100000,522,持分移轉,02740000
RPRRMLNLLHLGFBB08DA,仁平段,60.13,都市：其他:第一之一種住宅區,100000,622,持分移轉,02740000
RPTPMLTKJHLGFBB38DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPUPMLTKJHLGFBB48DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPSNMLOLMHLGFIB68DA,新高鐵段,11.01,都市：其他:商業區,100000,190,持分移轉,00570000
RPTNMLOLMHLGFIB78DA,新高鐵段,10.66,都市：其他:商業區,100000,184,持分移轉,00570000
