編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKOHLGFCB67DA,寶山段,11.59,都市：其他:第二種住宅區,100000,193,持分移轉,06470000
RPRNMLMJOHLGFDB87DA,翁明段,16.08,都市：其他:第三種住宅區。,10000,48,持分移轉,02220000
SPRNMLKKOHLGFGB18DA,六合段,29.02,都市：其他:道路用地,1,1,全筆移轉,06440000
SPRNMLKKOHLGFGB18DA,六合段,74.82,都市：其他:住宅區,1,1,全筆移轉,06460000
RPPNMLQKOHLGFGB48DA,茅埔西段,94.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16030000
RPPNMLQKOHLGFGB48DA,茅埔西段,67.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16050000
RPPNMLQKOHLGFGB48DA,茅埔西段,51.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16060000
RPPNMLSKOHLGFDB38DA,中興段,29.53,都市：其他:第二種住宅區,100000,1352,持分移轉,00090000
RPTNMLSKOHLGFEB88DA,馬鳴段,105.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1800,360,持分移轉,03520000
RPRNMLKKOHLGFGB08DA,六合段,24.70,都市：其他:住宅區,6,1,持分移轉,06420000
RPRNMLKKOHLGFGB08DA,六合段,7.97,都市：其他:道路用地,48,14,持分移轉,06430000
RPQNMLSKOHLGFGB78DA,東安段,33.59,都市：其他:住宅區,24,1,持分移轉,02840000
RPRNMLRKOHLGFGB78DA,延平段,24.74,都市：其他:住宅區,17,1,持分移轉,04560013
RPRNMLRKOHLGFGB78DA,延平段,60.32,都市：其他:住宅區,1,1,全筆移轉,04560017
RPRNMLRKOHLGFGB78DA,延平段,5.60,都市：其他:住宅區,17,1,持分移轉,04560031
RPVNMLPJOHLGFIB09DA,新甲段,20.72,都市：其他:商業區,100000,564,持分移轉,01290000
RPRNMLMLOHLGFEB18DA,渭水段,58.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,06130001
RPQNMLRKOHLGFIB88DA,東勢尾段,14.88,都市：其他:住宅區,10000,95,持分移轉,04580000
RPPWMLQKOHLGFFB66DA,六路段,20.66,都市：其他:第二種住宅區,31,1,持分移轉,04280000
RPPWMLQKOHLGFFB66DA,六路段,1.75,都市：其他:第二種住宅區,31,1,持分移轉,04360000
RPPWMLQKOHLGFFB66DA,六路段,50.53,都市：其他:第二種住宅區,1,1,全筆移轉,04370000
RPPWMLQKOHLGFFB66DA,六路段,9.58,都市：其他:第二種住宅區,19,1,持分移轉,04460000
RPPWMLQKOHLGFFB66DA,六路段,10.28,都市：其他:綠地用地,31,1,持分移轉,04690000
RPQNMLLJOHLGFJB28DA,宜欣段,74.20,都市：其他:住宅區,1,1,全筆移轉,21400000
RPUNMLTJOHLGFFB09DA,自強段,.79,都市：其他:第二種住宅區,100000,906,持分移轉,09940000
RPUNMLTJOHLGFFB09DA,自強段,64.01,都市：其他:第二種住宅區,1,1,全筆移轉,11900000
RPUNMLTJOHLGFFB09DA,自強段,.99,都市：其他:第二種住宅區,100000,71,持分移轉,12730000
RPUNMLTJOHLGFFB09DA,自強段,22.88,都市：其他:第二種住宅區,100000,1378,持分移轉,12740000
RPVOMLTLNHLGFBB98DA,邱厝子段,132.00,都市：其他:第二種住宅區,1,1,全筆移轉,00640032
RPWOMLMJOHLGFCB38DA,田心段,10.92,都市：其他:第四種商業區,100000,368,持分移轉,10210000
RPTNMLKKOHLGFBB77DA,仁美段,15.61,都市：其他:第五種住宅區,1000000,1624,持分移轉,04080002
RPTNMLKKOHLGFBB77DA,仁美段,4.54,都市：其他:第二種住宅區,1000000,1624,持分移轉,04080026
RPQPMLMJOHLGFBB77DA,東信段,3.60,都市：其他:第二種住宅區,1000,13,持分移轉,00720001
RPQPMLMJOHLGFBB77DA,東信段,16.72,都市：其他:第二種住宅區,1000,95,持分移轉,00720002
RPPNMLLLOHLGFBB57DA,青雲段,23.77,都市：其他:第三種住宅區。,10000,118,持分移轉,01750000
RPSQMLNJOHLGFBB18DA,錦村段,7.20,都市：其他:第二種住宅區,10000,104,持分移轉,03220000
RPQNMLPKOHLGFBB97DA,東義段,91.00,都市：其他:第二種住宅區,1,1,全筆移轉,02410002
RPTNMLNJOHLGFJB78DA,萬福段,200.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06810000
RPPOMLPKOHLGFCB08DA,西屯段,5.00,都市：其他:公園用地,6,1,持分移轉,22650004
RPPOMLPKOHLGFCB08DA,西屯段,1.33,都市：其他:公園用地,6,1,持分移轉,22650005
RPUNMLOJOHLGFKB09DA,自治段,10.77,都市：其他:住宅區,10000,60,持分移轉,04030000
RPQNMLRKOHLGFCB28DA,廣順段,26.06,,1,1,全筆移轉,06100001
RPQNMLRKOHLGFCB28DA,廣順段,42.03,,1,1,全筆移轉,06120001
RPUNMLOJOHLGFKB09DA,自治段,.05,都市：其他:住宅區,10000,60,持分移轉,04030004
RPPNMLQKOHLGFCB08DA,國安段,11.99,都市：其他:第六種住宅區,20000,82,持分移轉,05930493
RPVOMLSLNHLGFCB98DA,廣昌段,25.13,都市：其他:農業區,20,1,持分移轉,01600012
RPVOMLSLNHLGFCB98DA,廣昌段,62.54,都市：其他:農業區,1,1,全筆移轉,01600016
RPTNMLRKOHLGFGB98DA,水底寮段上水底寮小段,18.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2867,持分移轉,01720004
RPVNMLSJOHLGFDB88DA,廣興段,65.55,都市：其他:住宅區,1,1,全筆移轉,03050000
RPRNMLLMNHLGFGB28DA,大南段大南小段,145.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01650582
RPWNMLRKOHLGFDB98DA,新社口段,83.24,都市：其他:農業區,1,1,全筆移轉,02820001
RPWNMLRKOHLGFDB98DA,新社口段,4.61,都市：其他:農業區,86000,4560,持分移轉,02840000
RPSNMLMJOHLGFIB48DA,喬城段,20.81,都市：其他:住宅區,5,1,持分移轉,08280000
RPRNMLLKNHLGFKB48DA,三德段,66.00,都市：其他:第四種住宅區,1,1,全筆移轉,12600031
RPSRMLNJOHLGFCB38DA,楓樹段,17.78,都市：其他:第二之二種住宅區,18,1,持分移轉,15300004
RPSRMLNJOHLGFCB38DA,楓樹段,96.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,15300007
RPSRMLNJOHLGFCB38DA,楓樹段,.22,都市：其他:第二之二種住宅區,18,1,持分移轉,15330001
RPUNMLMKOHLGFIB78DA,新榮和段,27.30,都市：其他:第二種住宅區,10000,123,持分移轉,01350000
RPUNMLRKOHLGFIB66DA,新埔段,1639.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPROMLQLNHLGFHB88DA,三和段,943.00,都市：其他:農業區,1,1,全筆移轉,12560000
RPQNMLKKOHLGFHB08DA,大新段,17.30,都市：其他:第一之二種住宅區,100000,479,持分移轉,08400000
RPUNMLSJNHLGFCB58DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPPNMLQKOHLGFGB58EA,博愛段,220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2500,220,持分移轉,09630000
RPPNMLQKOHLGFGB58EA,博愛段,561.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4656,561,持分移轉,09630004
RPQNMLMLOHLGFCB97EA,大新段,51.01,都市：其他:第三種住宅區。,10000,393,持分移轉,08750000
RPPNMLRKOHLGFCB28EA,大墩段,3.84,都市：其他:第二種住宅區,1000,7,持分移轉,03300000
