編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJOHLGFDH68CB,二重溪段,.28,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02720012
RPRNMLOJOHLGFDH68CB,二重溪段,2.73,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420018
RPRNMLOJOHLGFDH68CB,二重溪段,.45,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420017
RPRNMLOJOHLGFDH68CB,二重溪段,.18,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02430012
RPRNMLOJOHLGFDH68CB,二重溪段,.83,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02700019
RPRNMLOJOHLGFDH68CB,二重溪段,1.37,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02700003
RPRNMLOJOHLGFDH68CB,頭重溪段,49.99,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390001
RPRNMLOJOHLGFDH68CB,頭重溪段,16.74,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390016
RPRNMLOJOHLGFDH68CB,頭重溪段,.00,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390019
RPRNMLOJOHLGFDH68CB,二重溪段,356.39,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420000
RPRNMLOJOHLGFDH68CB,二重溪段,26.27,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02430000
RPRNMLOJOHLGFDH68CB,二重溪段,28.24,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420037
RPRNMLOJOHLGFDH68CB,二重溪段,2.20,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02510040
RPRNMLOJOHLGFDH68CB,二重溪段,6.02,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02700026
RPRNMLOJOHLGFDH68CB,二重溪段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,34,持分移轉,02510055
RPQNMLPJOHLGFAH38CB,中路三段,28.45,都市：住,100000,1492,持分移轉,01950000
RPVNMLPJOHLGFAH88CB,中路三段,23.65,都市：住,100000,1240,持分移轉,01950000
RPSNMLPJOHLGFAH58CB,中路三段,28.45,都市：住,100000,1492,持分移轉,01950000
RPTNMLPJOHLGFAH68CB,中路二段,22.08,都市：住,100000,1326,持分移轉,03160000
RPUNMLPJOHLGFAH78CB,中路二段,26.24,都市：住,100000,1576,持分移轉,03160000
RPRNMLPJOHLGFAH48CB,水汴頭段,22.20,都市：住,10000,75,持分移轉,01760000
RPXNMLPJOHLGFAH09CB,龍祥段,14.18,都市：住,100000,528,持分移轉,06180000
RPWNMLPJOHLGFAH98CB,龍祥段,14.02,都市：住,100000,522,持分移轉,06180000
RPOOMLPJOHLGFAH28CB,龍祥段,23.34,都市：住,100000,869,持分移轉,06180000
RPQNMLOJOHLGFEH78DB,錦明段,15.31,都市：住,100000,454,持分移轉,10210000
RPRNMLPJOHLGFFH98CB,福興段,24.81,都市：住,100000,2481,持分移轉,09180000
RPPNMLPJOHLGFCH48CB,康安段,23.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1962,持分移轉,08730001
RPRNMLOJOHLGFEH88DB,錦明段,16.19,都市：住,100000,480,持分移轉,10210000
RPVNMLPJOHLGFFH76CB,同福段,15.51,都市：商,10000,104,持分移轉,06050000
RPWNMLPJOHLGFFH86CB,同福段,8.95,都市：商,10000,60,持分移轉,06050000
RPSNMLPJOHLGFFH09CB,同福段,8.95,都市：商,10000,60,持分移轉,06050000
RPPNMLRJOHLGFBH58CB,豐興段,11.23,都市：住,1000000,3018,持分移轉,00400000
RPQNMLRJOHLGFBH68CB,豐興段,11.22,都市：住,1000000,3015,持分移轉,00400000
RPSNMLOJOHLGFEH98DB,錦明段,16.19,都市：住,100000,480,持分移轉,10210000
RPTNMLRJOHLGFBH98CB,豐興段,19.92,都市：住,1000000,5353,持分移轉,00400000
RPRNMLRJOHLGFBH78CB,豐興段,11.23,都市：住,1000000,3018,持分移轉,00400000
RPVNMLRJOHLGFBH56CB,豐興段,19.92,都市：住,1000000,5353,持分移轉,00400000
RPQNMLQJOHLGFGH09CB,福林段,25.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1032,持分移轉,15940000
RPWNMLSJOHLGFBH76CB,豐興段,9.95,都市：住,100000,509,持分移轉,02350000
RPWNMLSJOHLGFBH76CB,豐興段,1.42,都市：住,100000,509,持分移轉,02370000
RPWNMLSJOHLGFBH76CB,豐興段,4.16,都市：住,100000,509,持分移轉,02380000
RPWNMLSJOHLGFBH76CB,豐興段,3.02,都市：住,100000,509,持分移轉,02390000
RPWNMLSJOHLGFBH76CB,豐興段,12.27,都市：住,100000,509,持分移轉,02400000
RPWNMLSJOHLGFBH76CB,豐興段,3.56,都市：住,100000,509,持分移轉,02460000
RPWNMLSJOHLGFBH76CB,豐興段,2.49,都市：住,100000,509,持分移轉,02470000
RPRNMLSJOHLGFGH76CB,新北段,22.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,899,持分移轉,06350000
RPPNMLSJOHLGFBH68CB,草福段,14.02,都市：商,100000,439,持分移轉,03460000
RPPNMLPJOHLGFHH98CB,大崗段,32.84,都市：住,100000,529,持分移轉,04870000
RPUNMLSJOHLGFDH76CB,新屋段後湖小段,24.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,23410,持分移轉,09560000
RPTNMLSJOHLGFDH66CB,新屋段後湖小段,25.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25020,持分移轉,09560000
RPSNMLSJOHLGFGH86CB,新北段,20.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,810,持分移轉,06350000
RPPNMLTJOHLGFAH68CB,中路二段,42.08,都市：住,100000,930,持分移轉,01120000
RPPNMLSJOHLGFEH98CB,宏昌段,42.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1348,持分移轉,08210000
RPQNMLSJOHLGFAH68CB,三民段,13.73,都市：住,100000,843,持分移轉,00250000
RPTNMLTJOHLGFAH09CB,中路二段,39.01,都市：住,100000,862,持分移轉,01120000
RPUNMLTJOHLGFAH56CB,中路二段,39.01,都市：住,100000,862,持分移轉,01120000
RPQNMLTJOHLGFAH78CB,中路二段,42.08,都市：住,100000,930,持分移轉,01120000
RPSNMLTJOHLGFAH98CB,中路二段,42.08,都市：住,100000,930,持分移轉,01120000
RPPNMLTJOHLGFCH88CB,八德段,234.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070004
RPPNMLTJOHLGFCH88CB,八德段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08070007
RPPNMLTJOHLGFCH88CB,八德段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08070008
RPPNMLTJOHLGFCH88CB,八德段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,08070006
RPPNMLTJOHLGFCH88CB,八德段,.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07980015
RPRNMLSJOHLGFAH78CB,三民段,1.31,都市：住,100000,583,持分移轉,02460000
RPRNMLSJOHLGFAH78CB,三民段,1.43,都市：住,100000,583,持分移轉,02470000
RPRNMLSJOHLGFAH78CB,三民段,1.43,都市：住,100000,583,持分移轉,02480000
RPRNMLSJOHLGFAH78CB,三民段,1.57,都市：住,100000,583,持分移轉,02490000
RPSNMLTJOHLGFCH56CB,潛龍段,26.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,05780020
RPRNMLSJOHLGFAH78CB,三民段,1.90,都市：住,100000,583,持分移轉,02510000
RPRNMLSJOHLGFAH78CB,三民段,1.25,都市：住,100000,583,持分移轉,02520000
RPRNMLSJOHLGFAH78CB,三民段,1.11,都市：住,100000,583,持分移轉,02530000
RPRNMLSJOHLGFAH78CB,三民段,1.12,都市：住,100000,583,持分移轉,02540000
RPRNMLSJOHLGFAH78CB,三民段,1.29,都市：住,100000,583,持分移轉,02550000
RPRNMLSJOHLGFAH78CB,三民段,2.00,都市：住,100000,583,持分移轉,02560000
RPPNMLTJOHLGFBH78CB,草福段,17.59,都市：住,100000,673,持分移轉,03260000
RPRNMLTJOHLGFCH09CB,潛龍段,18.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉,05780020
RPQNMLTJOHLGFEH56CB,宏昌段,26.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,837,持分移轉,08210000
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,11.97,都市：住,100000,1066,持分移轉,00200020
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.85,都市：住,100000,1066,持分移轉,00200477
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.21,都市：住,100000,1066,持分移轉,00200478
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.97,都市：住,100000,1066,持分移轉,00200491
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.65,都市：住,100000,1066,持分移轉,00200492
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.23,都市：住,100000,1066,持分移轉,00200493
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.39,都市：住,100000,1066,持分移轉,00201171
RPQNMLTJOHLGFDH09CB,草湳坡段埔心小段,.99,都市：住,100000,1066,持分移轉,00200249
