編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKNHLGFBJ07DA,世興段,10.29,都市：其他:第二種商業區,100000,279,持分移轉,00270000
RPUOMLKLNHLGFBJ78DA,中興段,21.20,都市：其他:第二種住宅區,100000,336,持分移轉,03570000
RPRNMLRKOHLGFBJ09DA,水瀧段,10.51,都市：其他:第二種住宅區,20000,74,持分移轉,03910000
RPQOMLSJOHLGFBJ09DA,公園段,7.05,都市：其他:第一種住宅區,100000,341,持分移轉,04660000
RPSNMLPLOHLGFCJ66EA,志學段,27.88,都市：其他:科技商務服務專用區,100000,157,持分移轉,03260000
RPSNMLPLOHLGFCJ66EA,志學段,.22,都市：其他:科技商務服務專用區,100000,157,持分移轉,03260004
RPSNMLPLOHLGFCJ66EA,志學段,.01,都市：其他:科技商務服務專用區,100000,157,持分移轉,03260005
RPPONLKLNHLGFCJ48DA,富興段,41.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,667,持分移轉,07190000
RPQOMLSJNHLGFBJ98DA,國義段,31.17,都市：其他:第一種住宅區,100000,1649,持分移轉,02010000
RPOOMLSLMHLGFCJ98DA,文昌段,193.53,都市：其他:商業區,1,1,全筆移轉,01190000
RPRNMLPKOHLGFDJ09DA,中湖段,192.00,都市：其他:住宅區,1,1,全筆移轉,07340000
RPWNMLRKOHLGFBJ96DA,大學段,39.02,都市：其他:第一種住宅區,10000,254,持分移轉,03300000
RPQPMLKKOHLGFBJ48DA,永興段,27.02,都市：其他:住宅區,10000,63,持分移轉,04630000
RPSNMLQKOHLGFDJ66DA,中勢段,166.05,都市：其他:農業區,1,1,全筆移轉,09760000
RPSNMLQKOHLGFDJ66DA,中勢段,11.08,都市：其他:農業區,1,1,全筆移轉,09760001
RPPNMLPKOHLGFCJ78DA,東寧段,37.46,都市：其他:住宅區,100000,6713,持分移轉,11570000
RPPNMLPLOHLGFBJ88EA,永興段,56.58,都市：其他:住宅區,100000,1291,持分移轉,06490000
RPPNMLRLNHLGFBJ98EA,莊敬段,13.09,都市：其他:第一種住宅區,100000,380,持分移轉,06710000
RPRNMLLKOHLGFCJ58DA,竹東段竹東小段,25.78,都市：其他:住宅區,100000,526,持分移轉,03810000
RPRNMLLKOHLGFCJ58DA,竹東段竹東小段,.54,都市：其他:河川區,100000,526,持分移轉,03810004
RPQNMLMLOHLGFBJ68EA,莊敬段,25.52,都市：其他:第一種住宅區,100000,422,持分移轉,01110000
RPPOMLTKNHLGFBJ09DA,家興段,34.38,都市：其他:住宅區,10000,115,持分移轉,03440000
RPSNMLPKOHLGFBJ98DA,站前段,4.66,都市：其他:第三種商業區,10000,350,持分移轉,08160000
RPSNMLPKOHLGFBJ98DA,站前段,.24,都市：其他:道路用地,10000,350,持分移轉,08160001
RPSNMLPKOHLGFBJ98DA,站前段,2.00,都市：其他:道路用地,1,1,全筆移轉,08170003
RPPNMLKLMHLGFCJ18DA,竹美段,85.63,都市：其他:農業區,7,1,持分移轉,00450000
RPRNMLOKNHLGFCJ78DA,東寧段,13.24,都市：其他:住宅區,10000,30,持分移轉,17250000
RPPNMLKLMHLGFCJ18DA,竹美段,97.37,都市：其他:農業區,7,1,持分移轉,00480000
RPUNMLNKMHLGFBJ78DA,家興段,41.73,都市：其他:住宅區,100000,3354,持分移轉,03100000
RPTNNLKLMHLGFBJ58DA,竹義段,2.33,都市：其他:第二種住宅區,3,1,持分移轉,08380000
RPTNNLKLMHLGFBJ58DA,竹義段,29.00,都市：其他:第二種住宅區,3,1,持分移轉,08390000
RPRNMLOLLHLGFBJ58DA,公園段,34.85,都市：其他:第一種住宅區,10000,153,持分移轉,06640000
RPRPMLPKOHLGFBJ09DA,家興段,21.23,都市：其他:第一種商業區,10000,36,持分移轉,04250000
RPRNMLOLOHLGFBJ98EA,水瀧段,14.82,都市：其他:第三種商業區,200000,730,持分移轉,01010000
RPROMLMLOHLGFDJ98DA,坪頂段,18.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,355,持分移轉,07310000
RPROMLMLOHLGFDJ98DA,坪頂段,4.33,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,355,持分移轉,07450000
RPQNMLTKNHLGFCJ56DA,金獅段,18.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10370000
RPQNMLTKNHLGFCJ56DA,金獅段,46.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10370008
RPQNMLTKNHLGFCJ56DA,金獅段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10370019
RPQNMLTKNHLGFCJ56DA,金獅段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉,10370020
RPWOMLKKOHLGFBJ98DA,莊敬段,134.62,都市：其他:第一種住宅區,1,1,全筆移轉,05690000
RPRNMLRLMHLGFDJ56DA,文昌段,21.09,都市：其他:第二種住宅區,4,1,持分移轉,01950012
RPRNMLRLMHLGFDJ56DA,文昌段,27.88,都市：其他:第二種住宅區,4,1,持分移轉,01950013
SPRNMLRLMHLGFDJ66DA,文昌段,.59,都市：其他:第二種住宅區,4,1,持分移轉,01850000
