編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRKOHLGFFA98DA,通化段三小段,3.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,698,持分移轉,00890000
RPRNMLSKOHLGFFA78EA,復興段一小段,1.35,都市：其他:道路用地(公共設施用地)。48/3/13,1152000,4500,持分移轉,06570000
RPRNMLSKOHLGFFA78EA,復興段一小段,.08,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,2304,9,持分移轉,06570001
RPRNMLSKOHLGFFA78EA,復興段一小段,4.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,2304,9,持分移轉,06580000
RPRNMLSKOHLGFFA78EA,復興段一小段,1.93,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,2304,9,持分移轉,06580001
RPVOMLTKNHLGFDA98DA,永吉段二小段,4.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,31,持分移轉,00050000
RPVOMLTKNHLGFDA98DA,永吉段二小段,6.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,31,持分移轉,00120000
RPVOMLTKNHLGFDA98DA,永吉段二小段,4.48,都市：其他:第三種住宅區。,10000,31,持分移轉,00120001
RPQNMLSKOHLGFFA68EA,復興段一小段,1.35,都市：其他:道路用地(公共設施用地)。48/3/13,1152000,4500,持分移轉,06570000
RPQNMLSKOHLGFFA68EA,復興段一小段,.08,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,2304,9,持分移轉,06570001
RPQNMLSKOHLGFFA68EA,復興段一小段,4.32,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,2304,9,持分移轉,06580000
RPQNMLSKOHLGFFA68EA,復興段一小段,1.93,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,2304,9,持分移轉,06580001
RPRNMLQKOHLGFBA18EA,玉泉段一小段,2.51,都市：其他:第三種商業區。,50000,622,持分移轉,01980000
RPXNMLTJOHLGFBA88DA,迪化段一小段,9.14,都市：其他:第三種商業區。,21100,914,持分移轉,03890000
RPTOMLNJOHLGFBA97DA,大龍段二小段,13.89,都市：其他:第三種住宅區。,1000000,17025,持分移轉,01440000
RPSNMLMKNHLGFBA67DA,城中段二小段,4.15,都市：其他:第四種商業區。,60000,780,持分移轉,05650000
RPPNMLSKOHLGFEA48EA,富安段三小段,3.92,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,240,1,持分移轉,00670000
RPPNMLSKOHLGFEA48EA,富安段三小段,6.69,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,240,1,持分移轉,02160000
RPPNMLSKOHLGFEA48EA,富安段三小段,1.95,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,240,1,持分移轉,02170000
RPPNMLSKOHLGFEA48EA,富安段三小段,14.21,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,240,1,持分移轉,02180000
RPPNMLSKOHLGFEA48EA,富安段三小段,1.34,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,240,1,持分移轉,02190000
RPPNMLSKOHLGFEA48EA,富安段三小段,.53,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,960,1,持分移轉,02210000
RPPNMLSKOHLGFEA48EA,富安段三小段,.39,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,960,1,持分移轉,02220000
RPPNMLSKOHLGFEA48EA,富安段三小段,3.73,都市：其他:車站用地(公共設施用地)及電力設施用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,240,1,持分移轉,02320000
RPPNMLSKOHLGFEA48EA,富安段二小段,.08,都市：其他:車站用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,240,1,持分移轉,02700000
RPPNMLSKOHLGFEA48EA,富安段二小段,2.37,都市：其他:道路用地(公共設施用地) 但是否在車站用地(公共設施用地)及商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,720,1,持分移轉,02920000
RPPNMLSKOHLGFEA48EA,富安段二小段,1.45,都市：其他:商業區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,720,1,持分移轉,03050000
RPPNMLSKOHLGFEA48EA,富安段一小段,38.60,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,90,1,持分移轉,03600000
RPPNMLSKOHLGFEA48EA,富安段一小段,3.47,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,90,1,持分移轉,03610000
RPTNMLRJNHLGFBA18DA,中正段一小段,4.14,都市：其他:第三之一種住宅區。,10000,276,持分移轉,00440000
RPPNMLSKOHLGFEA48EA,富安段一小段,.12,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03660000
RPPNMLSKOHLGFEA48EA,富安段一小段,5.88,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03670000
RPPNMLSKOHLGFEA48EA,富安段一小段,21.28,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03680000
RPPNMLSKOHLGFEA48EA,富安段一小段,34.15,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,60,1,持分移轉,03700000
RPPNMLSKOHLGFEA48EA,富安段一小段,8.35,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03710000
RPTNMLRJNHLGFBA18DA,臨沂段二小段,26.62,都市：其他:第三之一種住宅區。,10000,276,持分移轉,02270000
RPPNMLSKOHLGFEA48EA,富安段一小段,1.73,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03720000
RPPNMLSKOHLGFEA48EA,富安段一小段,3.27,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03750000
RPPNMLSKOHLGFEA48EA,富安段一小段,.10,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03760000
RPPNMLSKOHLGFEA48EA,富安段一小段,11.98,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,60,1,持分移轉,03810000
RPTNMLRJNHLGFBA18DA,臨沂段二小段,2.04,都市：其他:第三種住宅區。,10000,276,持分移轉,02270001
RPPNMLSKOHLGFEA48EA,富安段一小段,9.08,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,60,1,持分移轉,03860000
RPTNMLRJNHLGFBA18DA,臨沂段二小段,1.12,都市：其他:第三種住宅區。,10000,276,持分移轉,02320001
RPPNMLSKOHLGFEA48EA,富安段一小段,.02,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03880000
RPPNMLSKOHLGFEA48EA,富安段一小段,.01,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,120,1,持分移轉,03920001
RPPNMLSKOHLGFEA48EA,富安段一小段,17.00,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,60,1,持分移轉,03940000
RPPNMLSKOHLGFEA48EA,富安段一小段,10.02,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及公園用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,192,1,持分移轉,03960000
RPPNMLSKOHLGFEA48EA,富安段一小段,20.85,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,60,1,持分移轉,03970000
RPPNMLRKOHLGFFA48EA,辛亥段一小段,19.38,都市：其他:第三種住宅區。,10000,55,持分移轉,01620000
RPPNMLSKOHLGFEA48EA,富安段一小段,18.07,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,60,1,持分移轉,03990000
RPROMLMLOHLGFCA97DA,吉林段五小段,5.44,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,398,持分移轉,03070000
RPTNMLKKOHLGFCA77DA,文德段四小段,14.09,都市：其他:第三種商業區。,5220000,24710,持分移轉,00210000
RPWNMLQLNHLGFEA88DA,新民段二小段,57.51,都市：其他:第三種住宅區。,10000,1278,持分移轉,03900000
RPSRMLTJOHLGFDA98DA,南港段二小段,8.50,都市：其他:機關用地(公共設施用地)。58/8/22,2,1,持分移轉,06510001
RPSRMLTJOHLGFDA98DA,南港段二小段,7.00,都市：其他:機關用地(公共設施用地)。58/8/22,2,1,持分移轉,06510002
RPXRMLKKOHLGFEA78DA,振興段四小段,12.16,都市：其他:第三種住宅區。,60000,702,持分移轉,04980000
RPWOMLLJOHLGFDA28DA,南港段三小段,12.56,都市：其他:第三種住宅區。,300000,4416,持分移轉,02250000
RPUNMLTJOHLGFCA68DA,長安段一小段,2.90,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,2340000,36873,持分移轉,06050000
RPUNMLTJOHLGFCA68DA,長安段一小段,1.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,2340000,36873,持分移轉,06080000
RPVOMLLJOHLGFEA28DA,行義段四小段,25.14,都市：其他:第三種住宅區。,100000,8943,持分移轉,03560000
RPSNMLPJOHLGFEA28DA,百齡段五小段,18.90,都市：其他:第三之二種住宅區。,125000,1951,持分移轉,05650000
RPQNMLPKOHLGFEA18DA,溪洲段一小段,1.88,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8,1,持分移轉,00080000
RPQNMLPKOHLGFEA18DA,溪洲段一小段,.75,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,8,1,持分移轉,00250001
RPQNMLPKOHLGFEA18DA,富安段二小段,4.67,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,18,1,持分移轉,02270000
RPQNMLPKOHLGFEA18DA,富安段一小段,32.19,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,210,5,持分移轉,02600000
RPQNMLPKOHLGFEA18DA,溪洲段一小段,27.12,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8,1,持分移轉,02690000
RPQNMLPKOHLGFEA18DA,富安段一小段,62.40,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,480,4,持分移轉,03280000
RPQNMLPKOHLGFEA18DA,富安段一小段,46.80,都市：其他:娛樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,480,3,持分移轉,03280000
RPQNMLPKOHLGFEA18DA,溪洲段三小段,72.44,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,27,4,持分移轉,04410000
RPQNMLPKOHLGFEA18DA,溪洲段三小段,92.30,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,27,4,持分移轉,04420000
RPQNMLPKOHLGFEA18DA,溪洲段一小段,5.38,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,8,1,持分移轉,04500000
RPQNMLPKOHLGFEA18DA,溪洲段一小段,1.50,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8,1,持分移轉,04510000
RPQNMLPKOHLGFEA18DA,溪洲段三小段,5.04,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,45,1,持分移轉,04960000
RPQNMLPKOHLGFEA18DA,溪洲段三小段,5.67,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,72000,4800,持分移轉,06000001
RPQNMLPKOHLGFEA18DA,溪洲段三小段,.51,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,45,1,持分移轉,06380000
RPQNMLPKOHLGFEA18DA,中洲段,4.48,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,100,32,持分移轉,07690001
RPQNMLPKOHLGFEA18DA,中洲段,3.36,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,100,24,持分移轉,07690001
RPPNMLNKOHLGFDA77DA,雅祥段四小段,2.68,都市：其他:第二種商業區。,100000,170,持分移轉,02760000
RPPNMLNKOHLGFDA77DA,雅祥段四小段,1.13,都市：其他:第三種住宅區。,100000,170,持分移轉,02830000
RPPNMLSKOHLGFFA48DA,仁愛段一小段,10.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,10000,209,持分移轉,00530000
RPSNMLSJNHLGFEA48DA,陽明段一小段,35.88,都市：其他:第三之二種住宅區及第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,155,持分移轉,04050000
RPTNMLMLNHLGFFA28DA,復興段一小段,48.25,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,4,1,持分移轉,05550000
RPRNMLMLOHLGFDA08EA,逸仙段二小段,31.25,都市：其他:第四種住宅區。,4,1,持分移轉,01820000
RPRNMLMLOHLGFDA08EA,逸仙段二小段,2.50,都市：其他:道路用地(公共設施用地)。62/5/29,4,1,持分移轉,01820001
RPQNMLMLOHLGFCA87EA,長安段一小段,187.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07340000
RPQNMLMLOHLGFCA87EA,長安段一小段,655.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07350000
RPSNMLMKOHLGFCA87DA,潭美段五小段,23.62,都市：其他:工商混合區(不得作住宅使用)。,10000,166,持分移轉,00150002
RPSNMLMKOHLGFCA87DA,潭美段五小段,1.61,都市：其他:工商混合區(不得作住宅使用)。,10000,166,持分移轉,00150004
RPPOMLMLOHLGFFA08DA,復興段二小段,.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,100000,546,持分移轉,01580001
RPSNMLMLOHLGFEA28EA,立農段五小段,34.00,都市：其他:第三種住宅區。,4,1,持分移轉,03120000
RPPOMLMLOHLGFFA08DA,復興段二小段,4.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,546,持分移轉,01590000
RPTNMLMLOHLGFEA38EA,新民段二小段,8.87,都市：其他:第二種住宅區 但是否在綠地用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,90,持分移轉,01780000
RPRNMLLJOHLGFFA87DA,辛亥段三小段,23.50,都市：其他:第三之一種住宅區。,4,1,持分移轉,07850000
RPPOMLLKOHLGFAA37DA,木柵段一小段,22.49,都市：其他:第三種商業區。,10000,136,持分移轉,04410000
RPROMLPKOHLGFBA08DA,橋北段三小段,17.00,都市：其他:第三種住宅區。,4,1,持分移轉,07750000
RPROMLPKOHLGFBA08DA,橋北段三小段,1.25,都市：其他:第三種住宅區。,4,1,持分移轉,07750002
RPRNMLMKOHLGFBA67DA,城中段三小段,24.50,都市：其他:第四種商業區。,200,50,持分移轉,01050000
RPPOMLQKOHLGFBA97DA,雙連段三小段,15.06,都市：其他:第四種住宅區。,100000,3197,持分移轉,03160000
RPVOMLKKOHLGFCA08DA,北安段三小段,11.46,都市：其他:第三種住宅區。,10000,35,持分移轉,06050000
RPUNMLOLOHLGFDA48DA,信義段五小段,44.95,都市：其他:特定業務區(信義計畫特定專用區)。,500000,5957,持分移轉,00380011
RPRNMLMLOHLGFDA97DA,經貿段,56.95,都市：其他:住宅區(供商務住宅使用)。,10000,258,持分移轉,00730001
RPWNMLNLOHLGFAA28DA,興泰段二小段,20.75,都市：其他:第三種住宅區。,4,1,持分移轉,02520000
RPOOMLSKNHLGFAA87DA,福和段二小段,.05,都市：其他:第三之二種住宅區。,100000,685,持分移轉,01030001
RPOOMLSKNHLGFAA87DA,福和段一小段,10.50,都市：其他:第三之二種住宅區。,100000,685,持分移轉,03690000
RPOOMLSKNHLGFAA87DA,福和段一小段,2.18,都市：其他:第三種住宅區。,100000,685,持分移轉,03690003
RPOOMLSKNHLGFAA87DA,福和段一小段,.03,都市：其他:道路用地(公共設施用地)。69/7/17,100000,685,持分移轉,03690005
RPPNMLKLOHLGFCA47DA,康寧段三小段,42.99,都市：其他:第三種住宅區。,100000,670,持分移轉,04910000
RPPNMLMLOHLGFCA67DA,潭美段五小段,48.12,都市：其他:辦公服務區(一)(不得作住宅使用)。,100000,2303,持分移轉,00460000
RPPNMLTLNHLGFAA08DA,華興段二小段,.21,都市：其他:第三種住宅區。,10000,1,持分移轉,00540000
RPPNMLTLNHLGFAA08DA,華興段二小段,20.81,都市：其他:第三種住宅區。,10000,35,持分移轉,00590000
RPOPMLPKNHLGFBA77DA,雙連段三小段,4.52,都市：其他:第三種商業區。,10000,337,持分移轉,06200000
RPOPMLPKNHLGFBA77DA,雙連段三小段,8.59,都市：其他:第四種住宅區。,10000,337,持分移轉,06200001
RPQPMLQLNHLGFDA38DA,新光段三小段,21.50,都市：其他:第三種住宅區。,4,1,持分移轉,06000000
RPPNMLTKNHLGFBA08DA,城中段一小段,7.89,都市：其他:第四種商業區。,10000,52,持分移轉,01470000
RPPQMLNLOHLGFFA38DA,通化段四小段,11.66,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,786,持分移轉,05600000
RPPOMLMLOHLGFCA77DA,康寧段三小段,20.21,都市：其他:第三種住宅區。,20000,63,持分移轉,04910000
RPTNMLTLNHLGFFA98DA,通化段三小段,13.40,都市：其他:第三種住宅區。,5,1,持分移轉,04690000
RPTNMLTLNHLGFFA98DA,通化段三小段,5.60,都市：其他:道路用地(公共設施用地)。61/4/24,5,1,持分移轉,04700000
RPTNMLTLNHLGFFA98DA,通化段三小段,13.20,都市：其他:第三種住宅區。,5,1,持分移轉,04710000
RPUNMLQKOHLGFAA28DA,南海段二小段,.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,2,持分移轉,01780000
RPTNMLTLNHLGFFA98DA,通化段三小段,1.20,都市：其他:道路用地(公共設施用地)。61/4/24,5,1,持分移轉,04720000
RPOOMLQKOHLGFFA28DA,辛亥段一小段,15.27,都市：其他:第三種住宅區。,100000,1093,持分移轉,01870000
RPUNMLMLNHLGFEA28DA,蘭雅段二小段,22.26,都市：其他:第三之二種住宅區及第三種住宅區。,10000,279,持分移轉,05430000
RPTNMLMKNHLGFEA08DA,新安段一小段,48.19,都市：其他:道路用地(公共設施用地)。59/7/4,1,1,全筆移轉,05280000
RPTNMLMKNHLGFEA08DA,新安段一小段,1308.81,都市：其他:住宅區(原為保護區，經都市計畫檢討主要計畫變更，但因細部計畫及整體開發作業尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,05290000
RPVNMLPKOHLGFAA28DA,公訓段三小段,14.53,都市：其他:第二種住宅區。,10000,11,持分移轉,01350000
RPVNMLPKOHLGFAA28DA,公訓段三小段,.19,都市：其他:第二種住宅區。,10000,11,持分移轉,01350001
RPVNMLPKOHLGFAA28DA,公訓段三小段,.39,都市：其他:第三種住宅區。,10000,11,持分移轉,01350002
RPVNMLPKOHLGFAA28DA,公訓段三小段,.65,都市：其他:第三種住宅區。,10000,11,持分移轉,01350003
RPVNMLPKOHLGFAA28DA,公訓段三小段,.17,都市：其他:第三種住宅區。,10000,11,持分移轉,01350004
RPVNMLPKOHLGFAA28DA,公訓段三小段,10.02,都市：其他:第二種住宅區。,10000,11,持分移轉,01350005
RPVNMLPKOHLGFAA28DA,公訓段三小段,.02,都市：其他:第二種住宅區。,10000,11,持分移轉,01360000
RPXNMLSLNHLGFDA09DA,永吉段二小段,3.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,27,持分移轉,00050000
RPXNMLSLNHLGFDA09DA,永吉段二小段,6.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,27,持分移轉,00120000
RPXNMLSLNHLGFDA09DA,永吉段二小段,3.90,都市：其他:第三種住宅區。,10000,27,持分移轉,00120001
RPQNMLMLOHLGFAA67EA,南海段二小段,12.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,167,持分移轉,05130000
RPQNMLMLOHLGFAA67EA,南海段二小段,18.10,都市：其他:第三之一種住宅區。,10000,167,持分移轉,05180000
RPQNMLNLOHLGFBA87EA,中正段二小段,36.81,都市：其他:第三種住宅區。,10000,409,持分移轉,02520000
RPQNMLNLOHLGFBA87EA,中正段二小段,1.02,都市：其他:第二種商業區。,10000,409,持分移轉,02520001
RPPNMLNLOHLGFCA87EA,北安段三小段,17.13,都市：其他:第三種住宅區。,10000,51,持分移轉,06070000
RPVNMLMKNHLGFDA18DA,三興段一小段,28.75,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,01930000
RPPNMLNLOHLGFEA08EA,陽明段三小段,5.55,都市：其他:第三種住宅區。,56,1,持分移轉,01770000
RPPNMLNLOHLGFEA08EA,陽明段三小段,19.89,都市：其他:第三種住宅區。,1000,34,持分移轉,01770003
RPPNMLNLOHLGFEA08EA,陽明段三小段,4.22,都市：其他:第三種住宅區。,1000,34,持分移轉,01790000
RPPNMLNLOHLGFEA08EA,陽明段三小段,3.57,都市：其他:第三種住宅區。,1000,34,持分移轉,01800000
RPQNMLNLOHLGFCA97EA,康寧段四小段,13.65,都市：其他:第三種住宅區。,10000,59,持分移轉,00380000
RPQNMLNLOHLGFCA97EA,康寧段四小段,.05,都市：其他:公園用地(公共設施用地)。63/1/5,10000,59,持分移轉,00380001
RPPNMLMKOHLGFBA47DA,中正段一小段,42.98,都市：其他:第三種住宅區。,10000,754,持分移轉,02320000
RPQNMLNLOHLGFCA97EA,康寧段四小段,.04,都市：其他:公園用地(公共設施用地)。63/1/5,10000,59,持分移轉,00380002
RPQNMLNLOHLGFCA97EA,康寧段三小段,.51,都市：其他:第三種住宅區。,10000,59,持分移轉,05500001
RPSOMLNLOHLGFAA97DA,永昌段二小段,7.75,都市：其他:第三種住宅區。,10000,438,持分移轉,05190000
RPSOMLNLOHLGFAA97DA,永昌段二小段,11.69,都市：其他:第三之一種住宅區。,10000,438,持分移轉,05190001
RPTOMLQLNHLGFCA48DA,正義段一小段,10.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,1305970,36910,持分移轉,02230000
RPROMLNJOHLGFBA77DA,大龍段二小段,14.02,都市：其他:第三種住宅區。,1000000,17183,持分移轉,01440000
RPOOMLTKNHLGFAA97DA,永昌段四小段,35.05,都市：其他:第三之一種住宅區。,10000,711,持分移轉,00070000
RPOOMLTKNHLGFAA97DA,永昌段四小段,1.35,都市：其他:第三種住宅區。,10000,711,持分移轉,00070001
RPQNMLOKOHLGFCA87DA,西湖段二小段,49.07,都市：其他:第三種住宅區。,10000,360,持分移轉,04390000
RPWNMLNLOHLGFCA48DA,碧湖段四小段,27.64,都市：其他:第三種住宅區。,40000,210,持分移轉,02810000
RPUNMLNLOHLGFEA58EA,富安段二小段,25.00,都市：其他:醫療用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定將來採區段徵收方式辦理整體開發)。,4,1,持分移轉,00390000
RPSOMLMLOHLGFCA08DA,長春段一小段,19.22,都市：其他:第二種商業區。,10000,178,持分移轉,08490000
RPSOMLMLOHLGFCA08DA,長春段一小段,1.21,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,178,持分移轉,08720003
RPWNMLMJOHLGFCA18DA,長安段四小段,7.65,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,291,持分移轉,00880000
RPUNMLPKOHLGFDA48DA,信義段五小段,44.95,都市：其他:特定業務區(信義計畫特定專用區)。,500000,5957,持分移轉,00380011
RPVNMLOLOHLGFDA58DA,福德段一小段,8.85,都市：其他:第三種住宅區。,80,2,持分移轉,08600007
RPPNMLOLOHLGFCA97EA,文德段五小段,96.46,都市：其他:科技工業區(A區)(不得作住宅使用)。,10000,537,持分移轉,01070000
RPROMLNKNHLGFDA97DA,寶清段一小段,16.73,都市：其他:第三種住宅區。,10000,35,持分移轉,00570013
RPRNMLSJOHLGFCA28DA,潭美段五小段,39.65,都市：其他:住宅區。,5000,53,持分移轉,01390000
RPXNMLOLOHLGFEA98EA,華岡段三小段,5.51,都市：其他:特定住宅區(一)。,10000,873,持分移轉,05540004
RPXNMLOLOHLGFEA98EA,華岡段三小段,26.22,都市：其他:特定住宅區(二)。,10000,873,持分移轉,06510000
SPVNMLOLOHLGFEA88EA,華岡段三小段,5.09,都市：其他:特定住宅區,10000,806,持分移轉,05540004
SPVNMLOLOHLGFEA88EA,華岡段三小段,24.20,都市：其他:特定住宅區,10000,806,持分移轉,06510000
RPVNMLOLOHLGFEA78EA,華岡段三小段,5.11,都市：其他:特定住宅區,10000,810,持分移轉,05540004
RPVNMLOLOHLGFEA78EA,華岡段三小段,24.32,都市：其他:特定住宅區,10000,810,持分移轉,06510000
