編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLNHLGFGF09CB,大同南段,15.64,都市：住,1000000,10417,持分移轉,13850000
RPRNMLQLNHLGFGF09CB,大同南段,.37,都市：住,1000000,10417,持分移轉,13860000
RPRNMLQLNHLGFGF09CB,大同南段,.59,都市：住,1000000,10417,持分移轉,13870000
RPRNMLQLNHLGFGF09CB,大同南段,.64,都市：住,1000000,10417,持分移轉,13880000
RPRNMLQLNHLGFGF09CB,大同南段,.07,都市：住,1000000,10417,持分移轉,14690001
RPWNMLPLNHLGFBF98CB,力行段,10.40,都市：商,1000000,6678,持分移轉,01790000
RPVNMLPLNHLGFBF88CB,芳洲段,26.26,都市：住,10000,289,持分移轉,00530000
RPSNMLPLNHLGFBF58CB,芳洲段,19.27,都市：住,10000,212,持分移轉,00530000
RPVNMLQLNHLGFBF98CB,中泰段,3.80,都市：住,100000,983,持分移轉,04820000
RPVNMLQLNHLGFBF98CB,中泰段,2.53,都市：住,100000,983,持分移轉,04830000
RPVNMLQLNHLGFBF98CB,中泰段,6.93,都市：住,100000,983,持分移轉,04840000
RPVNMLQLNHLGFBF98CB,中泰段,7.07,都市：住,100000,983,持分移轉,04850000
RPPNMLQLNHLGFAF28CB,明德段,6.98,都市：住,100000,732,持分移轉,02120000
RPPNMLQLNHLGFAF28CB,明德段,10.46,都市：住,100000,732,持分移轉,02130000
RPRNMLQLNHLGFAF48CB,永翠段,2.31,都市：住,100000,246,持分移轉,00760000
RPRNMLQLNHLGFAF48CB,永翠段,1.76,都市：住,100000,246,持分移轉,00770000
RPRNMLQLNHLGFAF48CB,永翠段,1.65,都市：住,100000,246,持分移轉,00780000
RPRNMLQLNHLGFAF48CB,永翠段,.53,都市：住,100000,246,持分移轉,00790000
RPRNMLQLNHLGFAF48CB,永翠段,7.45,都市：住,100000,246,持分移轉,00800000
RPRNMLQLNHLGFAF48CB,永翠段,.15,都市：住,100000,246,持分移轉,00810000
RPRNMLQLNHLGFAF48CB,永翠段,.19,都市：住,100000,246,持分移轉,00820000
RPRNMLQLNHLGFAF48CB,永翠段,.22,都市：住,100000,246,持分移轉,00830000
RPSNMLQLNHLGFAF58CB,中正段,11.69,都市：其他:零售市場用地,100000,1241,持分移轉,04450000
RPSNMLQLNHLGFAF58CB,中正段,8.63,都市：其他:零售市場用地,100000,1241,持分移轉,04470000
RPSNMLQLNHLGFAF58CB,中正段,.00,都市：其他:零售市場用地,100000,1241,持分移轉,04440001
RPXNMLPLNHLGFBF09CB,力行段,10.40,都市：商,1000000,6678,持分移轉,01790000
RPTNMLMLNHLGFGF88CB,大同南段,13.23,都市：住,1000000,8814,持分移轉,13850000
RPTNMLMLNHLGFGF88CB,大同南段,.31,都市：住,1000000,8814,持分移轉,13860000
RPTNMLMLNHLGFGF88CB,大同南段,.50,都市：住,1000000,8814,持分移轉,13870000
RPTNMLMLNHLGFGF88CB,大同南段,.54,都市：住,1000000,8814,持分移轉,13880000
RPTNMLMLNHLGFGF88CB,大同南段,.06,都市：住,1000000,8814,持分移轉,14690001
RPSNMLMLNHLGFGF78CB,大同南段,15.49,都市：住,1000000,10317,持分移轉,13850000
RPSNMLMLNHLGFGF78CB,大同南段,.37,都市：住,1000000,10317,持分移轉,13860000
RPSNMLMLNHLGFGF78CB,大同南段,.59,都市：住,1000000,10317,持分移轉,13870000
RPSNMLMLNHLGFGF78CB,大同南段,.64,都市：住,1000000,10317,持分移轉,13880000
RPSNMLMLNHLGFGF78CB,大同南段,.06,都市：住,1000000,10317,持分移轉,14690001
RPWNMLQLNHLGFBF09CB,中泰段,15.62,都市：住,100000,1912,持分移轉,04710000
RPWNMLQLNHLGFBF09CB,中泰段,1.01,都市：住,100000,1912,持分移轉,04770001
RPQNMLQLNHLGFAF38CB,永翠段,1.49,都市：住,100000,159,持分移轉,00760000
RPQNMLQLNHLGFAF38CB,永翠段,1.14,都市：住,100000,159,持分移轉,00770000
RPQNMLQLNHLGFAF38CB,永翠段,1.07,都市：住,100000,159,持分移轉,00780000
RPQNMLQLNHLGFAF38CB,永翠段,.35,都市：住,100000,159,持分移轉,00790000
RPQNMLQLNHLGFAF38CB,永翠段,4.81,都市：住,100000,159,持分移轉,00800000
RPQNMLQLNHLGFAF38CB,永翠段,.10,都市：住,100000,159,持分移轉,00810000
RPQNMLQLNHLGFAF38CB,永翠段,.12,都市：住,100000,159,持分移轉,00820000
RPQNMLQLNHLGFAF38CB,永翠段,.14,都市：住,100000,159,持分移轉,00830000
RPQNMLMLNHLGFGF58CB,大同南段,20.74,都市：住,1000000,13818,持分移轉,13850000
RPQNMLMLNHLGFGF58CB,大同南段,.49,都市：住,1000000,13818,持分移轉,13860000
RPQNMLMLNHLGFGF58CB,大同南段,.79,都市：住,1000000,13818,持分移轉,13870000
RPQNMLMLNHLGFGF58CB,大同南段,.85,都市：住,1000000,13818,持分移轉,13880000
RPQNMLMLNHLGFGF58CB,大同南段,.09,都市：住,1000000,13818,持分移轉,14690001
RPPNMLQLNHLGFEF68CB,公司田段,24.97,都市：住,10000,212,持分移轉,01190000
RPXNMLQLNHLGFBF56CB,中泰段,11.66,都市：住,100000,1427,持分移轉,04710000
RPXNMLQLNHLGFBF56CB,中泰段,.75,都市：住,100000,1427,持分移轉,04770001
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.04,都市：住,100000,682,持分移轉,00220006
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,14.32,都市：住,100000,682,持分移轉,00230004
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.04,都市：住,100000,682,持分移轉,00230006
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.06,都市：住,100000,682,持分移轉,00230017
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.48,都市：住,100000,682,持分移轉,00230020
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.08,都市：住,100000,682,持分移轉,00230023
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.50,都市：住,100000,682,持分移轉,00230024
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,.12,都市：住,100000,682,持分移轉,00280000
RPQOMLPLNHLGFAF48DB,江子翠段第一崁小段,2.73,都市：住,100000,682,持分移轉,00290006
RPUNMLMLNHLGFGF98CB,大同南段,13.23,都市：住,1000000,8814,持分移轉,13850000
RPUNMLMLNHLGFGF98CB,大同南段,.31,都市：住,1000000,8814,持分移轉,13860000
RPUNMLMLNHLGFGF98CB,大同南段,.50,都市：住,1000000,8814,持分移轉,13870000
RPUNMLMLNHLGFGF98CB,大同南段,.54,都市：住,1000000,8814,持分移轉,13880000
RPUNMLMLNHLGFGF98CB,大同南段,.06,都市：住,1000000,8814,持分移轉,14690001
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.03,都市：住,100000,417,持分移轉,00220006
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,8.76,都市：住,100000,417,持分移轉,00230004
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.03,都市：住,100000,417,持分移轉,00230006
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.04,都市：住,100000,417,持分移轉,00230017
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.29,都市：住,100000,417,持分移轉,00230020
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.05,都市：住,100000,417,持分移轉,00230023
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.03,都市：住,100000,417,持分移轉,00220006
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.31,都市：住,100000,417,持分移轉,00230024
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,.08,都市：住,100000,417,持分移轉,00280000
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,8.76,都市：住,100000,417,持分移轉,00230004
RPSNMLQLNHLGFAF68DB,江子翠段第一崁小段,1.67,都市：住,100000,417,持分移轉,00290006
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.03,都市：住,100000,417,持分移轉,00230006
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.04,都市：住,100000,417,持分移轉,00230017
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.29,都市：住,100000,417,持分移轉,00230020
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.05,都市：住,100000,417,持分移轉,00230023
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.31,都市：住,100000,417,持分移轉,00230024
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,.08,都市：住,100000,417,持分移轉,00280000
RPPNMLQLNHLGFAF38DB,江子翠段第一崁小段,1.67,都市：住,100000,417,持分移轉,00290006
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00220006
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,12.56,都市：住,100000,598,持分移轉,00230004
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00230006
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.05,都市：住,100000,598,持分移轉,00230017
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.42,都市：住,100000,598,持分移轉,00230020
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.07,都市：住,100000,598,持分移轉,00230023
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.44,都市：住,100000,598,持分移轉,00230024
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,.11,都市：住,100000,598,持分移轉,00280000
RPOOMLPLNHLGFAF28DB,江子翠段第一崁小段,2.40,都市：住,100000,598,持分移轉,00290006
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.04,都市：住,100000,686,持分移轉,00220006
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,14.41,都市：住,100000,686,持分移轉,00230004
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.04,都市：住,100000,686,持分移轉,00230006
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.06,都市：住,100000,686,持分移轉,00230017
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.48,都市：住,100000,686,持分移轉,00230020
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.08,都市：住,100000,686,持分移轉,00230023
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.51,都市：住,100000,686,持分移轉,00230024
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,.12,都市：住,100000,686,持分移轉,00280000
RPRNMLQLNHLGFAF58DB,江子翠段第一崁小段,2.75,都市：住,100000,686,持分移轉,00290006
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.04,都市：住,100000,686,持分移轉,00220006
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,14.41,都市：住,100000,686,持分移轉,00230004
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.04,都市：住,100000,686,持分移轉,00230006
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.06,都市：住,100000,686,持分移轉,00230017
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.48,都市：住,100000,686,持分移轉,00230020
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.08,都市：住,100000,686,持分移轉,00230023
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.51,都市：住,100000,686,持分移轉,00230024
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,.12,都市：住,100000,686,持分移轉,00280000
RPQNMLQLNHLGFAF48DB,江子翠段第一崁小段,2.75,都市：住,100000,686,持分移轉,00290006
RPPNMLNLNHLGFEF48DB,海鷗段,3.69,都市：住,100000,1049,持分移轉,07630000
RPPNMLNLNHLGFEF48DB,海鷗段,.66,都市：住,100000,1049,持分移轉,07640000
RPPNMLNLNHLGFEF48DB,海鷗段,.88,都市：住,100000,1049,持分移轉,07650000
RPPNMLNLNHLGFEF48DB,海鷗段,1.15,都市：住,100000,1049,持分移轉,07660000
RPPNMLNLNHLGFEF48DB,海鷗段,1.37,都市：住,100000,1049,持分移轉,07670000
RPPNMLNLNHLGFEF48DB,海鷗段,19.39,都市：住,100000,1049,持分移轉,07730000
RPPNMLNLNHLGFEF48DB,海鷗段,1.19,都市：住,100000,1049,持分移轉,07730001
RPWNMLRLNHLGFAF09CB,新興段,14.56,都市：住,100000,335,持分移轉,11720000
RPVNMLRLNHLGFAF98CB,新興段,10.95,都市：住,100000,252,持分移轉,11720000
RPXNMLRLNHLGFAF56CB,新興段,14.56,都市：住,100000,335,持分移轉,11720000
RPSNMLQLNHLGFGF56CB,大同南段,19.86,都市：住,1000000,13228,持分移轉,13850000
RPSNMLQLNHLGFGF56CB,大同南段,.47,都市：住,1000000,13228,持分移轉,13860000
RPSNMLQLNHLGFGF56CB,大同南段,.75,都市：住,1000000,13228,持分移轉,13870000
RPSNMLQLNHLGFGF56CB,大同南段,.82,都市：住,1000000,13228,持分移轉,13880000
RPSNMLQLNHLGFGF56CB,大同南段,.08,都市：住,1000000,13228,持分移轉,14690001
RPWNMLQLNHLGFDF76DB,智興段,.81,都市：住,100000,240,持分移轉,02790000
RPWNMLQLNHLGFDF76DB,智興段,3.47,都市：住,100000,240,持分移轉,02810000
RPWNMLQLNHLGFDF76DB,智興段,2.79,都市：住,100000,240,持分移轉,02810001
RPWNMLQLNHLGFDF76DB,智興段,.51,都市：住,100000,240,持分移轉,02810002
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00220006
RPWNMLQLNHLGFDF76DB,智興段,.90,都市：住,100000,240,持分移轉,02810003
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,12.56,都市：住,100000,598,持分移轉,00230004
RPWNMLQLNHLGFDF76DB,智興段,.13,都市：住,100000,240,持分移轉,02820000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00230006
RPWNMLQLNHLGFDF76DB,智興段,.02,都市：住,100000,240,持分移轉,02830000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.05,都市：住,100000,598,持分移轉,00230017
RPXNMLSLNHLGFBF76CB,麗林段,16.79,都市：住,100000,1529,持分移轉,06440000
RPWNMLQLNHLGFDF76DB,智興段,.09,都市：住,100000,240,持分移轉,02840000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.42,都市：住,100000,598,持分移轉,00230020
RPWNMLQLNHLGFDF76DB,智興段,.06,都市：住,100000,240,持分移轉,02850000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.07,都市：住,100000,598,持分移轉,00230023
RPXNMLSLNHLGFBF76CB,麗林段,6.20,都市：住,100000,1529,持分移轉,06560000
RPWNMLQLNHLGFDF76DB,智興段,.04,都市：住,100000,240,持分移轉,02860000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.44,都市：住,100000,598,持分移轉,00230024
RPWNMLQLNHLGFDF76DB,智興段,.12,都市：住,100000,240,持分移轉,02870000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,.11,都市：住,100000,598,持分移轉,00280000
RPWNMLQLNHLGFDF76DB,智興段,.19,都市：住,100000,240,持分移轉,02880000
RPPNMLRLNHLGFAF48DB,江子翠段第一崁小段,2.40,都市：住,100000,598,持分移轉,00290006
RPWNMLQLNHLGFDF76DB,智興段,.05,都市：住,100000,240,持分移轉,02890001
RPWNMLQLNHLGFDF76DB,智興段,.13,都市：住,100000,240,持分移轉,03130000
RPWNMLQLNHLGFDF76DB,智興段,.56,都市：住,100000,240,持分移轉,03150000
RPWNMLQLNHLGFDF76DB,智興段,.48,都市：住,100000,240,持分移轉,03170000
RPWNMLQLNHLGFDF76DB,智興段,.27,都市：住,100000,240,持分移轉,03200000
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00220006
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,8.99,都市：住,100000,428,持分移轉,00230004
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00230006
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.04,都市：住,100000,428,持分移轉,00230017
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.30,都市：住,100000,428,持分移轉,00230020
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.05,都市：住,100000,428,持分移轉,00230023
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.32,都市：住,100000,428,持分移轉,00230024
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,.08,都市：住,100000,428,持分移轉,00280000
RPRNMLRLNHLGFAF68DB,江子翠段第一崁小段,1.72,都市：住,100000,428,持分移轉,00290006
RPVNMLQLNHLGFDF66DB,智興段,.81,都市：住,100000,240,持分移轉,02790000
RPVNMLQLNHLGFDF66DB,智興段,3.47,都市：住,100000,240,持分移轉,02810000
RPPNMLSLNHLGFBF58CB,芳洲段,19.75,都市：住,100000,1980,持分移轉,02270000
RPVNMLQLNHLGFDF66DB,智興段,2.79,都市：住,100000,240,持分移轉,02810001
RPVNMLQLNHLGFDF66DB,智興段,.51,都市：住,100000,240,持分移轉,02810002
RPVNMLQLNHLGFDF66DB,智興段,.90,都市：住,100000,240,持分移轉,02810003
RPXNMLQLNHLGFDF86DB,智興段,.81,都市：住,100000,240,持分移轉,02790000
RPVNMLQLNHLGFDF66DB,智興段,.13,都市：住,100000,240,持分移轉,02820000
RPXNMLQLNHLGFDF86DB,智興段,3.47,都市：住,100000,240,持分移轉,02810000
RPVNMLQLNHLGFDF66DB,智興段,.02,都市：住,100000,240,持分移轉,02830000
RPVNMLQLNHLGFDF66DB,智興段,.09,都市：住,100000,240,持分移轉,02840000
RPXNMLQLNHLGFDF86DB,智興段,2.79,都市：住,100000,240,持分移轉,02810001
RPVNMLQLNHLGFDF66DB,智興段,.06,都市：住,100000,240,持分移轉,02850000
RPXNMLQLNHLGFDF86DB,智興段,.51,都市：住,100000,240,持分移轉,02810002
RPVNMLQLNHLGFDF66DB,智興段,.04,都市：住,100000,240,持分移轉,02860000
RPVNMLQLNHLGFDF66DB,智興段,.12,都市：住,100000,240,持分移轉,02870000
RPXNMLQLNHLGFDF86DB,智興段,.90,都市：住,100000,240,持分移轉,02810003
RPVNMLQLNHLGFDF66DB,智興段,.19,都市：住,100000,240,持分移轉,02880000
RPVNMLQLNHLGFDF66DB,智興段,.05,都市：住,100000,240,持分移轉,02890001
RPXNMLQLNHLGFDF86DB,智興段,.13,都市：住,100000,240,持分移轉,02820000
RPVNMLQLNHLGFDF66DB,智興段,.13,都市：住,100000,240,持分移轉,03130000
RPVNMLQLNHLGFDF66DB,智興段,.56,都市：住,100000,240,持分移轉,03150000
RPXNMLQLNHLGFDF86DB,智興段,.02,都市：住,100000,240,持分移轉,02830000
RPVNMLQLNHLGFDF66DB,智興段,.48,都市：住,100000,240,持分移轉,03170000
RPXNMLQLNHLGFDF86DB,智興段,.09,都市：住,100000,240,持分移轉,02840000
RPVNMLQLNHLGFDF66DB,智興段,.27,都市：住,100000,240,持分移轉,03200000
RPXNMLQLNHLGFDF86DB,智興段,.06,都市：住,100000,240,持分移轉,02850000
RPXNMLQLNHLGFDF86DB,智興段,.04,都市：住,100000,240,持分移轉,02860000
RPXNMLQLNHLGFDF86DB,智興段,.12,都市：住,100000,240,持分移轉,02870000
RPXNMLQLNHLGFDF86DB,智興段,.19,都市：住,100000,240,持分移轉,02880000
RPXNMLQLNHLGFDF86DB,智興段,.05,都市：住,100000,240,持分移轉,02890001
RPXNMLQLNHLGFDF86DB,智興段,.13,都市：住,100000,240,持分移轉,03130000
RPXNMLQLNHLGFDF86DB,智興段,.56,都市：住,100000,240,持分移轉,03150000
RPTNMLQLNHLGFDF09DB,智興段,1.68,都市：住,100000,497,持分移轉,02790000
RPXNMLQLNHLGFDF86DB,智興段,.48,都市：住,100000,240,持分移轉,03170000
RPTNMLQLNHLGFDF09DB,智興段,7.19,都市：住,100000,497,持分移轉,02810000
RPTNMLQLNHLGFDF09DB,智興段,5.79,都市：住,100000,497,持分移轉,02810001
RPXNMLQLNHLGFDF86DB,智興段,.27,都市：住,100000,240,持分移轉,03200000
RPTNMLQLNHLGFDF09DB,智興段,1.06,都市：住,100000,497,持分移轉,02810002
RPTNMLQLNHLGFDF09DB,智興段,1.86,都市：住,100000,497,持分移轉,02810003
RPTNMLQLNHLGFDF09DB,智興段,.28,都市：住,100000,497,持分移轉,02820000
RPTNMLQLNHLGFDF09DB,智興段,.04,都市：住,100000,497,持分移轉,02830000
RPTNMLQLNHLGFDF09DB,智興段,.19,都市：住,100000,497,持分移轉,02840000
RPTNMLQLNHLGFDF09DB,智興段,.12,都市：住,100000,497,持分移轉,02850000
RPTNMLQLNHLGFDF09DB,智興段,.08,都市：住,100000,497,持分移轉,02860000
RPTNMLQLNHLGFDF09DB,智興段,.26,都市：住,100000,497,持分移轉,02870000
RPTNMLQLNHLGFDF09DB,智興段,.40,都市：住,100000,497,持分移轉,02880000
RPTNMLQLNHLGFDF09DB,智興段,.09,都市：住,100000,497,持分移轉,02890001
RPTNMLQLNHLGFDF09DB,智興段,.28,都市：住,100000,497,持分移轉,03130000
RPTNMLQLNHLGFDF09DB,智興段,1.16,都市：住,100000,497,持分移轉,03150000
RPTNMLQLNHLGFDF09DB,智興段,1.00,都市：住,100000,497,持分移轉,03170000
RPTNMLQLNHLGFDF09DB,智興段,.56,都市：住,100000,497,持分移轉,03200000
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00220006
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,8.99,都市：住,100000,428,持分移轉,00230004
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.03,都市：住,100000,428,持分移轉,00230006
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.04,都市：住,100000,428,持分移轉,00230017
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.30,都市：住,100000,428,持分移轉,00230020
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.05,都市：住,100000,428,持分移轉,00230023
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.32,都市：住,100000,428,持分移轉,00230024
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,.08,都市：住,100000,428,持分移轉,00280000
RPQNMLSLNHLGFAF68DB,江子翠段第一崁小段,1.72,都市：住,100000,428,持分移轉,00290006
RPQNMLTLNHLGFAF68CB,亞東段,1.48,都市：其他:通訊數位專用區二,100000,334,持分移轉,09810007
RPQNMLTLNHLGFAF68CB,亞東段,.38,都市：其他:通訊數位專用區二,100000,334,持分移轉,09820001
RPQNMLTLNHLGFAF68CB,亞東段,.05,都市：其他:通訊數位專用區二,100000,334,持分移轉,09830000
RPQNMLTLNHLGFAF68CB,亞東段,1.95,都市：其他:通訊數位專用區二,100000,334,持分移轉,09840000
RPQNMLTLNHLGFAF68CB,亞東段,.26,都市：其他:通訊數位專用區二,100000,334,持分移轉,09850000
RPQNMLTLNHLGFAF68CB,亞東段,6.88,都市：其他:通訊數位專用區二,100000,334,持分移轉,09890000
RPQNMLTLNHLGFAF68CB,亞東段,18.75,都市：其他:通訊數位專用區二,100000,334,持分移轉,09900000
RPQNMLTLNHLGFAF68CB,亞東段,2.84,都市：其他:通訊數位專用區二,100000,334,持分移轉,09970000
RPQNMLTLNHLGFAF68CB,亞東段,2.06,都市：其他:通訊數位專用區二,100000,334,持分移轉,10070003
RPQNMLTLNHLGFAF68CB,亞東段,1.23,都市：其他:通訊數位專用區二,100000,334,持分移轉,09860000
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00220006
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,12.56,都市：住,100000,598,持分移轉,00230004
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.04,都市：住,100000,598,持分移轉,00230006
RPSNMLTLNHLGFAF88CB,亞東段,.76,都市：其他:通訊數位專用區二,100000,172,持分移轉,09810007
RPSNMLTLNHLGFAF88CB,亞東段,.19,都市：其他:通訊數位專用區二,100000,172,持分移轉,09820001
RPSNMLTLNHLGFAF88CB,亞東段,.03,都市：其他:通訊數位專用區二,100000,172,持分移轉,09830000
RPSNMLTLNHLGFAF88CB,亞東段,1.00,都市：其他:通訊數位專用區二,100000,172,持分移轉,09840000
RPSNMLTLNHLGFAF88CB,亞東段,.13,都市：其他:通訊數位專用區二,100000,172,持分移轉,09850000
RPSNMLTLNHLGFAF88CB,亞東段,3.54,都市：其他:通訊數位專用區二,100000,172,持分移轉,09890000
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.05,都市：住,100000,598,持分移轉,00230017
RPSNMLTLNHLGFAF88CB,亞東段,9.66,都市：其他:通訊數位專用區二,100000,172,持分移轉,09900000
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.42,都市：住,100000,598,持分移轉,00230020
RPSNMLTLNHLGFAF88CB,亞東段,1.46,都市：其他:通訊數位專用區二,100000,172,持分移轉,09970000
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.07,都市：住,100000,598,持分移轉,00230023
RPSNMLTLNHLGFAF88CB,亞東段,1.06,都市：其他:通訊數位專用區二,100000,172,持分移轉,10070003
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.44,都市：住,100000,598,持分移轉,00230024
RPSNMLTLNHLGFAF88CB,亞東段,.63,都市：其他:通訊數位專用區二,100000,172,持分移轉,09860000
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,.11,都市：住,100000,598,持分移轉,00280000
RPPNMLSLNHLGFAF58DB,江子翠段第一崁小段,2.40,都市：住,100000,598,持分移轉,00290006
RPRNMLTLNHLGFAF78CB,亞東段,1.48,都市：其他:通訊數位專用區二,100000,334,持分移轉,09810007
RPRNMLTLNHLGFAF78CB,亞東段,.38,都市：其他:通訊數位專用區二,100000,334,持分移轉,09820001
RPRNMLTLNHLGFAF78CB,亞東段,.05,都市：其他:通訊數位專用區二,100000,334,持分移轉,09830000
RPRNMLTLNHLGFAF78CB,亞東段,1.95,都市：其他:通訊數位專用區二,100000,334,持分移轉,09840000
RPRNMLTLNHLGFAF78CB,亞東段,.26,都市：其他:通訊數位專用區二,100000,334,持分移轉,09850000
RPRNMLTLNHLGFAF78CB,亞東段,6.88,都市：其他:通訊數位專用區二,100000,334,持分移轉,09890000
RPRNMLTLNHLGFAF78CB,亞東段,18.75,都市：其他:通訊數位專用區二,100000,334,持分移轉,09900000
RPRNMLTLNHLGFAF78CB,亞東段,2.84,都市：其他:通訊數位專用區二,100000,334,持分移轉,09970000
RPRNMLTLNHLGFAF78CB,亞東段,2.06,都市：其他:通訊數位專用區二,100000,334,持分移轉,10070003
RPRNMLTLNHLGFAF78CB,亞東段,1.23,都市：其他:通訊數位專用區二,100000,334,持分移轉,09860000
RPUNMLTLNHLGFBF56CB,中原段,25.49,都市：住,100000,1264,持分移轉,01560000
RPRNMLLJOHLGFAF87CB,亞東段,1.48,都市：其他:通訊數位專用區二,100000,334,持分移轉,09810007
RPRNMLLJOHLGFAF87CB,亞東段,.38,都市：其他:通訊數位專用區二,100000,334,持分移轉,09820001
RPRNMLLJOHLGFAF87CB,亞東段,.05,都市：其他:通訊數位專用區二,100000,334,持分移轉,09830000
RPRNMLLJOHLGFAF87CB,亞東段,1.95,都市：其他:通訊數位專用區二,100000,334,持分移轉,09840000
RPRNMLLJOHLGFAF87CB,亞東段,.26,都市：其他:通訊數位專用區二,100000,334,持分移轉,09850000
