編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPJOHLGFKD88DA,坡道平面,1350000,27.72,地下二樓
RPQOMLSJOHLGFKD76DA,坡道平面,1250000,27.72,地下三樓
RPVOMLSJOHLGFKD27DA,坡道平面,1000000,25.81,地下四樓
RPQOMLQLNHLGFAD28DA,坡道平面,1500000,24.99,地下三樓
RPQOMLQLNHLGFAD28DA,坡道平面,1500000,24.99,地下三樓
RPXNMLSJOHLGFKD37DA,坡道機械,700000,10.52,地下四樓
RPPOMLPJOHLGFKD98DA,坡道平面,1650000,27.72,地下一樓
RPSOMLPJOHLGFKD66DA,坡道平面,1150000,27.72,地下四樓
RPQNMLNJOHLGFAD77DA,坡道平面,1150000,24.99,地下五樓含以下
RPQNMLNJOHLGFAD77DA,坡道平面,1150000,24.99,地下五樓含以下
RPUOMLSJOHLGFKD17DA,坡道平面,1250000,27.72,地下三樓
RPTOMLPJOHLGFKD76DA,坡道機械,750000,10.52,地下四樓
RPUOMLPJOHLGFKD86DA,坡道平面,1350000,27.72,地下二樓
RPROMLQLNHLGFAD38DA,坡道平面,1500000,24.99,地下三樓
RPROMLQLNHLGFAD38DA,坡道平面,1500000,24.99,地下三樓
RPOOMLSJOHLGFKD56DA,坡道機械,750000,10.52,地下四樓
RPROMLPJOHLGFKD56DA,坡道平面,1300000,27.72,地下三樓
RPSNMLNJOHLGFAD97DA,坡道平面,1150000,24.99,地下五樓含以下
RPSNMLNJOHLGFAD97DA,坡道平面,1150000,24.99,地下五樓含以下
RPWOMLSJOHLGFKD37DA,坡道平面,1250000,27.72,地下三樓
RPPNMLLJOHLGFID28DA,一樓平面,1650000,17.67,一樓
RPSRMLSJNHLGFKD17DA,坡道平面,1750000,25.25,地下一樓
RPQPMLQLNHLGFAD38DA,坡道平面,1450000,24.99,地下三樓
RPQNMLRLNHLGFAD28DA,坡道平面,1100000,24.99,地下五樓含以下
RPTNMLSJOHLGFKD96DA,坡道機械,900000,10.52,地下四樓
RPVOMLPJOHLGFKD96DA,坡道平面,1250000,27.72,地下三樓
RPSNMLSJOHLGFKD86DA,坡道平面,1300000,27.72,地下三樓
RPRNMLSJOHLGFKD76DA,坡道平面,1600000,27.72,地下一樓
