編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHLGFEB48CB,甲東段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,729449,1642,持分移轉,06810000
RPTNMLTJOHLGFCB68CB,楓樹段,24.25,都市：住,100000,1361,持分移轉,13780000
RPPPMLTJOHLGFCB48CB,楓溪段,41.75,都市：住,100000,740,持分移轉,02930000
RPPNMLMKOHLGFCB67CB,昌明段,40.14,都市：住,10000,138,持分移轉,01980000
RPRNMLKKOHLGFCB67CB,信安段,54.32,都市：住,100000,4455,持分移轉,01940000
RPUNMLMKOHLGFBB08CB,太祥段,23.49,都市：住,10000,103,持分移轉,01070000
RPTNMLMKOHLGFBB97CB,太祥段,18.70,都市：住,10000,82,持分移轉,01070000
RPSNMLLJOHLGFCB77CB,文商段,13.95,都市：商,100000,742,持分移轉,00380000
RPQNMLPJOHLGFHB48CB,家福段,28.56,都市：住,10000,41,持分移轉,08000000
RPVNMLMKOHLGFBB18CB,太祥段,23.49,都市：住,10000,103,持分移轉,01070000
RPSNMLMKOHLGFBB87CB,太祥段,18.02,都市：住,10000,79,持分移轉,01070000
RPPNMLKKOHLGFKB28CB,中社段,42.05,都市：住,10000,60,持分移轉,06800000
RPVNMLMKOHLGFCB28CB,昌明段,40.14,都市：住,10000,138,持分移轉,01980000
RPQOMLMKOHLGFCB87CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPUNMLMKOHLGFCB18CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPOOMLMKOHLGFCB67CB,昌明段,30.25,都市：住,10000,104,持分移轉,01980000
RPSNMLMKOHLGFCB97CB,昌明段,40.14,都市：住,10000,138,持分移轉,01980000
RPROMLMKOHLGFCB97CB,昌明段,40.14,都市：住,10000,138,持分移轉,01980000
RPTNMLMKOHLGFCB08CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPWNMLMKOHLGFCB38CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPSNMLLKOHLGFCB87CB,鎮福段,59.27,都市：住,1,1,全筆移轉,03310006
RPSNMLLKOHLGFCB87CB,鎮福段,6.77,都市：住,10,1,持分移轉,03310002
RPSNMLLKOHLGFCB87CB,鎮福段,24.28,都市：住,6,1,持分移轉,03310008
RPSOMLMKOHLGFCB08CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPQNMLMKOHLGFCB77CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPUOMLMKOHLGFCB28CB,昌明段,30.25,都市：住,10000,104,持分移轉,01980000
RPWOMLMKOHLGFCB48CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPSNMLTJOHLGFCB58CB,楓樹段,27.60,都市：住,100000,1549,持分移轉,13780000
RPXOMLMKOHLGFCB58CB,昌明段,29.67,都市：住,10000,102,持分移轉,01980000
RPSPMLMKOHLGFCB18CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPTPMLMKOHLGFCB28CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPQPMLMKOHLGFCB97CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPUPMLMKOHLGFCB38CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPPNMLOKOHLGFCB87CB,大進段,14.48,都市：住,100000,1040,持分移轉,09280000
RPPNMLOKOHLGFCB87CB,大進段,5.88,都市：住,100000,1040,持分移轉,09280005
RPOPMLMKOHLGFCB77CB,昌明段,45.67,都市：住,10000,157,持分移轉,01980000
RPQNMLPKOHLGFBB97CB,洲際段,35.13,都市：住,100000,951,持分移轉,00780000
RPRNMLPKOHLGFIB78CB,山頂段,20.58,都市：住,1000000,5118,持分移轉,07050000
RPRNMLPKOHLGFIB78CB,山頂段,2.77,都市：住,1000000,5118,持分移轉,07190000
RPPPMLMKOHLGFCB87CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPXNMLMKOHLGFCB48CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPVPMLMKOHLGFCB48CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPUNMLPKOHLGFIB09CB,西榮段,56.07,都市：住,1,1,全筆移轉,06060004
RPUNMLPKOHLGFIB09CB,西榮段,18.95,都市：其他:社區道路,15,1,持分移轉,06030000
RPUNMLPKOHLGFIB09CB,西榮段,13.09,都市：其他:計畫道路,15,1,持分移轉,06050000
RPRPMLMKOHLGFCB08CB,昌明段,30.54,都市：住,10000,105,持分移轉,01980000
RPPNMLQKOHLGFBB97CB,東山段,16.46,都市：住,100000,3360,持分移轉,00650000
RPQNMLQKOHLGFBB08CB,東山段,14.16,都市：住,100000,2890,持分移轉,00650000
RPRNMLRKOHLGFBB28CB,洲際段,3.24,都市：住,100000,653,持分移轉,03420000
RPRNMLRKOHLGFBB28CB,洲際段,1.58,都市：住,100000,653,持分移轉,03430000
RPRNMLRKOHLGFCB38CB,大進段,.33,都市：商,100000,166,持分移轉,08590000
