編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTUMLLLNHLGFFH96DA,茄苳段,19.21,都市：其他:第二種住宅區,100000,210,持分移轉,04260000
RPOTMLLLNHLGFFH98DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPOVMLPLNHLGFFH96DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPVOMLPLNHLGFFH96DA,茄苳段,13.63,都市：其他:第二種住宅區,100000,149,持分移轉,04260000
RPSOMLTLNHLGFFH07DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPSNMLSLNHLGFFH86DA,茄苳段,14.27,都市：其他:第二種住宅區,100000,156,持分移轉,04260000
RPWNMLMLNHLGFFH66DA,茄苳段,19.21,都市：其他:第二種住宅區,100000,210,持分移轉,04260000
RPRNMLSLNHLGFFH76DA,茄苳段,14.27,都市：其他:第二種住宅區,100000,156,持分移轉,04260000
RPRQMLQKOHLGFFH86DA,豐田段,16.65,都市：其他:第二種住宅區,100000,337,持分移轉,14630000
RPXOMLPKOHLGFDH96DA,新洲段,19.29,都市：其他:住宅區,100000,330,持分移轉,04890000
RPXQMLRKOHLGFFH57DA,豐田段,17.14,都市：其他:第二種住宅區,100000,347,持分移轉,14630000
RPSSMLRKOHLGFFH27DA,豐田段,17.19,都市：其他:第二種住宅區,100000,348,持分移轉,14630000
RPSQMLPKOHLGFFH86DA,豐田段,23.57,都市：其他:第二種住宅區,100000,477,持分移轉,14630000
RPVPMLLKOHLGFEH56DA,大新段,13.30,都市：其他:商業區,100000,389,持分移轉,07040000
RPOQMLPKOHLGFEH98DA,青山段,22.43,都市：其他:第一種商業區,100000,297,持分移轉,04400000
RPOPMLPKOHLGFEH88DA,青山段,79.61,都市：其他:第一種商業區,100000,1054,持分移轉,04400000
RPWRMLLLNHLGFFH96DA,大安段,49.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1882,持分移轉,05920000
RPUQMLKKOHLGFHH76DA,善捷段,13.95,都市：其他:中心商業區,100000,380,持分移轉,01720000
RPTNMLSJOHLGFHH07DA,樂捷段,10.44,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710000
RPTNMLSJOHLGFHH07DA,樂捷段,2.61,都市：其他:第二種產業專用區,1000000,836,持分移轉,00710001
RPVSMLKKOHLGFHH07DA,善捷段,13.18,都市：其他:中心商業區,100000,359,持分移轉,01720000
RPROMLQJNHLGFEH98DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPQTMLKKOHLGFHH66DA,善捷段,13.18,都市：其他:中心商業區,100000,359,持分移轉,01720000
RPUNMLQJNHLGFEH56DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPRNMLNLOHLGFBH58DA,青芝段,22.29,都市：其他:住宅區,100000,743,持分移轉,00670000
RPXRMLRJNHLGFEH37DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPWQMLRJNHLGFEH17DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPTNMLSJNHLGFEH66DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPOSMLRJNHLGFEH56DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPQOMLSJNHLGFEH09DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPVQMLOKNHLGFEH86DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPXNMLPKNHLGFEH86DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPUQMLOKNHLGFEH76DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPVSMLPJNHLGFEH07DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPPOMLPKNHLGFEH78DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPTNMLLJOHLGFEH68DA,新鼻段,26.03,都市：其他:第二種住宅區,100000,422,持分移轉,03230000
RPWOMLQJNHLGFEH86DA,新鼻段,18.57,都市：其他:第二種住宅區,100000,301,持分移轉,03230000
RPWQMLOJOHLGFAH56DA,中路二段,36.79,都市：其他:第一之一種住宅區,100000,700,持分移轉,03310000
RPVQMLTKNHLGFFH47DA,茄苳段,20.40,都市：其他:第二種住宅區,100000,223,持分移轉,04260000
RPSRMLTKNHLGFFH27DA,茄苳段,20.40,都市：其他:第二種住宅區,100000,223,持分移轉,04260000
RPOOMLMKOHLGFEH48DA,新鼻段,22.83,都市：其他:第二種住宅區,100000,370,持分移轉,03230000
RPVVMLTKNHLGFFH97DA,茄苳段,14.55,都市：其他:第二種住宅區,100000,159,持分移轉,04260000
RPVNNLTKNHLGFFH27DA,茄苳段,14.00,都市：其他:第二種住宅區,100000,153,持分移轉,04260000
RPTSMLTKNHLGFFH47DA,茄苳段,13.54,都市：其他:第二種住宅區,100000,148,持分移轉,04260000
RPQNNLTKNHLGFFH76DA,茄苳段,14.00,都市：其他:第二種住宅區,100000,153,持分移轉,04260000
RPOPMLKLNHLGFFH48DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPXOMLKLNHLGFFH66DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPWSMLKLNHLGFFH96DA,茄苳段,24.24,都市：其他:第二種住宅區,100000,265,持分移轉,04260000
RPQPMLSJNHLGFEH56DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPSPMLLLNHLGFFH98DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPRPMLLLNHLGFFH88DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPUQMLLLNHLGFFH66DA,茄苳段,19.12,都市：其他:第二種住宅區,100000,209,持分移轉,04260000
RPSNMLPLNHLGFFH56DA,茄苳段,19.21,都市：其他:第二種住宅區,100000,210,持分移轉,04260000
RPPOMLPLNHLGFFH98DA,茄苳段,13.63,都市：其他:第二種住宅區,100000,149,持分移轉,04260000
RPTSMLLLNHLGFFH76DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPQOMLLLNHLGFFH68DA,茄苳段,12.62,都市：其他:第二種住宅區,100000,138,持分移轉,04260000
RPROMLPLNHLGFFH56DA,茄苳段,13.63,都市：其他:第二種住宅區,100000,149,持分移轉,04260000
RPVSMLLLNHLGFFH96DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPWPMLPLNHLGFFH17DA,茄苳段,19.12,都市：其他:第二種住宅區,100000,209,持分移轉,04260000
RPSOMLPLNHLGFFH66DA,茄苳段,13.63,都市：其他:第二種住宅區,100000,149,持分移轉,04260000
RPVPMLLLNHLGFFH66DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPTOMLPLNHLGFFH76DA,茄苳段,13.63,都市：其他:第二種住宅區,100000,149,持分移轉,04260000
RPQSMLQLNHLGFFH96DA,茄苳段,20.31,都市：其他:第二種住宅區,100000,222,持分移轉,04260000
RPXOMLTLNHLGFFH57DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPPOMLRLNHLGFFH56DA,茄苳段,14.27,都市：其他:第二種住宅區,100000,156,持分移轉,04260000
RPOQMLMKOHLGFFH78DA,豐田段,23.27,都市：其他:第二種住宅區,100000,471,持分移轉,14630000
RPSPMLPKOHLGFFH76DA,豐田段,23.27,都市：其他:第二種住宅區,100000,471,持分移轉,14630000
RPUOMLPKOHLGFFH86DA,豐田段,22.68,都市：其他:第二種住宅區,100000,459,持分移轉,14630000
RPQPMLPKOHLGFFH56DA,豐田段,23.27,都市：其他:第二種住宅區,100000,471,持分移轉,14630000
RPPOMLSJNHLGFEH98DA,新鼻段,22.76,都市：其他:第二種住宅區,100000,369,持分移轉,03230000
RPUPMLPKOHLGFFH96DA,豐田段,23.27,都市：其他:第二種住宅區,100000,471,持分移轉,14630000
RPWOMLRKOHLGFFH27DA,豐田段,20.70,都市：其他:第二種住宅區,100000,419,持分移轉,14630000
RPOQMLPKOHLGFFH09DA,豐田段,23.57,都市：其他:第二種住宅區,100000,477,持分移轉,14630000
RPVOMLRKOHLGFFH17DA,豐田段,20.70,都市：其他:第二種住宅區,100000,419,持分移轉,14630000
RPUOMLQKOHLGFFH96DA,豐田段,17.24,都市：其他:第二種住宅區,100000,349,持分移轉,14630000
RPTNMLQKOHLGFFH76DA,豐田段,15.96,都市：其他:第二種住宅區,100000,323,持分移轉,14630000
RPUUMLRKOHLGFFH67DA,豐田段,16.15,都市：其他:第二種住宅區,100000,327,持分移轉,14630000
RPUTMLRKOHLGFFH57DA,豐田段,16.50,都市：其他:第二種住宅區,100000,334,持分移轉,14630000
RPTOMLRKOHLGFFH96DA,豐田段,20.70,都市：其他:第二種住宅區,100000,419,持分移轉,14630000
RPWRMLRKOHLGFFH57DA,豐田段,17.19,都市：其他:第二種住宅區,100000,348,持分移轉,14630000
RPQSMLRKOHLGFFH07DA,豐田段,17.19,都市：其他:第二種住宅區,100000,348,持分移轉,14630000
RPTQNLQKOHLGFHH37DA,善捷段,21.21,都市：其他:第三種住宅區。,10000,83,持分移轉,01270000
RPWPMLLKOHLGFEH66DA,大新段,10.47,都市：其他:商業區,100000,306,持分移轉,07040000
RPXOMLKKOHLGFEH56DA,新福段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1125,持分移轉,02060000
RPXOMLKKOHLGFEH56DA,新福段,21.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1125,持分移轉,02070000
RPXOMLKKOHLGFEH56DA,新福段,28.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,860,持分移轉,02090000
RPXOMLKKOHLGFEH56DA,新福段,9.02,非都市：特定農業區 ; 非都市編定：農牧用地,255,3,持分移轉,02090002
RPVRMLRKOHLGFHH67DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPOPMLKKOHLGFEH38DA,新福段,2.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1125,持分移轉,02060000
RPOPMLKKOHLGFEH38DA,新福段,21.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1125,持分移轉,02070000
RPOPMLKKOHLGFEH38DA,新福段,28.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,860,持分移轉,02090000
RPOPMLKKOHLGFEH38DA,新福段,9.02,非都市：特定農業區 ; 非都市編定：農牧用地,255,3,持分移轉,02090002
RPQOMLKKOHLGFEH48DA,新福段,1.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,02060000
RPQOMLKKOHLGFEH48DA,新福段,18.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,988,持分移轉,02070000
RPQOMLKKOHLGFEH48DA,新福段,28.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,860,持分移轉,02090000
RPQOMLKKOHLGFEH48DA,新福段,9.02,非都市：特定農業區 ; 非都市編定：農牧用地,255,3,持分移轉,02090002
RPWOMLQKOHLGFAH66DA,中路二段,17.15,都市：其他:住宅區,100000,946,持分移轉,02730000
RPUNMLSJOHLGFHH17DA,樂捷段,12.80,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710000
RPUNMLSJOHLGFHH17DA,樂捷段,3.20,都市：其他:第二種產業專用區,1000000,1025,持分移轉,00710001
RPWNMLSJOHLGFHH37DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPWNMLSJOHLGFHH37DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
RPSSNLQKOHLGFHH47DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPRPMLKKOHLGFHH98DA,善捷段,13.95,都市：其他:中心商業區,100000,380,持分移轉,01720000
RPXTMLTKNHLGFFH97DA,茄苳段,14.73,都市：其他:第二種住宅區,100000,161,持分移轉,04260000
RPVPMLTKNHLGFFH37DA,茄苳段,19.39,都市：其他:第二種住宅區,100000,212,持分移轉,04260000
RPPQMLKKOHLGFHH88DA,善捷段,13.95,都市：其他:中心商業區,100000,380,持分移轉,01720000
RPSVMLTKNHLGFFH67DA,茄苳段,14.55,都市：其他:第二種住宅區,100000,159,持分移轉,04260000
RPRVMLTKNHLGFFH57DA,茄苳段,14.55,都市：其他:第二種住宅區,100000,159,持分移轉,04260000
RPXVMLTKNHLGFFH18DA,茄苳段,14.55,都市：其他:第二種住宅區,100000,159,持分移轉,04260000
RPUVMLTKNHLGFFH87DA,茄苳段,14.55,都市：其他:第二種住宅區,100000,159,持分移轉,04260000
RPQWMLTKNHLGFFH57DA,茄苳段,14.55,都市：其他:第二種住宅區,100000,159,持分移轉,04260000
RPOONLTKNHLGFFH66DA,茄苳段,14.00,都市：其他:第二種住宅區,100000,153,持分移轉,04260000
RPWNNLTKNHLGFFH37DA,茄苳段,14.00,都市：其他:第二種住宅區,100000,153,持分移轉,04260000
RPVPNLTKNHLGFFH47DA,茄苳段,19.76,都市：其他:第二種住宅區,100000,216,持分移轉,04260000
RPOQNLTKNHLGFFH86DA,茄苳段,19.76,都市：其他:第二種住宅區,100000,216,持分移轉,04260000
RPPONLTKNHLGFFH76DA,茄苳段,14.00,都市：其他:第二種住宅區,100000,153,持分移轉,04260000
RPRPMLLMLHLGFEH68DA,客運一段,16.42,都市：其他:商業區,100000,220,持分移轉,00570000
RPXQNLTKNHLGFFH77DA,茄苳段,19.76,都市：其他:第二種住宅區,100000,216,持分移轉,04260000
RPWQNLTKNHLGFFH67DA,茄苳段,19.76,都市：其他:第二種住宅區,100000,216,持分移轉,04260000
RPVPMLKLNHLGFFH56DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPSPMLKLNHLGFFH88DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPVRMLKLNHLGFFH76DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPRQMLKLNHLGFFH88DA,茄苳段,24.24,都市：其他:第二種住宅區,100000,265,持分移轉,04260000
RPRRMLKLNHLGFFH98DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPQTMLKLNHLGFFH09DA,茄苳段,24.24,都市：其他:第二種住宅區,100000,265,持分移轉,04260000
RPTRMLKLNHLGFFH56DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPQUMLKLNHLGFFH56DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPXRMLKLNHLGFFH96DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPSUMLKLNHLGFFH76DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPRUMLKLNHLGFFH66DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPRTMLKLNHLGFFH56DA,茄苳段,24.24,都市：其他:第二種住宅區,100000,265,持分移轉,04260000
RPTNMLTLNHLGFFH07DA,茄苳段,14.00,都市：其他:第二種住宅區,100000,153,持分移轉,04260000
RPVRNLQKOHLGFHH67DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPQNMLLLNHLGFFH58DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPWPMLLLNHLGFFH76DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPSUMLPLNHLGFFH27DA,茄苳段,20.22,都市：其他:第二種住宅區,100000,221,持分移轉,04260000
RPUNMLTLNHLGFFH17DA,茄苳段,12.90,都市：其他:第二種住宅區,100000,141,持分移轉,04260000
RPQRMLRKOHLGFHH17DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPOQMLLKOHLGFFH68DA,茄苳段,19.39,都市：其他:第二種住宅區,100000,212,持分移轉,04260000
RPTNMLSKOHLGFHH17DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPUNMLSKOHLGFHH27DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPRNMLMLOHLGFHH09DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPRQMLRKOHLGFHH17DA,大嶺段,27.42,都市：其他:第一種住宅區,100000,557,持分移轉,00330000
RPVOMLSKOHLGFAH76DA,中路一段,15.66,都市：其他:第一之二種住宅區,100000,344,持分移轉,00450000
RPXNMLTJOHLGFFH37DA,茄苳段,15.88,都市：其他:第二種住宅區,100000,194,持分移轉,04210011
RPTQMLLJMHLGFEH78DA,客運一段,20.90,都市：其他:商業區,100000,280,持分移轉,00570000
RPSNMLOLOHLGFBH78DA,大觀段,23.22,都市：其他:第二種住宅區,100000,12523,持分移轉,02840001
RPUNMLOLOHLGFCH09DA,南龍段,21.44,都市：其他:住宅區,100000,1979,持分移轉,06700000
RPXNMLSKOHLGFHH57DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPQTMLMKOHLGFAH78DA,中路二段,36.79,都市：其他:第一之一種住宅區,100000,700,持分移轉,03310000
RPQRNLQKOHLGFHH17DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPUNMLOLOHLGFDH56DA,頭重溪段,20.03,都市：其他:住宅區,100000,441,持分移轉,01850013
RPSTMLMKOHLGFAH98DA,中路二段,35.58,都市：其他:第一之一種住宅區,100000,677,持分移轉,03310000
RPTTMLMKOHLGFAH09DA,中路二段,35.58,都市：其他:第一之一種住宅區,100000,677,持分移轉,03310000
RPWRMLSKOHLGFHH87DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPOTMLRKOHLGFHH17DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPSUNLQKOHLGFHH67DA,善捷段,21.21,都市：其他:第三種住宅區。,10000,83,持分移轉,01270000
RPTPMLRKOHLGFHH27DA,大嶺段,27.51,都市：其他:第一種住宅區,100000,559,持分移轉,00330000
RPWOMLSKOHLGFAH86DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPPNMLSKOHLGFAH68DA,中路一段,1.51,都市：其他:第一之二種住宅區,1000000,331,持分移轉,00450000
RPTPMLQLLHLGFDH56DA,大牛欄段大牛欄小段,160.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13290000
RPSOMLSKOHLGFAH09DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPWNMLSKOHLGFHH47DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPUOMLQKOHLGFAH09DA,中路二段,23.17,都市：其他:住宅區,100000,1278,持分移轉,02730000
RPSRNLQKOHLGFHH37DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPOOMLSKOHLGFHH76DA,善捷段,15.59,都市：其他:第三種住宅區。,10000,61,持分移轉,01270000
RPSONLQKOHLGFHH07DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPQNMLSKOHLGFAH78DA,中路一段,15.66,都市：其他:第一之二種住宅區,100000,344,持分移轉,00450000
RPVTNLQKOHLGFHH87DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPQNMLMLOHLGFHH98DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPPPMLSKOHLGFHH96DA,善捷段,15.33,都市：其他:第三種住宅區。,10000,60,持分移轉,01270000
RPOPMLPKOHLGFDH78DA,新洲段,17.54,都市：其他:住宅區,100000,300,持分移轉,04890000
RPPPMLPKOHLGFDH88DA,新洲段,23.38,都市：其他:住宅區,100000,400,持分移轉,04890000
RPSNMLNJOHLGFCH58DA,社角段,1228.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPPQMLPKOHLGFEH09DA,青山段,47.36,都市：其他:第一種商業區,100000,627,持分移轉,04400000
RPRNMLSKOHLGFDH56DA,頭重溪段,31.98,都市：其他:住宅區,100000,704,持分移轉,01850013
RPPOMLRKOHLGFEH09DA,大新段,15.63,都市：其他:商業區,100000,457,持分移轉,07040000
RPXNMLRKOHLGFEH17DA,大新段,10.71,都市：其他:商業區,100000,313,持分移轉,07040000
RPSRMLKKOHLGFHH66DA,善捷段,13.95,都市：其他:中心商業區,100000,380,持分移轉,01720000
RPRNMLSKOHLGFAH88DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPXPMLRKOHLGFHH67DA,大嶺段,21.85,都市：其他:第一種住宅區,100000,444,持分移轉,00330000
RPQOMLSKOHLGFAH88DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPTOMLSKOHLGFAH56DA,中路一段,15.66,都市：其他:第一之二種住宅區,100000,344,持分移轉,00450000
RPSNMLNLOHLGFFH09DA,茄苳段,24.31,都市：其他:第二種住宅區,100000,297,持分移轉,04210011
RPUONLQKOHLGFHH27DA,善捷段,15.59,都市：其他:第三種住宅區。,10000,61,持分移轉,01270000
RPPTNLQKOHLGFHH27DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPPSNLQKOHLGFHH17DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPWTNLQKOHLGFHH97DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPWUNLQKOHLGFHH08DA,善捷段,21.21,都市：其他:第三種住宅區。,10000,83,持分移轉,01270000
RPQSMLRKOHLGFHH27DA,善捷段,15.84,都市：其他:第三種住宅區。,10000,62,持分移轉,01270000
RPVNMLSKOHLGFHH37DA,善捷段,11.24,都市：其他:第三種住宅區。,10000,44,持分移轉,01270000
RPPOMLSKOHLGFHH86DA,善捷段,25.30,都市：其他:第三種住宅區。,10000,99,持分移轉,01270000
RPTOMLRKOHLGFEH86DA,大新段,14.78,都市：其他:商業區,100000,432,持分移轉,07040000
RPUNMLQKOHLGFGH96DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPTNMLQKOHLGFGH86DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPWNMLQKOHLGFGH17DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPXNMLQKOHLGFGH27DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPTOMLQKOHLGFGH96DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPOOMLQKOHLGFGH09DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPPOMLQKOHLGFGH56DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPQOMLQKOHLGFGH66DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPROMLQKOHLGFGH76DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPSOMLQKOHLGFGH86DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPPNMLRKOHLGFGH56DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPUNMLSKOHLGFGH17DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPVNMLSKOHLGFGH27DA,廣豐段,24.65,都市：其他:住宅區,100000,2338,持分移轉,06380000
RPVNMLOLOHLGFDH66DA,頭重溪段,20.13,都市：其他:住宅區,100000,443,持分移轉,01850013
RPSNMLSKOHLGFAH98DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPTNMLSKOHLGFAH09DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPQPMLSKOHLGFAH98DA,中路一段,12.75,都市：其他:第一之二種住宅區,100000,280,持分移轉,00450000
RPOOMLSKOHLGFAH68DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPPPMLSKOHLGFAH88DA,中路一段,12.75,都市：其他:第一之二種住宅區,100000,280,持分移轉,00450000
RPUNMLSKOHLGFAH56DA,中路一段,16.39,都市：其他:第一之二種住宅區,100000,360,持分移轉,00450000
RPOPMLSKOHLGFAH78DA,中路一段,12.75,都市：其他:第一之二種住宅區,100000,280,持分移轉,00450000
RPPOMLSKOHLGFAH78DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPSPMLSKOHLGFAH56DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPXOMLSKOHLGFAH96DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPWPMLSKOHLGFAH96DA,中路一段,11.84,都市：其他:第一之二種住宅區,100000,260,持分移轉,00450000
RPRPMLSKOHLGFAH09DA,中路一段,11.52,都市：其他:第一之二種住宅區,100000,253,持分移轉,00450000
RPXNMLSKOHLGFAH86DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPQQMLRKOHLGFHH07DA,大嶺段,27.42,都市：其他:第一種住宅區,100000,557,持分移轉,00330000
RPPQMLRKOHLGFHH96DA,大嶺段,27.42,都市：其他:第一種住宅區,100000,557,持分移轉,00330000
RPVNMLSKOHLGFAH66DA,中路一段,12.16,都市：其他:第一之二種住宅區,100000,267,持分移轉,00450000
RPXQMLOJOHLGFAH66DA,中路二段,36.79,都市：其他:第一之一種住宅區,100000,700,持分移轉,03310000
RPUOMLQKOHLGFGH07DA,廣豐段,26.13,都市：其他:住宅區,100000,2478,持分移轉,06380000
RPOPMLLKOHLGFEH48DA,大新段,13.58,都市：其他:商業區,100000,397,持分移轉,07040000
RPRRMLOJOHLGFAH78DA,中路二段,36.79,都市：其他:第一之一種住宅區,100000,700,持分移轉,03310000
RPOTMLKKOHLGFHH09DA,善捷段,9.69,都市：其他:中心商業區,100000,264,持分移轉,01720000
RPVNMLQKOHLGFGH07DA,廣豐段,28.44,都市：其他:住宅區,100000,2697,持分移轉,06380000
RPRPMLRKOHLGFHH07DA,大嶺段,27.51,都市：其他:第一種住宅區,100000,559,持分移轉,00330000
RPTPMLLKOHLGFEH98DA,大新段,12.11,都市：其他:商業區,100000,354,持分移轉,07040000
RPOOMLMJMHLGFEH18DA,客運一段,12.54,都市：其他:商業區,100000,168,持分移轉,00570000
RPUNMLNLOHLGFAH78DA,中路三段,22.11,都市：其他:住宅區,100000,580,持分移轉,06900000
RPSQMLKKOHLGFHH56DA,善捷段,9.69,都市：其他:中心商業區,100000,264,持分移轉,01720000
RPPOMLMLOHLGFAH28DA,中路二段,13.83,都市：其他:住宅區,100000,361,持分移轉,00850000
RPPPMLRKOHLGFHH86DA,大嶺段,28.70,都市：其他:第一種住宅區,100000,583,持分移轉,00330000
RPUNMLNKOHLGFDH98DA,大金山下段大金山下小段,11.94,都市：其他:住宅區,1000000,2075,持分移轉,00730000
RPTNMLKKOHLGFHH98DA,樂捷段,8.70,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710000
RPTNMLKKOHLGFHH98DA,樂捷段,2.18,都市：其他:第二種產業專用區,1000000,697,持分移轉,00710001
