編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJOHLGFDC38DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPWNMLLJOHLGFDC38DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPWNMLLJOHLGFDC38DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPWNMLLJOHLGFDC38DA,調和段,80.45,都市：其他:住宅區(住二),100000,858,持分移轉,08480000
RPWNMLLJOHLGFDC38DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPXNMLLJOHLGFDC48DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPXNMLLJOHLGFDC48DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPXNMLLJOHLGFDC48DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPXNMLLJOHLGFDC48DA,調和段,75.95,都市：其他:住宅區(住二),100000,810,持分移轉,08480000
RPXNMLLJOHLGFDC48DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPOOMLLJOHLGFDC67DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPOOMLLJOHLGFDC67DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPOOMLLJOHLGFDC67DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPOOMLLJOHLGFDC67DA,調和段,75.95,都市：其他:住宅區(住二),100000,810,持分移轉,08480000
RPOOMLLJOHLGFDC67DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
SPPOMLMKOHLGFDC08DA,調和段,86.56,都市：其他:住宅區(住二),10000,114,持分移轉,11250000
RPSOMLLJOHLGFDC08DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPSOMLLJOHLGFDC08DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPSOMLLJOHLGFDC08DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPSOMLLJOHLGFDC08DA,調和段,77.83,都市：其他:住宅區(住二),100000,830,持分移轉,08480000
RPTNMLPJOHLGFDC48DA,德厚段,27.65,都市：其他:住宅區(住三),10000,343,持分移轉,07410001
RPSOMLLJOHLGFDC08DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
RPTOMLLJOHLGFDC18DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPTOMLLJOHLGFDC18DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPPOMLLJOHLGFDC77DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPTOMLLJOHLGFDC18DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
